,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-8.63210293268e-06,-9.64172499016e-07,-4.88045776588e-05,-4.1511041684e-05,4.16489657463e-05,4.97854994618e-05,7.74837883839e-06,4.04689747925e-05,4.85945113743e-05,-1.27447872743e-06,1.81722825211e-06,-2.6621182266e-05
1,[Pt],-2.56857286292e-06,-4.55576081205e-06,-6.23590525173e-07,-2.61544172106e-06,-5.00297082248e-06,-6.98432211275e-06,-1.99334630277e-06,5.06561423532e-06,3.06012272758e-06,1.4875420131e-06,-9.40588968879e-08,2.32082101806e-05
2,O=[Pt],-6.87158495285e-07,-7.65296083527e-07,5.04691983445e-07,4.26442288688e-07,-2.17891413605e-06,-2.25691140843e-06,-7.82022229801e-08,1.21563707715e-08,-6.60469956475e-08,3.92645934039e-07,1.39950487e-06,-3.41297208539e-06
3,C[Pt],-1.41166475845e-12,-4.12720902011e-12,-1.20455731133e-12,-3.92010149606e-12,-1.67088649088e-12,-4.38643068028e-12,-2.71554432081e-12,6.43711585098e-12,3.72157151346e-12,4.78592493938e-13,-5.85896102866e-11,0.0
4,O[Pt],-2.58234297427e-07,-3.97823372684e-07,-2.68269342307e-07,-4.07856732193e-07,-2.45674135668e-07,-3.85265320386e-07,-1.3963244534e-07,6.17295410173e-07,4.77559290949e-07,1.23493262015e-07,4.42200054136e-08,0.0
5,O.[Pt],-5.62738238671e-07,-7.73972005671e-07,-9.85541007569e-07,-1.19666728033e-06,-3.35456707347e-08,-2.44913980737e-07,-2.11376838723e-07,1.61265636024e-06,1.40086951647e-06,2.28401257838e-07,-1.07830903929e-08,3.41297208539e-06
6,O=C=O.[Pt],2.43046445766e-07,8.0842953094e-08,1.2529659355e-06,1.09056546834e-06,-1.02099893779e-06,-1.18295589131e-06,-1.62156088942e-07,-1.1144040219e-06,-1.27634275771e-06,1.24173577528e-08,-8.99320667222e-08,0.0
7,O=C=[Pt],7.1048876095e-06,8.25790903469e-07,4.11011065816e-05,3.45674311013e-05,-3.54457949814e-05,-4.14062532933e-05,-6.22589215464e-06,-3.4499390479e-05,-4.04669358878e-05,1.01600668543e-06,-3.82538131493e-06,1.91126436782e-05
8,C~[Pt],-1.87451628991e-08,-3.06433162847e-08,-1.2235622866e-08,-2.41338694118e-08,-2.68926975406e-08,-3.87907343244e-08,-1.18984216535e-08,4.01404367947e-08,2.8241440679e-08,9.71157756466e-09,-3.33304044765e-11,0.0
9,C=[Pt],-3.17660392148e-06,-5.24152229771e-06,-2.0858820536e-06,-4.1535198068e-06,-4.54178397381e-06,-6.60329869664e-06,-2.0728382537e-06,6.95050824009e-06,4.86034104802e-06,1.66824430974e-06,-2.58355089727e-08,2.38908045977e-05
10,C#[Pt],-1.40282682239e-09,1.59900103809e-06,-1.82572217479e-07,1.41748290474e-06,2.25354191167e-07,1.82619455286e-06,1.60040656529e-06,-1.55364055682e-06,4.37753222268e-08,6.11844909852e-08,2.42138612208e-07,0.0
11,C.[Pt],9.91308210376e-07,1.60891045872e-06,5.03072207445e-07,1.1203122035e-06,1.60239896748e-06,2.22045462159e-06,6.16866735881e-07,-1.92595964639e-06,-1.31052189829e-06,-5.07597988503e-07,5.01690798374e-07,-1.36518883415e-06
12,[H][H].[Pt],2.0365587168e-07,3.42684839113e-07,1.14100471131e-07,2.53114466534e-07,3.157460846e-07,4.54793791473e-07,1.38994919885e-07,-4.351663526e-07,-2.96244184595e-07,-1.09831255072e-07,7.43306748852e-09,0.0
13,[C-]#[O+].[Pt],9.23779861952e-12,1.45713339518e-11,5.01751018068e-12,1.03510454292e-11,1.45200378851e-11,1.98535730593e-11,5.33353519113e-12,-1.74746815511e-11,-1.21411464248e-11,-4.5738185835e-12,3.10251407323e-12,0.0
14,O=C[Pt],7.90932625906e-09,1.61821851674e-08,3.85941787007e-09,1.21322364802e-08,1.29783125051e-08,2.12512218519e-08,8.2727802072e-09,-2.21582031396e-08,-1.38856434158e-08,-5.15344262955e-09,1.14187199258e-14,0.0
