,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.52078545855e-06,-7.57036423991e-07,-4.87174542022e-05,-4.13329550534e-05,4.17883720586e-05,5.00267808806e-05,7.84414144053e-06,4.02324525802e-05,4.8456181522e-05,-1.31753105054e-06,1.80631689104e-06,-2.59173092699e-05,2.34728925186e-16
1,[Pt],-2.57057056331e-06,-5.07057473945e-06,-5.60364272943e-07,-3.06643184879e-06,-5.08649509301e-06,-7.57891046787e-06,-2.50775780664e-06,5.55137557892e-06,3.02687311815e-06,1.46297959595e-06,-1.90954140906e-07,2.3189171452e-05,-8.68580096736e-17
2,O=[Pt],-5.32496249754e-07,-1.49887477375e-06,7.22570655135e-07,-2.45267631937e-07,-2.10330698075e-06,-3.06785850134e-06,-9.66997868161e-07,6.2726523232e-07,-3.40462205413e-07,2.70461901544e-07,1.24879374629e-06,-4.09220672683e-06,-2.15068185483e-17
3,C[Pt],6.52750832031e-08,-4.70662248303e-07,1.1334435937e-07,-4.22623956136e-07,5.11276473259e-09,-5.30785787966e-07,-5.35895257165e-07,4.03594613693e-07,-1.32560788336e-07,-6.06814292528e-08,-1.0435875733e-07,0.0,1.56916701855e-18
4,O[Pt],-3.30099286148e-07,1.34539578676e-06,-5.23320787049e-07,1.1517847378e-06,-8.82680292709e-08,1.58771459238e-06,1.67616057617e-06,-1.07851819378e-06,5.95468014245e-07,2.18267194341e-07,2.87066761872e-07,1.36406890894e-06,-6.18436413192e-18
5,O.[Pt],-4.17248793332e-07,-1.10693171563e-06,-8.24045636235e-07,-1.51339093319e-06,9.18880850885e-08,-5.98217400742e-07,-6.90029222343e-07,1.83590256282e-06,1.14434961373e-06,1.23324792201e-07,-1.12884768668e-07,2.72813781788e-06,-4.70750105564e-18
6,O=C=O.[Pt],2.08775218048e-07,-2.65136467564e-07,1.26584165464e-06,7.91327575029e-07,-1.11422301854e-06,-1.58738076271e-06,-4.73792710177e-07,-7.56451756447e-07,-1.22981338492e-06,2.1222015366e-08,-1.19587238716e-07,6.82034454471e-07,-7.56892326593e-18
7,O=C=[Pt],7.00523880908e-06,3.80607206907e-07,4.10795896623e-05,3.41857206901e-05,-3.56413768919e-05,-4.19290376535e-05,-6.56927993659e-06,-3.40301465939e-05,-4.0330538439e-05,1.05433665549e-06,-3.88222804868e-06,2.04610336341e-05,-2.83834622472e-16
8,C~[Pt],1.26571691114e-07,-6.01349139566e-08,1.13101402829e-07,-7.36021776932e-08,1.43430771139e-07,-4.32796193804e-08,-1.86678185328e-07,-4.01940420713e-08,-2.2686320244e-07,-8.71138915226e-08,-5.72567562042e-08,-6.82034454471e-07,3.6921576907e-18
9,C=[Pt],-3.11810239354e-06,-5.71582587257e-06,-1.97841430799e-06,-4.57971216733e-06,-4.54450784474e-06,-7.13775771769e-06,-2.60750271943e-06,7.36276842693e-06,4.73217400832e-06,1.60863242652e-06,-1.27935345029e-07,2.3189171452e-05,-9.05501673643e-17
10,C#[Pt],1.46091536259e-07,-3.32441850532e-07,1.61968943362e-07,-3.16573580468e-07,1.26219765789e-07,-3.5230218531e-07,-4.7844931487e-07,2.21778377931e-07,-2.56798564691e-07,-1.05310989479e-07,-1.02085026666e-07,-6.82034454471e-07,3.87676557523e-18
11,C.[Pt],1.17432029557e-06,3.170099819e-06,4.86281946066e-07,2.48041215986e-06,2.03545209541e-06,4.03329585404e-06,1.99296453822e-06,-3.55685736073e-06,-1.57241903202e-06,-5.60301389083e-07,6.80988565785e-07,-2.04610336341e-06,3.18448600823e-17
12,[H][H].[Pt],1.89859845586e-07,2.23290298869e-06,-1.15150419035e-07,1.92714337735e-06,5.71603157327e-07,2.61558416426e-06,2.04257669699e-06,-2.30146652547e-06,-2.64544052555e-07,-4.64045231682e-08,2.64866170468e-07,6.82034454471e-07,7.19970749686e-18
13,[C-]#[O+].[Pt],1.45357131392e-07,-2.94421987124e-08,1.25366968439e-07,-4.94281595281e-08,1.70376325474e-07,-4.42826392024e-09,-1.7476877455e-07,-8.04001724783e-08,-2.5515204609e-07,-9.68435887064e-08,-5.72197501231e-08,-6.82034454471e-07,4.15367740203e-18
14,O=C[Pt],-2.84903544355e-08,-4.58711492139e-08,-1.81659534372e-08,-3.55469640593e-08,-4.14121196545e-08,-5.87926442881e-08,-1.73813904026e-08,5.93047335357e-08,4.19221032983e-08,1.48458948335e-08,1.66671461163e-14,6.82034454471e-07,-7.38431538139e-19
