,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.88913240784e-06,1.12098504067e-06,-5.20905857142e-05,-4.31284161311e-05,4.74347261214e-05,5.65048565496e-05,9.01867524538e-06,4.14249888553e-05,5.04886001749e-05,-2.02765093265e-06,2.33185305347e-06,-4.09556650246e-05
1,[Pt],-1.11579431343e-06,-2.34500122486e-06,8.48732946419e-07,-3.807644551e-07,-3.57465527999e-06,-4.80349860535e-06,-1.22937190135e-06,1.67634239853e-06,4.46722620324e-07,8.07684455799e-07,3.78371586083e-08,6.82594417077e-06
2,O=[Pt],-8.13026126435e-07,-1.51274447627e-06,1.07615836493e-06,3.76281003022e-07,-3.17758583472e-06,-3.8771051603e-06,-6.9978678199e-07,2.61773676188e-07,-4.3803513921e-07,5.03424105729e-07,1.72485436977e-06,-6.82594417077e-06
3,C[Pt],7.91801979611e-08,1.61972997761e-07,3.86452522564e-08,1.21437648403e-07,1.29914946116e-07,2.1270825114e-07,8.27920113118e-08,-2.21779827773e-07,-1.38990024977e-07,-5.15828013838e-08,-1.08845351403e-10,0.0
4,O[Pt],-2.52538244476e-07,1.99670857656e-06,-5.92753795544e-07,1.65640098171e-06,1.73285695888e-07,2.42264772167e-06,2.24931514412e-06,-1.7433415068e-06,5.05501984149e-07,1.75057520992e-07,4.08666787604e-07,0.0
5,O.[Pt],-9.25209889084e-07,-1.43242800477e-06,-1.08241143527e-06,-1.58961995939e-06,-7.28451740847e-07,-1.23568186164e-06,-5.07274566908e-07,2.36842975779e-06,1.86101068232e-06,4.45445724177e-07,1.12168604894e-07,0.0
6,O=C=O.[Pt],3.69402612334e-07,1.27478806554e-06,1.71534636361e-06,2.6208783821e-06,-1.31522076799e-06,-4.10018760266e-07,9.05345227454e-07,-2.81842549257e-06,-1.91338717492e-06,3.52922075167e-08,1.56353367747e-07,0.0
7,O=C=[Pt],8.07141135692e-06,5.26866184548e-07,4.75691110353e-05,3.99887584101e-05,-4.13650887077e-05,-4.88648162031e-05,-7.53722786823e-06,-3.93086197786e-05,-4.68102116083e-05,1.34563125947e-06,-4.58291153467e-06,2.73037766831e-05
8,C~[Pt],-8.18254932382e-07,-1.39763735348e-06,-4.94376868291e-07,-1.07378186189e-06,-1.22363038631e-06,-1.80298455501e-06,-5.79439448907e-07,1.83599966316e-06,1.25643225531e-06,4.50203536532e-07,-2.32740604882e-11,0.0
9,C=[Pt],-8.57903884093e-07,-1.4007629595e-06,-6.26834831211e-07,-1.16970899573e-06,-1.14711680891e-06,-1.68995699834e-06,-5.42915097653e-07,1.91376902848e-06,1.3707289592e-06,4.46111570795e-07,8.02259780691e-08,6.82594417077e-06
10,C#[Pt],7.12965106436e-10,1.16469625014e-09,4.05641163336e-10,8.57372290183e-10,1.09762092834e-09,1.54935209163e-09,4.51731105045e-10,-1.45454888221e-09,-1.00281785672e-09,-3.68922079966e-10,2.49494836553e-11,0.0
11,C.[Pt],3.53035575743e-07,4.66990629514e-07,9.25556884045e-08,2.06507172085e-07,6.79059978989e-07,7.93019501193e-07,1.13950215128e-07,-3.56144538337e-07,-2.42199204463e-07,-1.34901392749e-07,7.30485769176e-07,-6.82594417077e-06
12,[H][H].[Pt],2.85267073633e-07,4.79757487543e-07,1.60121404544e-07,3.54608891007e-07,4.41903129108e-07,6.36397207099e-07,1.94483740852e-07,-6.09513048601e-07,-4.15043565673e-07,-1.5375658062e-07,9.99960168574e-09,0.0
13,[C-]#[O+].[Pt],1.99439061932e-11,2.30890934351e-11,1.5259061233e-11,1.8404247757e-11,2.58075980048e-11,2.89527831459e-11,3.14518688422e-12,-2.37378530482e-11,-2.0592665847e-11,-5.73001350629e-12,4.24271196502e-12,0.0
14,O=C[Pt],7.15422731997e-12,1.30344454886e-12,8.82725514709e-12,2.97647211425e-12,5.0602157457e-12,-7.90568197482e-13,-5.85078282862e-12,3.06230575986e-12,-2.78847706527e-12,1.19355257339e-12,1.03676072372e-13,0.0
