,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0190055311106,0.0252205267962,0.012016692216,0.0182312536281,0.0297596248541,0.0359752887792,0.00621381471713,-0.0195639824186,-0.0133513833711,-0.004373156693,4.43622558095e-10,0.0,5.6621374256e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.93312890646e-05,1.06492538161e-05,0.000125304201109,0.000116622156688,-0.0001437348007,-0.000152416821752,-8.68203356048e-06,-7.68303562847e-05,-8.55123831891e-05,-3.37466970485e-07,0.00646396802627,0.0,4.44089209851e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0189809136564,0.0252070582891,0.0118904812407,0.0181161844966,0.0298913346905,0.0361181584929,0.0062249630778,-0.019490802588,-0.0132670528055,-0.00437280958166,-0.000147273605428,0.0,5.6621374256e-13
3,[H] + [Pt] <=> [Pt],0.0574919529417,0.0761744105492,0.0380313556563,0.056710179635,0.0874369968419,0.106125045705,0.0186717228693,-0.0601900920101,-0.0415296076679,-0.013192684038,-9.92428426508e-05,0.0,1.68753899743e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.11345623414e-06,-6.46518526164e-07,-5.89667760849e-06,-5.42973990513e-06,6.24673790268e-06,6.71367567836e-06,4.66937724803e-07,3.51271982064e-06,3.97965755946e-06,2.44738190376e-08,3.85351081634e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0189163098532,0.0251739888406,0.0115585827466,0.0178158013982,0.0302380312773,0.0364964186077,0.00625649548929,-0.0193023131154,-0.0130470252744,-0.00437264539962,0.000463187295666,0.0,4.7739590059e-13
6,[OH] + [Pt] <=> O[Pt],0.0190367516416,0.0252385983349,0.0121836045948,0.0183850263474,0.0295820492068,0.0357845497789,0.00620066628795,-0.0196636644182,-0.0134642174085,-0.00437398007299,-7.76781931805e-05,0.0,5.6621374256e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0581164726552,0.0766918721917,0.0393729821651,0.0579449020456,0.0869580666381,0.105538820504,0.0185646104397,-0.0609892584881,-0.0424359704666,-0.0132520404211,-0.000425973330433,0.0,1.69864122768e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0918326795562,0.109553678336,0.125496238803,0.143223197629,0.0400327915721,0.0577446193164,0.0177047400426,-0.122614310766,-0.104931279268,-0.0177262124077,-0.0135877560683,-0.25817555938,1.70974345793e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0190454104989,0.0252354191814,0.0120702867445,0.0182598637485,0.0297784000353,0.0359690729644,0.00618882999445,-0.019559950753,-0.0133723312907,-0.00437186022961,-2.07378199796e-06,0.0,5.6621374256e-13
