,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-5.00527678876e-06,4.80390520531e-06,-2.99635923435e-05,-2.04506618291e-05,2.3657386191e-05,3.38067897157e-05,9.86859388232e-06,2.48798895361e-05,3.50438039929e-05,-3.84283804951e-06,4.76657157937e-07,-5.46514685315e-05,1.78691201836e-15
1,[Pt],-3.86896539871e-06,-9.80332978061e-06,-1.31160632154e-06,-7.26430995597e-06,-6.80589121755e-06,-1.27191944099e-05,-5.9621093842e-06,1.75816741799e-05,1.14934836499e-05,5.15463756718e-06,-5.21263893545e-10,4.70932867133e-05,-1.77648167289e-15
2,O=[Pt],4.56916517104e-08,4.28573318183e-07,3.54739631275e-07,7.37763614686e-07,-3.09225652842e-07,7.34925738169e-08,3.82860625416e-07,-1.9070063572e-06,-1.52502391033e-06,-4.16138136166e-07,2.83390219775e-07,-5.23258741259e-06,9.05501673648e-17
3,C[Pt],5.25289713127e-08,-7.5129162134e-08,4.18329119346e-08,-8.58235792788e-08,6.48125544931e-08,-6.28474649293e-08,-1.27650068344e-07,-5.75513575988e-08,-1.85192589721e-07,-8.35291286924e-08,5.13286827082e-09,0.0,2.01222594144e-17
4,O[Pt],-1.9510906025e-07,2.69956696541e-07,-2.0074351803e-07,2.64319086237e-07,-1.88638328519e-07,2.76431048698e-07,4.65174921865e-07,1.82100233766e-07,6.47377042162e-07,2.6018026601e-07,9.09846848103e-08,0.0,-6.03667782432e-17
5,O.[Pt],-6.14709987082e-07,-1.69388751543e-06,-5.41774990361e-07,-1.62104726017e-06,-6.98470096047e-07,-1.77753882128e-06,-1.07997602733e-06,3.39638008308e-06,2.31199220938e-06,7.82902408637e-07,-1.45139616146e-08,7.55818181818e-06,-2.19960294424e-16
6,O=C=O.[Pt],3.12089408364e-08,7.4452552832e-08,3.90360186882e-07,4.33622478712e-07,-3.81248025725e-07,-3.3802586605e-07,4.32419887858e-08,-4.21596355645e-07,-3.78376294529e-07,1.10367453138e-07,6.19916489476e-09,5.81398601399e-07,-4.43981962308e-17
7,O=C=[Pt],5.32285933077e-06,-3.15206762735e-06,3.14401686933e-05,2.27007069651e-05,-2.46708169073e-05,-3.2841946482e-05,-8.42101323563e-06,-2.91314713672e-05,-3.72574202464e-05,3.48459425562e-06,-1.52705944112e-06,4.18606993007e-05,-2.72425855209e-15
8,C~[Pt],-7.70898581726e-08,-3.92871070494e-07,-1.26214030622e-08,-3.28427103975e-07,-1.5112680981e-07,-4.6687989891e-07,-3.15810495202e-07,5.33544967332e-07,2.17531803018e-07,9.05893154278e-08,9.84805533823e-09,0.0,-3.04603009484e-17
9,C=[Pt],-4.27896760458e-06,-1.05584816262e-05,-1.88248742038e-06,-8.1801955519e-06,-7.03113666449e-06,-1.32897561816e-05,-6.31200000137e-06,1.94404139009e-05,1.29808220153e-05,5.52910297875e-06,1.3548134219e-08,5.00002797203e-05,-1.91706057696e-15
10,C#[Pt],-1.01051635162e-08,-2.31722072882e-07,1.75124575384e-08,-2.04111813634e-07,-4.18218297655e-08,-2.63430284675e-07,-2.21619603018e-07,2.36953623086e-07,1.52708572487e-08,4.41988550308e-09,1.03536128926e-08,0.0,-5.26132470927e-18
11,C.[Pt],2.812497501e-07,2.84578413036e-07,1.66303406929e-07,1.69631609812e-07,4.13256587173e-07,4.16585778444e-07,3.32753728188e-09,-6.04038979419e-07,-6.00713859701e-07,-2.52455954398e-07,4.46417201814e-07,-1.1627972028e-06,7.16278591999e-17
12,[H][H].[Pt],5.81705464351e-08,8.83109474578e-08,3.82286318216e-08,6.83683099489e-08,8.10722673658e-08,1.11213498577e-07,3.01382923375e-08,-1.41453169591e-07,-1.11320004938e-07,-4.10174452584e-08,3.59988025343e-08,0.0,1.12610809567e-17
13,[C-]#[O+].[Pt],3.3465983767e-08,-1.24946899239e-07,3.47503638024e-08,-1.23662763916e-07,3.19909742852e-08,-1.26421627688e-07,-1.58406506738e-07,3.46671592179e-08,-1.23745952648e-07,-5.65612178028e-08,5.18119256322e-09,0.0,1.22764243216e-17
14,O=C[Pt],3.3460315094e-08,-1.24954360079e-07,3.47463949213e-08,-1.23668525291e-07,3.19833535345e-08,-1.2643104023e-07,-1.58408299913e-07,3.46783409664e-08,-1.2373656628e-07,-5.6557981513e-08,5.17295931964e-09,0.0,1.22764243216e-17
