,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-9.86650002852e-06,-3.45878685825e-06,-5.75822744417e-05,-5.15467299002e-05,5.31646406308e-05,6.00639776608e-05,6.4846688905e-06,4.34761059135e-05,5.02998752989e-05,-1.00363314966e-06,2.84607713178e-06,-2.02100586756e-05,2.88172907759e-16
1,[Pt],-2.5390849361e-06,-5.34294650218e-06,-1.55987049054e-07,-2.9679101324e-06,-5.68708745665e-06,-8.48029999451e-06,-2.81245075461e-06,4.65414824436e-06,1.82595348837e-06,1.04197869897e-06,-3.73492654909e-07,1.95131601006e-05,-8.58426663087e-17
2,O=[Pt],-1.71399206799e-06,-4.42364823931e-06,5.20149509767e-07,-2.19680310316e-06,-4.66522766612e-06,-7.36524545174e-06,-2.71525386627e-06,3.4097726503e-06,6.83382870663e-07,6.72478879125e-07,1.50220368468e-06,-2.78759430008e-06,-6.19359452614e-17
3,C[Pt],1.29894845006e-09,-1.60424519038e-06,2.19386835585e-07,-1.38657845935e-06,-2.86788763824e-07,-1.89177656778e-06,-1.60554163039e-06,1.50540396057e-06,-1.03044800837e-07,-7.59768432067e-08,-2.59438302516e-07,0.0,-4.61519711337e-19
4,O[Pt],-5.17404495947e-07,-2.34555537071e-06,-2.51065581567e-07,-2.07980246899e-06,-8.69230402197e-07,-2.6966071714e-06,-1.8292892949e-06,2.43478107497e-06,6.00134648774e-07,1.1666624327e-07,-2.08434813772e-07,6.96898575021e-07,-1.30148558597e-17
5,O.[Pt],-6.34149814733e-07,-1.253906066e-06,-1.11162491309e-06,-1.7310249651e-06,-3.41919250986e-09,-6.23645972561e-07,-6.20229330789e-07,1.91317542381e-06,1.2915188528e-06,1.59770039553e-07,-6.47554185828e-08,3.4844928751e-06,-8.12274691953e-18
6,O=C=O.[Pt],2.00787549332e-07,-1.52865761334e-06,1.80746383912e-06,7.4677339377e-08,-1.92158477849e-06,-3.64661613275e-06,-1.72902759325e-06,2.97622319574e-07,-1.43202422629e-06,-9.92342350986e-09,-3.60083333769e-07,1.39379715004e-06,-1.30148558597e-17
7,O=C=[Pt],8.13068205954e-06,3.16829492425e-06,4.60942935186e-05,4.0907507036e-05,-4.20181369262e-05,-4.66840990951e-05,-4.91432743608e-06,-3.5429877439e-05,-4.0134782192e-05,5.79005661524e-07,-4.83473854035e-06,1.60286672255e-05,-3.15125658901e-16
8,C~[Pt],-1.16897989939e-08,-1.62333915512e-06,2.1061359622e-07,-1.40146669587e-06,-3.05346073991e-07,-1.91642617633e-06,-1.61167201685e-06,1.52656034881e-06,-8.80709109939e-08,-7.10372913125e-08,-2.59435130267e-07,0.0,-7.38431538139e-19
9,C=[Pt],-3.0648764128e-06,-6.18433654913e-06,-1.89388498659e-06,-5.01775500604e-06,-4.61172179472e-06,-7.7253566046e-06,-3.13100227612e-06,6.64739694932e-06,3.49136097704e-06,1.09194648826e-06,-3.26888214271e-07,1.95131601006e-05,-8.32581559252e-17
10,C#[Pt],-1.49174046988e-07,-8.06876865025e-07,-9.11493609839e-09,-6.66928571796e-07,-3.34188030889e-07,-9.91744462041e-07,-6.57820847623e-07,7.77746721304e-07,1.19310504415e-07,2.83861762387e-08,-9.61622067057e-08,6.96898575021e-07,-4.06137345977e-18
11,C.[Pt],1.63557247157e-06,1.07509937493e-06,1.04650654285e-06,4.86429774545e-07,2.41371131281e-06,1.85271467804e-06,-5.59372670202e-07,-1.24652200809e-06,-1.80505600816e-06,-7.17531478848e-07,1.57637452363e-07,-1.39379715004e-06,4.28290292121e-17
12,[H][H].[Pt],2.39426083345e-07,-1.28484000097e-06,3.64211235249e-07,-1.16028356089e-06,7.4588551971e-08,-1.44937541071e-06,-1.52382725343e-06,1.1568146508e-06,-3.6913286447e-07,-1.72410964689e-07,-2.5548304864e-07,-6.96898575021e-07,5.90745230511e-18
13,[C-]#[O+].[Pt],8.46049776984e-08,1.31234488133e-07,5.2972283931e-08,9.96000204094e-08,1.26390839812e-07,1.7302269359e-07,4.6624765802e-08,-1.46147795992e-07,-9.95312261326e-08,-3.42677671068e-08,1.76118129088e-12,0.0,2.30759855669e-18
14,O=C[Pt],2.14468923064e-08,5.59434377575e-07,-4.44228064956e-08,4.93522056498e-07,1.08458835452e-07,6.46502623497e-07,5.37973607638e-07,-5.38463260966e-07,-8.38076497104e-10,1.79944516657e-08,8.17614700849e-08,6.96898575021e-07,5.53823653605e-19
