,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.11890568894e-06,5.75619691157e-07,-3.480479444e-05,-2.83429636068e-05,2.71828652584e-05,3.41475283556e-05,6.74416079489e-06,3.45638562369e-05,4.1588392548e-05,-2.87311222722e-06,3.15707242095e-07,-4.157e-05,3.62754493111e-16
1,[Pt],-2.94994098344e-06,-8.03764473081e-06,-8.97916185109e-07,-5.99822189217e-06,-5.33215965568e-06,-1.04052336463e-05,-5.10582001838e-06,1.23380229605e-05,7.15643228465e-06,3.07217840684e-06,-2.17963743651e-07,3.71610606061e-05,-2.35928876436e-16
2,O=[Pt],-1.51204980966e-07,-3.3286264355e-07,3.89313967369e-07,2.07538182017e-07,-7.7869950855e-07,-9.60220041083e-07,-1.81690706293e-07,-6.53490070729e-07,-8.35037966013e-07,-7.46526930062e-08,5.54223513224e-07,-3.77909090909e-06,-2.21529461442e-18
3,C[Pt],8.91593549492e-08,-1.35066012089e-06,2.01636427499e-07,-1.23837781538e-06,-4.14165438617e-08,-1.48100991246e-06,-1.43966508613e-06,1.26590387138e-06,-1.75953273452e-07,-1.03120034964e-07,-1.61720354797e-07,0.0,1.38455913401e-18
4,O[Pt],-1.46553611244e-07,-4.60645295481e-07,-1.24858228973e-07,-4.38958110877e-07,-1.71740024581e-07,-4.85822192053e-07,-3.14147059972e-07,7.38857018844e-07,4.24430779464e-07,1.23439194887e-07,-5.84913040841e-09,6.29848484848e-07,-8.39965874634e-18
5,O.[Pt],-5.02366465787e-07,-1.49078982295e-06,-6.1118951703e-07,-1.59948341992e-06,-3.76032561416e-07,-1.36460620349e-06,-9.89020964768e-07,2.77278793778e-06,1.78046850609e-06,4.496137221e-07,-1.06106137339e-07,5.66863636364e-06,-2.7968094507e-17
6,O=C=O.[Pt],1.98310135419e-07,-1.37484822608e-06,8.29789787262e-07,-7.44563162396e-07,-5.34781696112e-07,-2.10655324678e-06,-1.57278321253e-06,6.37150803816e-07,-9.36837725155e-07,-6.03894800583e-08,-1.92246415355e-07,6.29848484848e-07,-6.46127595872e-18
7,O=C=[Pt],6.11619079978e-06,-2.51374711615e-06,3.39288322649e-05,2.50123072098e-05,-2.61718175498e-05,-3.4469053232e-05,-8.56691543653e-06,-3.2376881012e-05,-4.06101784527e-05,2.15048562263e-06,-2.28315899759e-06,3.08625757576e-05,-4.88380158537e-16
8,C~[Pt],8.17950581326e-08,-1.35853094046e-06,1.94495399397e-07,-1.24602582323e-06,-4.90400358416e-08,-1.48913939665e-06,-1.44018430992e-06,1.27847110411e-06,-1.63927824551e-07,-1.00094832592e-07,-1.61880695791e-07,0.0,1.10764730721e-18
9,C=[Pt],-3.31514340708e-06,-8.50606212891e-06,-1.6580998007e-06,-6.85940583804e-06,-5.23882397031e-06,-1.04176839407e-05,-5.2116999737e-06,1.38376791676e-05,8.53923655243e-06,3.27977394579e-06,-1.70845516096e-07,3.84207575758e-05,-2.4912834018e-16
10,C#[Pt],1.38064745814e-08,-8.66385996822e-07,9.43868691946e-08,-7.85890910218e-07,-7.97402119982e-08,-9.59833648374e-07,-8.80177854909e-07,8.96817364206e-07,1.56900760714e-08,-1.54466895801e-08,-9.89828744468e-08,6.29848484848e-07,-2.12299067215e-18
11,C.[Pt],4.18193499851e-07,5.07863274485e-07,2.4677056658e-07,3.36421861869e-07,6.17200311474e-07,7.06891538988e-07,8.96246934888e-08,-8.16605952374e-07,-7.27069288784e-07,-2.87616058809e-07,5.19042708856e-07,-6.29848484849e-07,1.89223081648e-17
12,[H][H].[Pt],2.58589330644e-07,-1.00907175921e-06,2.89686721026e-07,-9.78021769228e-07,2.22488020326e-07,-1.04511804187e-06,-1.26726693336e-06,6.91542442095e-07,-5.76778579392e-07,-2.6115309505e-07,-1.40636790281e-07,0.0,1.14456888412e-17
13,[C-]#[O+].[Pt],8.92288878432e-08,-1.35061528676e-06,2.01710277227e-07,-1.23832867522e-06,-4.13520224295e-08,-1.48097007725e-06,-1.43968966185e-06,1.26585250346e-06,-1.76029165559e-07,-1.03128502686e-07,-1.61720608901e-07,0.0,1.38455913401e-18
14,O=C[Pt],-7.64336860005e-08,-3.64653604257e-07,-1.56700516921e-08,-3.03911036703e-07,-1.46974872618e-07,-4.35170334241e-07,-2.88246417819e-07,5.29189705262e-07,2.40759817349e-07,9.26823853756e-08,-1.82305677061e-08,6.29848484848e-07,-6.73818778552e-18
