,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0107315392364,-0.162452072889,0.0242610362206,-0.148946004262,-0.00497500601007,-0.178131419892,-0.173165028853,0.152257616605,-0.0211710691931,-0.0124036145959,-0.0194523756423,0.0,1.66533453694e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00934438036754,-0.193323856798,0.0080176711774,-0.175993750849,-0.029500181317,-0.213442571745,-0.183996669779,0.204899500369,0.0205258223334,0.000681307610603,0.00502644335786,0.227272727273,-6.66133814776e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.83512396411e-05,1.71324709362e-05,-7.31856460804e-05,-0.000104404376834,0.00018944477748,0.000158225964717,-3.12187536024e-05,0.000193137847548,0.000161919033652,3.29209308074e-06,-0.000105708383194,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00844670233244,0.0191834082665,0.00415098893804,0.0148872336929,0.0134336443358,0.0241708856579,0.010735799113,-0.0336830709782,-0.022950888012,-0.00919364251619,0.000214244720089,0.0,6.10622663545e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00290868634781,-0.0169328489011,0.00403139770443,-0.0158103603012,0.00160531810418,-0.018235958544,-0.0198409581377,0.0168478162317,-0.00299648467414,-0.00166205225459,-0.00219076986562,0.0,4.44089209851e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0105131347073,-0.162518256166,0.0238520601956,-0.14920240878,-0.00497217394571,-0.177976773191,-0.173013201762,0.152501167048,-0.0207758818655,-0.0124218300576,-0.0190035681632,0.0,7.77156117239e-14
6,[OH] + [Pt] <=> O[Pt],0.0107285052734,-0.162401223152,0.0244291249184,-0.148724320808,-0.00517669819475,-0.178278892938,-0.173111156186,0.151861450305,-0.0215125949931,-0.0124348888806,-0.0196634998882,0.0,1.66533453694e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0142684123472,-0.154920721399,0.0262434894714,-0.142965901914,0.00036641060243,-0.168799205823,-0.169164996587,0.139017895847,-0.030382270359,-0.0159464410657,-0.0195945779948,0.0,3.99680288866e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.049206727683,0.00374323639995,0.0731618122705,0.0276874355261,0.0213970005073,-0.0240538537211,-0.0454411311893,-0.106935190513,-0.152327729142,-0.038508939841,-0.0129519247885,-0.378787878788,1.90958360236e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0139172589612,-0.155383910291,0.0258388319602,-0.143482517846,7.73707574006e-05,-0.169200370663,-0.169277610449,0.139956435243,-0.0295580901152,-0.015729577488,-0.019474659816,0.0,3.77475828373e-13
