,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.5001931807e-05,-1.48082322838e-05,-0.000111062163451,-0.000101956353616,0.000136476427123,0.000148711378895,1.0509749611e-05,4.85456718467e-05,5.96690885925e-05,4.02577604636e-07,7.44449322497e-06,-8.74390885188e-06,4.82011186521e-16
1,[Pt],-6.08051409232e-07,-1.23053795697e-06,3.37497506558e-06,2.74950416008e-06,-8.08156811303e-06,-8.69845498733e-06,-6.22942141732e-07,-7.73615601415e-07,-1.39597809706e-06,2.98352922008e-07,-2.16332457207e-07,1.16585451358e-05,-5.9351434878e-17
2,O=[Pt],-2.73110463271e-05,-3.38358800793e-05,-1.32991104509e-05,-1.99376449967e-05,-5.36022190033e-05,-5.99137112712e-05,-6.74645106961e-06,2.04112432545e-05,1.34991637823e-05,5.14974125776e-06,2.63963272914e-06,0.0,-8.296278331e-16
3,C[Pt],-1.16872799136e-07,8.30583541005e-08,-1.16511544746e-07,8.34196953764e-08,-1.17550635636e-07,8.23803545746e-08,1.99959262208e-07,-1.0704386707e-07,9.28896501143e-08,3.65745173118e-08,4.14676596423e-08,0.0,-2.67681432576e-18
4,O[Pt],-2.05627117188e-06,-2.24570207107e-06,-1.53819990207e-06,-1.72774913423e-06,-3.02834964367e-06,-3.21755850983e-06,-1.89900573321e-07,1.52316592034e-06,1.33291743978e-06,4.08250702329e-07,1.51477670073e-07,0.0,-4.30136370966e-17
5,O.[Pt],-1.57859746721e-06,1.79115292607e-06,-3.40961484515e-06,-4.72998729284e-08,1.85701589e-06,5.2407176702e-06,3.37616078402e-06,-1.28136019022e-06,2.08959722837e-06,4.26725452687e-07,7.73184297496e-07,1.45731814198e-06,-1.47686307628e-17
6,O=C=O.[Pt],1.73164067653e-06,1.5963868566e-06,4.90941473819e-06,4.7736450261e-06,-4.23094774234e-06,-4.36523357256e-06,-1.34972698671e-07,-2.65894558115e-06,-2.79348661629e-06,-1.51839067285e-07,-2.77216991543e-07,0.0,-1.09841691298e-17
7,O=C=[Pt],3.26117176637e-05,3.24089935317e-05,8.27579493094e-05,8.25434593053e-05,-6.14797231555e-05,-6.1660370497e-05,-1.95072404594e-07,-4.80480718115e-05,-4.82318706379e-05,-3.33863597549e-06,-7.26348318888e-06,9.47256792287e-06,-8.15966849644e-17
8,C~[Pt],-3.89793491801e-07,2.24014664718e-08,-3.28615368536e-07,8.36099351087e-08,-5.04584525458e-07,-9.24465054574e-08,4.12388302363e-07,-1.34160645054e-07,2.78161111385e-07,1.08154396417e-07,9.42158316069e-08,0.0,-8.95348239994e-18
9,C=[Pt],-2.54909174131e-06,-3.49673048097e-06,-1.50087073448e-06,-2.44970792228e-06,-4.51591201061e-06,-5.46130205263e-06,-9.50553157754e-07,2.38583832644e-06,1.43255740088e-06,4.68548181843e-07,-5.27975247675e-09,1.02012269939e-05,-5.43670219955e-17
10,C#[Pt],-5.89290714548e-07,3.22761474195e-07,-5.74680071873e-07,3.37388156226e-07,-6.16705265463e-07,2.95316827975e-07,9.12699103714e-07,-4.45032591236e-07,4.67177962024e-07,1.8207570938e-07,1.91521225076e-07,7.2865907099e-07,-1.37532873979e-17
11,C.[Pt],8.10271421404e-06,1.16429953195e-05,3.67383083469e-06,7.19543482105e-06,1.64128106003e-05,1.99881363539e-05,3.50611101217e-06,-7.68186108215e-06,-4.20814537638e-06,-1.59624214851e-06,1.31124892943e-08,-2.91463628396e-06,1.69470038003e-16
12,[H][H].[Pt],1.86228615976e-07,2.63814301957e-07,8.4788935731e-08,1.62365157549e-07,3.76564068059e-07,4.54167512037e-07,7.75683111437e-08,-1.7251214318e-07,-9.49599271473e-08,-3.5989531743e-08,2.71638701042e-11,0.0,4.15367740204e-18
13,[C-]#[O+].[Pt],1.02450141756e-11,1.45245090535e-11,4.41439621012e-12,8.69389120601e-12,2.11852428201e-11,2.54647375837e-11,4.27949474883e-12,-9.39445673145e-12,-5.11496196758e-12,-1.9986361821e-12,-5.49821422311e-15,0.0,0.0
14,O=C[Pt],-4.10769492746e-07,3.06386823173e-06,-1.10510062667e-06,2.36663387227e-06,8.92032625232e-07,4.37211779141e-06,3.47635528605e-06,-2.797472619e-06,6.67185519195e-07,2.78367487419e-07,5.84835171754e-07,0.0,-9.50730605355e-18
