,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422015464265,4.20499366388e-06,4.59112845889e-11,9.09421329479e-06,3.36884055753e-07,700.386396771,700.386396771,43.11
1,0.7,0.0476422387957,0.0476359877797,5.69451046924e-06,8.94695838698e-11,1.24603756712e-05,5.28794343783e-07,700.517405471,700.517405471,21.68
2,0.800000000001,0.0527365757071,0.052728353031,7.40172318516e-06,1.60599591703e-10,1.6392500629e-05,7.85825671264e-07,700.666963893,700.666963893,21.16
3,0.900000000002,0.0575203724875,0.0575098855286,9.3243521962e-06,2.7076129249e-10,2.09088393608e-05,1.11940167282e-06,700.835456987,700.835456987,20.18
4,0.999999999997,0.0620211841062,0.0620081300979,1.14603954799e-05,4.34500837507e-10,2.60297294246e-05,1.54171113341e-06,701.023431933,701.023431933,20.22
5,1.1,0.0662633991613,0.0662474640641,1.38081573696e-05,6.70031378407e-10,3.17777522091e-05,2.06575851097e-06,701.231581494,701.231581494,69.36
6,1.2,0.0702686819927,0.0702495392688,1.63662868264e-05,9.99918148891e-10,3.81779268037e-05,2.70542315419e-06,701.460734774,701.460734775,20.05
7,1.3,0.0740563427297,0.0740336520004,1.91338255141e-05,1.45188959798e-09,4.52579439373e-05,3.47552877305e-06,701.711853596,701.711853596,20.17
8,1.4,0.0776436486167,0.0776170541804,2.21102664411e-05,2.05980174448e-09,5.30484452588e-05,4.39192505595e-06,701.98603339,701.98603339,20.11
9,1.6,0.0842775898859,0.0842420512018,2.86905196348e-05,3.91665040844e-09,7.09002724484e-05,6.73271197992e-06,702.608658009,702.608658009,20.55
10,1.8,0.0902768488471,0.0902307140263,3.61150471285e-05,7.01384053527e-09,9.20517856663e-05,9.87921257953e-06,703.340316624,703.340316624,53.72
11,2.0,0.0957283493814,0.0956697690694,4.44051988947e-05,1.19959699533e-08,0.000116897297781,1.40075600049e-05,704.19554414,704.195544141,21.01
12,2.19999999999,0.100703835316,0.100630712787,5.36006852096e-05,1.97991442353e-08,0.000145930556765,1.93253762471e-05,705.19243028,705.19243028,20.08
13,2.40000000001,0.105263045535,0.105172969738,6.37668077435e-05,3.17899829171e-08,0.000179778699245,2.60815866595e-05,706.353725996,706.353725996,23.86
14,2.6,0.109456124149,0.109346277523,7.50051797846e-05,4.99869248923e-08,0.000219252478963,3.45809226447e-05,707.708513805,707.708513805,62.88
