,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422015464252,4.20499507464e-06,4.59113088124e-11,9.09421597264e-06,3.36883982345e-07,700.386396921,700.386396921,33.9,0.000198640471271
1,0.7,0.0476422387957,0.0476359877778,5.69451240598e-06,8.94696306589e-11,1.24603793232e-05,5.28794231024e-07,700.517405677,700.517405677,28.76,0.000282287503742
2,0.800000000001,0.0527365757071,0.0527283530286,7.40172573988e-06,1.60599675005e-10,1.63925054151e-05,7.85825507011e-07,700.666964163,700.666964163,20.35,0.000384795542082
3,0.900000000002,0.0575203724875,0.0575098855256,9.32435546589e-06,2.70761431902e-10,2.09088454476e-05,1.11940144336e-06,700.835457329,700.835457329,24.88,0.000508079469277
4,0.999999999997,0.0620211841062,0.0620081300941,1.14603995673e-05,4.34501059818e-10,2.60297369875e-05,1.54171082367e-06,701.023432358,701.023432358,20.05,0.000654191007316
5,1.1,0.0662633991613,0.0662474640595,1.38081623841e-05,6.70031719466e-10,3.17777614344e-05,2.06575810468e-06,701.231582012,701.231582012,67.89,0.000825332771818
6,1.2,0.0702686819927,0.0702495392632,1.63662928844e-05,9.99918655851e-10,3.81779378897e-05,2.70542263412e-06,701.460735395,701.460735395,69.6,0.00102387422959
7,1.3,0.0740563427297,0.0740336519938,1.91338327404e-05,1.45189033221e-09,4.52579570984e-05,3.47552812151e-06,701.71185433,701.711854331,20.3,0.00125236989495
8,1.4,0.0776436486167,0.0776170541727,2.211027497e-05,2.05980278511e-09,5.30484607281e-05,4.3919242553e-06,701.98603425,701.98603425,20.32,0.00151358017655
9,1.6,0.0842775898859,0.0842420511914,2.86905312138e-05,3.91665239355e-09,7.09002933248e-05,6.73271083136e-06,702.608659159,702.608659159,50.21,0.00214636347907
10,1.8,0.0902768488471,0.0902307140125,3.61150624353e-05,7.01384412986e-09,9.20518132006e-05,9.87921103102e-06,703.340318125,703.340318125,28.15,0.00294943802108
11,2.0,0.0957283493814,0.0956697690515,4.44052187311e-05,1.19959762269e-08,0.000116897333541,1.40075580386e-05,704.195546066,704.195546066,59.98,0.00395531596915
12,2.19999999999,0.100703835316,0.100630712764,5.36007105362e-05,1.97991549116e-08,0.000145930602758,1.93253739068e-05,705.192432721,705.192432721,68.25,0.00520338846959
13,2.40000000001,0.105263045535,0.105172969708,6.37668397315e-05,3.17900008035e-08,0.000179778758107,2.60815840929e-05,706.353729069,706.353729069,32.52,0.00674217430011
14,2.6,0.109456124149,0.109346277485,7.50052198883e-05,4.99869546316e-08,0.000219252554224,3.45809201649e-05,707.708517661,707.708517661,21.66,0.00863260873667
