,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042198620086848194,6.642819473831935e-06,7.842914235154232e-11,1.492736039838349e-05,8.123981139919297e-07,700.645844011326,700.6458440113315,51.300000000000004,0.00032974071873098914
1,0.7000000000000002,0.04764223879568619,0.047631922850113674,8.978537317588891e-06,1.5492625826477015e-10,2.05642727599665e-05,1.292432699285589e-06,700.8721463434226,700.8721463434558,20.25,0.0004720493970355525
2,0.8,0.05273657570711542,0.05272292733095645,1.1648504965475595e-05,2.821097055336954e-10,2.7210714977900075e-05,1.9427011485984897e-06,701.1341156494287,701.1341156494436,21.080000000000002,0.000648427564959491
3,0.8999999999999999,0.05752037248751414,0.05750285863374226,1.4647992589131233e-05,4.828712489520101e-10,3.4921436728695606e-05,2.7953360242025857e-06,701.4335426551233,701.4335426554113,20.060000000000002,0.0008630730151440462
4,1.0,0.06202118410625546,0.06199924067317945,1.7973215232991425e-05,7.873608252741259e-10,4.3758594832157126e-05,3.8852287063871765e-06,701.7726246295746,701.7726246296215,27.48,0.0011206251747888634
5,1.1,0.0662633991614029,0.06623642674204645,2.1621554237389776e-05,1.2348373796012875e-09,5.3792819171974715e-05,5.250342188789188e-06,702.153970247795,702.1539702479008,24.830000000000002,0.0014262299328858753
6,1.1999999999999995,0.07026868199272561,0.07023604095581454,2.5591837429201e-05,1.8760128164682777e-09,6.510454855165151e-05,6.9321002218034336e-06,702.5806234840566,702.580623484073,64.13000000000001,0.0017856181620372967
7,1.2999999999999998,0.0740563427297203,0.0740173474644758,2.9884688739759276e-05,2.776045880920663e-09,7.778570095699827e-05,8.975874469585219e-06,703.0561059329274,703.056105933077,21.990000000000002,0.0022052016213703956
8,1.3999999999999995,0.07764364861664726,0.07759756072953344,3.450296299708204e-05,4.018403092309593e-09,9.194176618669225e-05,1.1431598028799776e-05,703.5844788190142,703.5844788190617,20.92,0.00269219113542011
9,1.6000000000000005,0.08427758988601222,0.084214848153365,4.4741748245635e-05,7.987298338477777e-09,0.00012518496830416775,1.780631172273879e-05,704.8193749297793,704.8193749297933,63.99,0.003902146786211181
10,1.7999999999999998,0.09027684884714632,0.09019362797380774,5.640013090542724e-05,1.5053331761071943e-08,0.00016606920164843918,2.6582415219164008e-05,706.3325697452693,706.3325697453631,27.73,0.0054957858964885834
11,2.0,0.09572834938139431,0.09561996342895555,6.965985690962332e-05,2.7338718165002177e-08,0.00021631302102275633,3.8438399519877576e-05,708.1890785764421,708.1890785765664,20.03,0.007580829287653512
12,2.2000000000000006,0.10070383531597826,0.10056435340621356,8.484982273735897e-05,4.850151830843006e-08,0.0002784016062143233,5.428961344709115e-05,710.4817077822848,710.4817077822851,69.83,0.010307736256181324
13,2.4,0.10526304553491962,0.10508464454514256,0.00010255376332328817,8.517533854444094e-08,0.00035611113646033895,7.54434491565457e-05,713.3496961883901,713.3496961883933,20.05,0.013897808931709102
14,2.6,0.10945612414928066,0.10922791003079713,0.00012383341149800378,1.5034737508164355e-07,0.0004555677707060361,0.00010390729593440236,717.0162376292801,717.0162376294268,20.91,0.01869938938937277
