,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0422015464265,4.20499366391e-06,4.59112845894e-11,9.09421329486e-06,3.36884055757e-07,700.386396771,700.386396771,47.58,0.000198640415236
1,0.7,0.0476422387957,0.0476359877797,5.69451046927e-06,8.94695838704e-11,1.24603756712e-05,5.28794343787e-07,700.517405471,700.517405471,20.07,0.00028228742494
2,0.800000000001,0.0527365757071,0.052728353031,7.40172318514e-06,1.60599591702e-10,1.6392500629e-05,7.85825671261e-07,700.666963893,700.666963893,23.97,0.000384795435705
3,0.900000000002,0.0575203724875,0.0575098855286,9.32435219622e-06,2.7076129249e-10,2.09088393608e-05,1.11940167282e-06,700.835456987,700.835456987,23.65,0.000508079330055
4,0.999999999997,0.0620211841062,0.0620081300979,1.14603954799e-05,4.34500837492e-10,2.60297294246e-05,1.54171113341e-06,701.023431933,701.023431933,20.28,0.000654190829456
5,1.1,0.0662633991613,0.0662474640641,1.38081573697e-05,6.7003137842e-10,3.17777522095e-05,2.06575851101e-06,701.231581494,701.231581494,20.71,0.000825332548925
6,1.2,0.0702686819927,0.0702495392688,1.63662868265e-05,9.99918148896e-10,3.81779268039e-05,2.70542315422e-06,701.460734774,701.460734775,21.2,0.00102387395458
7,1.3,0.0740563427297,0.0740336520004,1.91338255142e-05,1.45188959796e-09,4.52579439375e-05,3.47552877307e-06,701.711853596,701.711853596,20.05,0.00125236955995
8,1.4,0.0776436486167,0.0776170541804,2.21102664411e-05,2.05980174447e-09,5.30484452589e-05,4.39192505595e-06,701.98603339,701.98603339,43.31,0.00151357977271
9,1.6,0.0842775898859,0.0842420512018,2.86905196349e-05,3.91665040846e-09,7.09002724487e-05,6.73271197996e-06,702.608658009,702.608658009,20.03,0.00214636290653
10,1.8,0.0902768488471,0.0902307140263,3.61150471283e-05,7.0138405352e-09,9.20517856657e-05,9.87921257945e-06,703.340316624,703.340316624,20.02,0.00294943722862
11,2.0,0.0957283493814,0.0956697690694,4.44051988949e-05,1.19959699535e-08,0.000116897297781,1.40075600049e-05,704.19554414,704.195544141,20.01,0.00395531488976
12,2.19999999999,0.100703835316,0.100630712787,5.36006852096e-05,1.97991442354e-08,0.000145930556765,1.9325376247e-05,705.19243028,705.19243028,20.02,0.00520338701378
13,2.40000000001,0.105263045535,0.105172969738,6.37668077431e-05,3.17899829168e-08,0.000179778699244,2.60815866592e-05,706.353725996,706.353725996,70.0,0.00674217234571
14,2.6,0.109456124149,0.109346277523,7.50051797846e-05,4.99869248916e-08,0.000219252478963,3.45809226447e-05,707.708513805,707.708513805,62.99,0.0086326061141
