,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000248934183926,0.0350116921413,0.0578631841754,0.0244880954775,0.00542059381473,1851.02868046,1947.7324154,14.13,0.999999990235
1,0.7,0.0476422387957,0.00123443985326,0.0390247885492,0.0737297161298,0.0174757477028,0.00577980528522,1617.99238975,1900.58851823,13.25,0.999999999969
2,0.800000000001,0.0527365757071,0.00635247766189,0.0388050202853,0.0762167082632,0.0150149808225,0.00605024941948,1523.23334163,1867.82825553,12.68,0.999999999998
3,0.900000000002,0.0575203724875,0.0127176676016,0.0371754616251,0.0739359516978,0.0142647434701,0.00623551422215,1481.46602477,1840.95484549,12.28,0.999999999999
4,0.999999999997,0.0620211841062,0.0192010877978,0.0351875324071,0.0703087340166,0.0140629660699,0.00638516080139,1457.52734218,1817.28362262,12.0,1.0
5,1.1,0.0662633991613,0.0255191463931,0.0331091078572,0.0662388045465,0.014098669393,0.00651562037602,1441.74821661,1795.54801968,11.78,1.0
6,1.2,0.0702686819927,0.0315807184349,0.0310347476009,0.0620541570965,0.014257413154,0.00663366721796,1430.45763295,1774.73337089,11.61,1.0
7,1.3,0.0740563427297,0.0373690953932,0.0289962155121,0.0578806849192,0.0144861325785,0.00674174737556,1421.87365631,1754.37162871,11.48,1.0
8,1.4,0.0776436486167,0.0428729036036,0.0270166013287,0.0537973422812,0.0147577431349,0.00684238108678,1415.10939526,1734.11393803,11.38,1.0
9,1.6,0.0842775898859,0.0530737776759,0.0232546443351,0.0460046177529,0.0153669079309,0.00702557033343,1404.97310532,1692.87162133,11.23,1.0
10,1.8,0.0902768488471,0.0622893975857,0.0197762770302,0.0388017156268,0.0159953558825,0.00719062316439,1397.41796917,1649.91766775,11.14,1.0
11,2.0,0.0957283493814,0.0706305242141,0.0166094982797,0.032271610884,0.0165701328458,0.00734176170704,1390.84074371,1605.39176191,11.09,0.999999999999
12,2.19999999999,0.100703835316,0.0781581223324,0.0138399185622,0.0265855366696,0.0170092086423,0.00747435505314,1383.74505022,1561.11381228,11.05,0.999999999999
13,2.40000000001,0.105263045535,0.0850453490448,0.0114704330432,0.0217269546065,0.0172418103062,0.0075732077684,1374.53585777,1517.93609904,11.01,0.999999999999
14,2.6,0.109456124149,0.0912309290904,0.00961936986039,0.0179324675609,0.0172382073773,0.00762381186147,1362.27459265,1478.22044105,10.97,0.999999999999
