,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00014618387229472168,0.036605273558230234,0.05853149820641404,0.024645446111858527,0.00454528194492856,1839.2454659172822,1962.5321542016522,12.560000000000002,0.999999991934871
1,0.7000000000000002,0.04764223879568619,0.0008911060520199831,0.04096845646120893,0.07516576715138829,0.017396477345337273,0.004847635781168585,1594.7276427522877,1918.056120383767,12.020000000000001,0.9999999999824165
2,0.8,0.05273657570711542,0.0058837216113447385,0.04080367324136914,0.0780857442829453,0.01474918644853952,0.00518383977653392,1497.0911320121431,1885.6699881258526,11.670000000000002,0.9999999999989518
3,0.8999999999999999,0.05752037248751414,0.01220882065851975,0.039124662348790286,0.07589481815035998,0.013949986803505917,0.005418326616529562,1455.7179404618803,1858.8023171967272,11.420000000000002,0.9999999999996715
4,1.0,0.06202118410625546,0.018649847512653108,0.037092171309449425,0.07233230069582272,0.013719544778935392,0.005604597005026395,1432.1946854592134,1834.5455075871846,11.240000000000002,0.9999999999998167
5,1.1,0.0662633991614029,0.024927064421379232,0.03497509992454283,0.06831935199368962,0.01373299872114873,0.005765512121385834,1416.7809703475646,1811.728078181528,11.11,0.9999999999998657
6,1.1999999999999995,0.07026868199272561,0.030950548359405666,0.03287524678468081,0.06419816563578218,0.01386768441415643,0.005906960385743882,1405.6477397082297,1789.8655589886246,11.000000000000002,0.9999999999998861
7,1.2999999999999998,0.0740563427297203,0.0367068490186366,0.030812435710712596,0.06008018493919363,0.0140750617060687,0.006039249583658095,1397.3880635391483,1768.3478011626678,10.920000000000002,0.9999999999998932
8,1.3999999999999995,0.07764364861664726,0.0421875014371169,0.028815839676376093,0.056053182321643115,0.014321204138721306,0.006161125658685951,1390.85915592838,1746.9541269346437,10.860000000000001,0.9999999999998935
9,1.6000000000000003,0.08427758988601221,0.05225698942345401,0.02513023457964538,0.04856299566332165,0.014858328839120114,0.006380170569055303,1380.9867609206738,1703.4360716766757,10.780000000000001,0.9999999999998823
10,1.7999999999999998,0.09027684884714632,0.0615706724386115,0.021584867566574746,0.04135038323165881,0.015403088042234883,0.006582687813605762,1373.5306653937048,1656.585955618793,10.72,0.9999999999998561
11,2.0,0.09572834938139431,0.06991974991683596,0.0184432362140976,0.034995149417961356,0.015876028164060925,0.006772206806926769,1366.9153761660828,1609.1259256994736,10.690000000000001,0.9999999999998207
12,2.2000000000000006,0.10070383531597826,0.07746799220296392,0.01568561855395449,0.02947750452643289,0.016206490634307787,0.006940958930972379,1359.273079720241,1562.5383599262618,10.660000000000002,0.9999999999997893
13,2.4,0.10526304553491962,0.08426824186836891,0.013360119335732211,0.02489783240335552,0.016346975201863883,0.0070760734767775215,1349.2667954945998,1518.649920621257,10.63,0.999999999999782
14,2.6,0.10945612414928066,0.0903650212634957,0.011479381343903064,0.021275175774463664,0.01629065675602584,0.007164118033039477,1336.2029660714327,1478.3219610024878,10.610000000000001,0.9999999999998092
