,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000248934226597,0.0350116916542,0.0578631849982,0.0244880947432,0.00542059442592,1851.02864998,1947.73239544,14.13
1,0.7,0.0476422387957,0.00123444015414,0.039024787504,0.073729716175,0.0174757471241,0.00577980609711,1617.99236404,1900.58850227,13.25
2,0.800000000001,0.0527365757071,0.00635396149787,0.0388025226053,0.0762129938762,0.0150156361579,0.00605116709182,1523.279488,1867.82824204,12.68
3,0.900000000002,0.0575203724875,0.0127204111085,0.0371708332258,0.0739285703203,0.0142662840762,0.00623705751749,1481.55123,1840.95483534,12.28
4,0.999999999997,0.0620211841062,0.0192053300801,0.0351802610762,0.0702968675951,0.0140656146149,0.00638746415671,1457.65710807,1817.28360409,12.0
5,1.1,0.0662633991613,0.0255200491619,0.0331075938411,0.0662363023762,0.0140992376689,0.00651608319292,1441.77401917,1795.54800266,11.78
6,1.2,0.0702686819927,0.0315869678998,0.031026944432,0.0620403054661,0.0142594892296,0.00663513722931,1430.53734046,1774.73613931,11.61
7,1.3,0.0740563427297,0.0373690975378,0.0289962123836,0.0578806792768,0.0144861338469,0.00674174830565,1421.87364226,1754.37161065,11.48
8,1.4,0.0776436486167,0.0428727388177,0.0270167241851,0.0537975963786,0.014757744494,0.0068423834614,1415.10960058,1734.11489048,11.38
9,1.6,0.0842775898859,0.0530737804124,0.023254640389,0.0460046101275,0.0153669098338,0.00702557135457,1404.97309284,1692.8715929,11.23
10,1.8,0.0902768488471,0.0622894005991,0.019776272675,0.0388017069815,0.0159953581247,0.00719062422104,1397.41795627,1649.91762736,11.14
11,2.0,0.0957283493814,0.070630532827,0.0166095132971,0.0322716388731,0.0165701222057,0.00734176679702,1390.84074426,1605.39170749,11.09
12,2.19999999999,0.100703835316,0.0781901931388,0.0138179576051,0.0265397855445,0.0170085275154,0.0074734672545,1383.67207107,1560.75756858,11.05
13,2.40000000001,0.105263045535,0.0850453530777,0.0114704269952,0.02172694249,0.0172418135489,0.00757320917373,1374.53585231,1517.9360188,11.01
14,2.6,0.109456124149,0.0912309338398,0.00961936330734,0.0179324543353,0.0172382107146,0.00762381333329,1362.27458587,1478.22034725,10.97
