,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000249287633325,0.0350071644796,0.0578421311784,0.0245042453462,0.00542244668388,1851.54908568,1947.85017904,14.14,0.999999990126
1,0.7,0.0476422387957,0.0012300364966,0.0390251616568,0.0737269419903,0.0174836175527,0.00578164249523,1618.29248764,1900.65606718,13.26,0.999999999968
2,0.800000000001,0.0527365757071,0.00636061221727,0.0387895675931,0.076194819411,0.0150194397018,0.00605658079445,1523.55306421,1867.84675463,12.7,0.999999999998
3,0.900000000002,0.0575203724875,0.0127176687221,0.0371754596228,0.0739359491218,0.0142647437697,0.00623551507375,1481.46600802,1840.95483534,12.28,0.999999999999
4,0.999999999997,0.0620211841062,0.0191917184072,0.0351921172741,0.0703217608607,0.0140641851121,0.00638718332778,1457.62576944,1817.44352628,12.0,1.0
5,1.1,0.0662633991613,0.0254955378248,0.0331246533381,0.0662751593019,0.0140994815147,0.00651785539599,1441.8528017,1795.63156554,11.78,1.0
6,1.2,0.0702686819927,0.0315454634857,0.0310580340822,0.0621079805826,0.0142584226307,0.00663671004475,1430.59860858,1774.89376763,11.62,1.0
7,1.3,0.0740563427297,0.0373690975427,0.0289962123755,0.0578806792631,0.0144861338503,0.00674174830801,1421.87364239,1754.37161065,11.48,1.0
8,1.4,0.0776436486167,0.0428742043854,0.0270138877071,0.0537928792275,0.0147589603794,0.00684318243386,1415.1536082,1734.11489047,11.38,1.0
9,1.6,0.0842775898859,0.0530758958866,0.0232497939132,0.0459966161882,0.015369159073,0.00702686941177,1405.04390811,1692.8715929,11.23,1.0
10,1.8,0.0902768488471,0.0622894006098,0.0197762726592,0.0388017069517,0.0159953581324,0.00719062422508,1397.41795653,1649.91762737,11.14,1.0
11,2.0,0.0957283493814,0.0706354926774,0.0165947806084,0.0322475357068,0.0165776607109,0.00734536117097,1391.03306854,1605.3917075,11.09,0.999999999999
12,2.19999999999,0.100703835316,0.0781890940198,0.0138214877003,0.0265456038366,0.0170066573885,0.00747263981642,1383.62739818,1560.75756859,11.05,0.999999999999
13,2.40000000001,0.105263045535,0.0850311371218,0.0114782927979,0.0217438916116,0.0172435655475,0.00757405689218,1374.60040236,1518.10800924,11.01,0.999999999999
14,2.6,0.109456124149,0.0912307511947,0.00961982763807,0.0179332847424,0.0172379540482,0.00762371115609,1362.26843582,1478.22034725,10.97,0.999999999999
