,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000248934226766,0.0350116916557,0.0578631849981,0.0244880947434,0.00542059442466,1851.02864995,1947.73239544,14.13
1,0.7,0.0476422387957,0.00123444020773,0.0390247875054,0.0737297161214,0.0174757471246,0.00577980609637,1617.99236481,1900.58850227,13.25
2,0.800000000001,0.0527365757071,0.0063567381242,0.038797809711,0.0762059760738,0.0150168860835,0.00605289845142,1523.36698527,1867.82824204,12.68
3,0.900000000002,0.0575203724875,0.0127204108637,0.0371708332302,0.0739285705702,0.014266284075,0.00623705751624,1481.55122676,1840.95483535,12.28
4,0.999999999997,0.0620211841062,0.0192010892661,0.0351875300873,0.0703087305069,0.0140629666508,0.00638516167055,1457.52732749,1817.28360409,12.0
5,1.1,0.0662633991613,0.0255191481545,0.0331091052476,0.0662388002196,0.0140986702228,0.00651562126597,1441.74820302,1795.54800266,11.78
6,1.2,0.0702686819927,0.0315687535516,0.0310441768031,0.0620733450078,0.0142574752444,0.00663356909748,1430.46780685,1774.81144114,11.61
7,1.3,0.0740563427297,0.0373690975143,0.0289962123728,0.0578806792886,0.0144861338514,0.00674174830869,1421.87364207,1754.37161065,11.48
8,1.4,0.0776436486167,0.042874372629,0.0270137590113,0.0537926148072,0.0147589615928,0.00684318170128,1415.15342725,1734.11391619,11.38
9,1.6,0.0842775898859,0.0530737804099,0.023254640391,0.0460046101322,0.015366909833,0.0070255713541,1404.97309279,1692.8715929,11.23
10,1.8,0.0902768488471,0.0622894005965,0.0197762726797,0.0388017069897,0.0159953581226,0.00719062421991,1397.41795621,1649.91762737,11.14
11,2.0,0.0957283493814,0.0706288763633,0.0166144154507,0.0322796639942,0.0165676145993,0.00734057042695,1390.77668736,1605.39170749,11.09
12,2.19999999999,0.100703835316,0.0781916837268,0.0138131354466,0.0265318371703,0.0170110849977,0.00747459856241,1383.73313965,1560.75756861,11.05
13,2.40000000001,0.105263045535,0.0850453530943,0.0114704269903,0.0217269424666,0.0172418135518,0.00757320917491,1374.5358525,1517.93601881,11.01
14,2.6,0.109456124149,0.0912401305136,0.00961464323456,0.0179226017356,0.0172366434046,0.00762326606972,1362.22497244,1478.10550117,10.97
