,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042202535067969525,1.3125397639566018e-06,1.153419063444272e-14,3.757901829641567e-06,1.3314512900640045e-09,700.1387653224141,700.1387653224158,69.14,7.216757629098316e-05
1,0.7000000000000002,0.04764223879568619,0.04763748529794108,1.7700520112335726e-06,1.9551765501047936e-14,5.034853424892506e-06,2.041610040153836e-09,700.1809850767979,700.1809850768,69.78000000000002,0.00010010120289552671
2,0.8,0.05273657570711542,0.052730500346570265,2.2945172763935262e-06,3.138125801255682e-14,6.483868844309871e-06,2.9723522070486106e-09,700.2274649928756,700.227464992887,20.400000000000002,0.00013332332105284162
3,0.9000000000000001,0.05752037248751414,0.057512839148616164,2.885696840454809e-06,4.8160882004795036e-14,8.101392516946408e-06,4.156469639686157e-09,700.2779805879517,700.2779805879618,21.1,0.0001721181733622549
4,1.0,0.06202118410625546,0.06201206235521819,3.5434330923920653e-06,7.119191561004205e-14,9.884398051189851e-06,5.627871904121696e-09,700.3323570550575,700.3323570550609,22.830000000000002,0.0002167727656980058
5,1.1,0.0662633991614029,0.06625256354267536,4.2676428106035115e-06,1.0197610736553359e-13,1.1830324123021068e-05,7.421618174202332e-09,700.3904576993183,700.3904576993248,64.22,0.00026757715322636586
6,1.1999999999999995,0.07026868199272561,0.07025601141543072,5.058311777576969e-06,1.4221647767212377e-13,1.393702146380415e-05,9.573951507344723e-09,700.4521755789153,700.4521755789445,52.480000000000004,0.00032482473605216093
7,1.3000000000000003,0.07405634272972031,0.07404171992937801,5.915490459351311e-06,1.9382775078748219e-13,1.6202708799352858e-05,1.2122335791597305e-08,700.5174273645478,700.5174273645937,20.130000000000003,0.0003888125639059089
8,1.3999999999999995,0.07764364861664726,0.07762695968018185,6.839290552118666e-06,2.589639499022086e-13,1.8625936083697723e-05,1.510549561605135e-08,700.5861487611054,700.5861487611597,24.370000000000005,0.0004598416498201812
9,1.6000000000000005,0.08427758988601222,0.08425643828136255,8.887492076226898e-06,4.3962664962155174e-13,2.3940686781876382e-05,2.2537605210866956e-08,700.7338184577318,700.7338184577587,62.96,0.0006242494146069723
10,1.7999999999999998,0.09027684884714632,0.09025080941577902,1.1204944765565612e-05,7.065505458262675e-13,2.9875246169622228e-05,3.220701150781057e-08,700.8949384479944,700.8949384480009,69.61,0.0008205479455624002
11,2.0,0.09572834938139431,0.09569701120191688,1.3794536675725758e-05,1.086771736008758e-12,3.642736788287808e-05,4.447373909745567e-08,701.0694144650848,701.0694144650956,60.82000000000001,0.0010513224008203454
12,2.2,0.10070383531597825,0.10066679763821934,1.6659994478911287e-05,1.612605144164551e-12,4.3598134232778564e-05,5.972302750921979e-08,701.2572677004531,701.2572677004543,69.43,0.0013192552771663464
13,2.4,0.10526304553491962,0.10521991433669524,1.9805882286010816e-05,2.3223266726071506e-12,5.139164640841642e-05,7.836754364514501e-08,701.4586121917974,701.4586121918958,21.570000000000004,0.001627139534090016
14,2.6000000000000005,0.10945612414928066,0.1094065091506681,2.323761710479119e-05,3.2609350516422286e-12,5.981482273148185e-05,1.0084992263474663e-07,701.6736408200068,701.6736408200807,33.92000000000001,0.0019778929417047612
