,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,3.30315527576e-10,5.21661580072e-10,1.68740889667e-10,2.36729982119e-09,0.333332482558
1,0.699999999999,3.22655909739e-10,6.10293337824e-10,1.83774807341e-10,2.3287699567e-09,0.333332330334
2,0.800000000001,3.15517662262e-10,6.99473023418e-10,1.9804183594e-10,2.2920237327e-09,0.33333187869
3,0.900000000002,3.08905095213e-10,7.89226618451e-10,2.11689780603e-10,2.25697388011e-09,0.333331837121
4,1.0,3.02761397963e-10,8.79466782467e-10,2.24824488225e-10,2.22354000022e-09,0.333332131578
5,1.1,2.97043809943e-10,9.70328309763e-10,2.37524697075e-10,2.19133512425e-09,0.333332341595
6,1.2,2.91735443563e-10,1.06156986693e-09,2.4985136911e-10,2.16081718301e-09,0.333332302033
7,1.3,2.86769745922e-10,1.15346979375e-09,2.61851641834e-10,2.13141487001e-09,0.333331728388
8,1.4,2.82075421599e-10,1.24597213341e-09,2.73565253703e-10,2.10320197551e-09,0.333332095813
9,1.6,2.73588706584e-10,1.4326771346e-09,2.96249131863e-10,2.05001368765e-09,0.333331706595
10,1.8,2.66079757874e-10,1.62173406027e-09,3.18096326106e-10,2.00071628103e-09,0.333331562598
11,2.0,2.59421960104e-10,1.81318121364e-09,3.39244981212e-10,1.9548767893e-09,0.333331664822
12,2.2,2.53486788318e-10,2.00703018226e-09,3.59797868386e-10,1.91209810317e-09,0.333331347438
13,2.39999999999,2.48108485256e-10,2.20336452416e-09,3.79834406077e-10,1.8720674471e-09,0.333331544956
14,2.6,2.4332114508e-10,2.4021959871e-09,3.99416440284e-10,1.83448859777e-09,0.333331107378
