,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,6.683737816e-21,6.26816078345e-20,8.82120003473e-12,2.08288479362e-30,700.000000226,700.000000226,32.35
1,0.7,0.0185906821815,0.0185906821613,8.09879319846e-21,7.07511876503e-20,1.01236054463e-11,2.70460807348e-30,700.000000251,700.000000251,22.69
2,0.799999999999,0.0205785652206,0.0205785651978,9.5666663406e-21,7.83278903203e-20,1.13870615379e-11,3.38930507642e-30,700.000000275,700.000000275,38.31
3,0.9,0.0224452710642,0.022445271039,1.10820336032e-20,8.54439562827e-20,1.26142031948e-11,4.13348113909e-30,700.000000297,700.000000297,20.16
4,0.999999999999,0.0242015520551,0.0242015520275,1.26405806135e-20,9.21376706241e-20,1.38074044658e-11,4.93409472632e-30,700.000000318,700.000000318,31.22
5,1.1,0.0258569249727,0.0258569249428,1.42387592357e-20,9.84532277066e-20,1.49688211666e-11,5.7884781961e-30,700.000000338,700.000000338,69.83
6,1.2,0.0274198435519,0.0274198435197,1.58735698345e-20,1.04409467678e-19,1.61004004032e-11,6.69425282731e-30,700.000000356,700.000000356,20.65
7,1.3,0.0288978428809,0.0288978428465,1.75424673598e-20,1.10057992246e-19,1.72039206759e-11,7.64929440713e-30,700.000000374,700.000000374,66.86
8,1.4,0.0302976608852,0.0302976608487,1.92432542295e-20,1.15405816054e-19,1.82810031919e-11,8.65168667499e-30,700.00000039,700.00000039,25.48
9,1.6,0.0328863195391,0.0328863194984,2.27330855596e-20,1.25284007974e-19,2.0361675876e-11,1.07917363427e-29,700.000000421,700.000000421,48.85
10,1.8,0.0352273160894,0.0352273160447,2.6330300536e-20,1.34421096248e-19,2.23528936556e-11,1.310223202e-29,700.00000045,700.00000045,20.21
11,2.0,0.0373545694765,0.0373545694279,3.00248230919e-20,1.42233133821e-19,2.42635699064e-11,1.55745072219e-29,700.000000476,700.000000477,20.82
12,2.19999999999,0.0392960751665,0.0392960751142,3.38083965226e-20,1.49436345377e-19,2.6101308827e-11,1.81950514576e-29,700.000000501,700.000000501,33.83
13,2.40000000001,0.0410751441256,0.0410751440699,3.767426345e-20,1.56485724549e-19,2.78726997107e-11,2.09610009199e-29,700.000000525,700.000000525,60.55
14,2.59999999999,0.0427113433019,0.0427113432427,4.16166724965e-20,1.62541988579e-19,2.95834429371e-11,2.38641242017e-29,700.000000546,700.000000547,20.06
