,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,9.10841809823e-10,1.43850523556e-09,2.52562653325e-10,2.36832677512e-09,0.333332299102
1,0.7,9.05113029309e-10,1.71216711708e-09,2.66662650096e-10,2.32957990501e-09,0.333332074952
2,0.799999999999,8.99796369686e-10,1.99478136442e-09,2.80043750844e-10,2.29288164043e-09,0.33333193408
3,0.9,8.94857405694e-10,2.28607293334e-09,2.92844237816e-10,2.25786741182e-09,0.333332065948
4,0.999999999999,8.90291821748e-10,2.58582013738e-09,3.05163028546e-10,2.22442267332e-09,0.333331967488
5,1.1,8.86051017792e-10,2.89384798505e-09,3.17074723423e-10,2.19240061306e-09,0.333332054159
6,1.2,8.82141199594e-10,3.20991048768e-09,3.28635773293e-10,2.16156483707e-09,0.333331935318
7,1.3,8.78511459143e-10,3.53387865822e-09,3.39891402145e-10,2.13241198739e-09,0.333331952763
8,1.4,8.75150369406e-10,3.86554244328e-09,3.50877396194e-10,2.10428502385e-09,0.33333191333
9,1.6,8.69157217097e-10,4.5513539498e-09,3.72153219873e-10,2.05096000903e-09,0.333331906875
10,1.8,8.64039606765e-10,5.26616669691e-09,3.92643965354e-10,2.00274239756e-09,0.333331887923
11,2.0,8.59685613702e-10,6.00889179155e-09,4.12479694145e-10,1.95377632055e-09,0.333331922618
12,2.19999999999,8.56012468942e-10,6.77856290013e-09,4.31756701455e-10,1.90862913932e-09,0.333331839857
13,2.40000000001,8.52950117941e-10,7.57423738755e-09,4.50549518207e-10,1.87132969486e-09,0.33333185745
14,2.59999999999,8.5041762399e-10,8.39515311182e-09,4.68916497661e-10,1.83136312221e-09,0.333331887073
