,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.3486749925e-10,5.26556528539e-10,1.73944578439e-10,3.95960372004e-10,0.335737752877
1,0.7,3.26831294833e-10,6.16177187052e-10,1.89706563306e-10,3.9989951499e-10,0.335696694016
2,0.8,3.19618473222e-10,7.06126847999e-10,2.04663588773e-10,4.03364112315e-10,0.335658643496
3,0.9,3.1308537068e-10,7.96524727394e-10,2.18966150427e-10,4.06449936815e-10,0.335622451692
4,1.0,3.06780952493e-10,8.87419558471e-10,2.32723881603e-10,4.09236811166e-10,0.335587961368
5,1.1,3.00806030637e-10,9.79184117385e-10,2.46019946506e-10,4.11787872349e-10,0.335556446477
6,1.2,2.9585173817e-10,1.07060931549e-09,2.58917936469e-10,4.14155364051e-10,0.335526589691
7,1.3,2.90604464586e-10,1.16342085489e-09,2.71467301715e-10,4.16381970179e-10,0.33549753776
8,1.4,2.85884834702e-10,1.25650017586e-09,2.83709605299e-10,4.18507220995e-10,0.33547030018
9,1.6,2.77330296955e-10,1.44446194265e-09,3.07401210485e-10,4.22568053257e-10,0.335420019596
10,1.8,2.69635368706e-10,1.6350320912e-09,3.30198939237e-10,4.26529411008e-10,0.335374030675
11,2.0,2.62953954907e-10,1.82750204387e-09,3.52253440988e-10,4.30532167531e-10,0.335332942402
12,2.2,2.56993386168e-10,2.02243124047e-09,3.73667073474e-10,4.34574786627e-10,0.335294310818
13,2.4,2.51599550718e-10,2.22000725263e-09,3.94551003595e-10,4.39044388294e-10,0.335259950369
14,2.6,2.46742493755e-10,2.41993916599e-09,4.14948764745e-10,4.4368640356e-10,0.335227769277
