,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267803,6.68373990063e-21,6.26691292657e-20,8.82120167715e-12,2.08288557773e-30,700.000000225,700.000000226,20.12
1,0.7,0.0185906821815,0.0185906821613,8.09879262101e-21,7.07450751692e-20,1.01236045669e-11,2.70460788471e-30,700.000000251,700.000000251,20.63
2,0.799999999999,0.0205785652206,0.0205785651978,9.5666648838e-21,7.85734338589e-20,1.13870602387e-11,3.38930449159e-30,700.000000275,700.000000275,22.44
3,0.9,0.0224452710642,0.022445271039,1.10820303952e-20,8.53206404253e-20,1.26142016322e-11,4.13347960189e-30,700.000000297,700.000000297,24.39
4,0.999999999999,0.0242015520551,0.0242015520275,1.26405840242e-20,9.19587869862e-20,1.38074066471e-11,4.93409632386e-30,700.000000318,700.000000318,20.5
5,1.1,0.0258569249727,0.0258569249428,1.42387569984e-20,9.81698740889e-20,1.49688201678e-11,5.78847704188e-30,700.000000338,700.000000338,67.9
6,1.2,0.0274198435519,0.0274198435197,1.58735736083e-20,1.0431784093e-19,1.61004026398e-11,6.69425473896e-30,700.000000356,700.000000356,20.05
7,1.3,0.0288978428809,0.0288978428465,1.75424687346e-20,1.09946099717e-19,1.72039214821e-11,7.64929510418e-30,700.000000374,700.000000374,45.94
8,1.4,0.0302976608852,0.0302976608487,1.92432632345e-20,1.1538894418e-19,1.82810076819e-11,8.65169161211e-30,700.00000039,700.00000039,20.71
9,1.6,0.0328863195391,0.0328863194984,2.27330840319e-20,1.25288476044e-19,2.03616753681e-11,1.07860233787e-29,700.000000421,700.000000421,69.63
10,1.8,0.0352273160894,0.0352273160447,2.63303047633e-20,1.34022235669e-19,2.23528953623e-11,1.31022346335e-29,700.00000045,700.00000045,20.21
11,2.0,0.0373545694765,0.0373545694279,3.00248220132e-20,1.41812971872e-19,2.42635697243e-11,1.55729378426e-29,700.000000476,700.000000477,26.76
12,2.19999999999,0.0392960751665,0.0392960751142,3.38084040862e-20,1.49885088578e-19,2.61013113621e-11,1.81950564845e-29,700.000000501,700.000000501,31.43
13,2.40000000001,0.0410751441256,0.0410751440699,3.76742763872e-20,1.56535814026e-19,2.78727038152e-11,2.09610098825e-29,700.000000524,700.000000525,20.07
14,2.59999999999,0.0427113433019,0.0427113432427,4.16166925205e-20,1.63048996014e-19,2.95834492891e-11,2.38641383892e-29,700.000000546,700.000000547,20.02
