,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.34578743459e-10,5.26781245081e-10,1.73944982722e-10,3.95961342561e-10,0.335738549751
1,0.7,3.26824820232e-10,6.16183515059e-10,1.89706827821e-10,3.99899599919e-10,0.335697009692
2,0.8,3.19599491052e-10,7.06133028241e-10,2.04663442729e-10,4.0336397419e-10,0.335658392607
3,0.9,3.12981759263e-10,7.96498136495e-10,2.18966192679e-10,4.06450617284e-10,0.335622467294
4,1.0,3.06795966938e-10,8.87404168666e-10,2.327245392e-10,4.09237702197e-10,0.335588895518
5,1.1,3.00989600728e-10,9.78903351762e-10,2.46019949218e-10,4.11787922887e-10,0.335556447241
6,1.2,2.9556383443e-10,1.07096414277e-09,2.58917462854e-10,4.14154901298e-10,0.33552611673
7,1.3,2.90599120468e-10,1.16339326981e-09,2.71467232332e-10,4.16382159931e-10,0.335497485057
8,1.4,2.85917067044e-10,1.2565081515e-09,2.83709585088e-10,4.18507364483e-10,0.33547027245
9,1.6,2.77309165049e-10,1.44451741045e-09,3.07401043605e-10,4.22567471517e-10,0.335419858887
10,1.8,2.69687073085e-10,1.63490931586e-09,3.3019890217e-10,4.2652879426e-10,0.335374037133
11,2.0,2.62959183529e-10,1.82750690771e-09,3.52253376284e-10,4.30532087235e-10,0.335332879089
12,2.2,2.57058693475e-10,2.02228095275e-09,3.73665654613e-10,4.345631425e-10,0.335294339171
13,2.4,2.51598223737e-10,2.21999477901e-09,3.94550980717e-10,4.39044311706e-10,0.335259900857
14,2.6,2.46766740537e-10,2.41988054833e-09,4.14949208598e-10,4.43686878438e-10,0.33522812796
