0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.4615238922e-07
1,[H][H] + [Ni] <=> [H][H].[Ni],2.04313962172e-10
2,2 O[Ni] <=> O + O=[Ni] + [Ni],1.04201048555e-10
3,CC + 2 [Ni] <=> 2 C[Ni],3.03887368195e-11
4,O=C=O + [Ni] <=> O=C=O.[Ni],2.81836315834e-11
5,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-5.69828829627e-11
6,CO + 2 [Ni] <=> C[Ni] + O[Ni],-6.83659201257e-11
7,[CH3] + [Ni] <=> C[Ni],-1.38276103203e-10
8,O[Ni] + [Ni] <=> O + 2 [Ni],-1.38305661141e-10
9,O=CO + [Ni] <=> O=CO.[Ni],-1.39181601389e-10
10,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-1.54673937047e-10
11,CO + [Ni] <=> CO.[Ni],-3.27509512705e-10
12,C=O + [Ni] <=> C=O.[Ni],-3.28719302327e-10
13,O + [Ni] <=> O.[Ni],-3.67187423642e-10
14,OO + 2 [Ni] <=> OO[Ni] + [Ni],-4.25545470098e-10
15,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-4.27581577797e-10
16,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-4.68888506666e-10
17,[C-]#[O+] + [Ni] <=> O=C=[Ni],-5.09733746286e-10
18,C=C + [Ni] <=> C=C.[Ni],-5.50896775715e-10
19,[H] + [Ni] <=> [Ni],-6.59350121341e-10
20,OO + 2 [Ni] <=> 2 O[Ni],-6.71293650066e-10
21,[H][H] + 2 [Ni] <=> 2 [Ni],-7.90760058579e-10
22,C[Ni] + [Ni] <=> C + 2 [Ni],-8.04211846472e-10
23,[OH] + [Ni] <=> O[Ni],-8.19266746962e-10
24,OO + [Ni] <=> OO.[Ni],-9.8054605893e-10
25,C + [Ni] <=> C.[Ni],-9.85762794832e-10
26,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-3.05629280184e-08
27,[O]O + [Ni] <=> OO[Ni],-8.61803349709e-08
