0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.46358415857e-07
1,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],8.70180069423e-10
2,[OH] + [Ni] <=> O[Ni],8.6015124914e-10
3,[H][H] + 2 [Ni] <=> 2 [Ni],8.41725375667e-10
4,CC + [Ni] <=> CC.[Ni],6.99487330133e-10
5,[C-]#[O+] + [Ni] <=> O=C=[Ni],6.09759979101e-10
6,CO + 2 [Ni] <=> C[Ni] + O[Ni],5.15155545169e-10
7,O[Ni] + [Ni] <=> O + 2 [Ni],4.62780678117e-10
8,2 O[Ni] <=> O + O=[Ni] + [Ni],4.20117571389e-10
9,C + [Ni] <=> C.[Ni],4.03546905021e-10
10,[H][H] + [Ni] <=> [H][H].[Ni],3.92678200414e-10
11,CC + 2 [Ni] <=> 2 C[Ni],3.65863930679e-10
12,O + [Ni] <=> O.[Ni],3.16048593794e-10
13,C=O + [Ni] <=> C=O.[Ni],3.11806175985e-10
14,CO + [Ni] <=> CO.[Ni],2.69798976804e-10
15,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.3531904118e-10
16,OO + [Ni] <=> OO.[Ni],2.11880502678e-10
17,O=CO + [Ni] <=> O=CO.[Ni],1.89250271532e-10
18,O=C=O + [Ni] <=> O=C=O.[Ni],1.79277827543e-10
19,[CH3] + [Ni] <=> C[Ni],1.59329721654e-10
20,OO + 2 [Ni] <=> 2 O[Ni],1.34680662704e-10
21,[H] + [Ni] <=> [Ni],9.48103907131e-11
22,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],7.87597039017e-11
23,C[Ni] + [Ni] <=> C + 2 [Ni],2.41024078571e-11
24,C=C + [Ni] <=> C=C.[Ni],-8.42947436302e-11
25,OO + 2 [Ni] <=> OO[Ni] + [Ni],-2.19001252322e-10
26,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-3.01718189991e-10
27,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-2.96649090967e-08
28,[O]O + [Ni] <=> OO[Ni],-8.65139455541e-08
