,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04170905873669085,6.092895118401114e-05,0.000173772836547088,0.00082032820448578,0.0004361215510956231,752.8319625814383,752.8319625814661,20.130000000000003,0.024927674715592152
1,0.7000000000000002,0.04764223879568619,0.0465333384176753,0.00022042611219927092,0.0006463768398134215,0.0015714236922667309,0.0008884741165283561,800.1001025639662,800.1001025639716,69.41,0.05243579473750923
2,0.8,0.05273657570711542,0.04648833678002578,0.003253693267110952,0.006781536143751788,0.005713928445300576,0.002994315508804891,1035.6587264266022,1035.6588094848537,19.990000000000002,0.22684233614269772
3,0.8999999999999999,0.05752037248751414,0.00865504925950801,0.045997172468668426,0.08553116459600578,0.012190625849104023,0.002862636159461458,1336.9158897779002,1544.539839655432,19.32,0.9999773470134594
4,1.0,0.06202118410625546,0.008937035377605356,0.05105192253361427,0.0992547669830615,0.006911845610510415,0.002030334197429741,1146.0827435134531,1480.1474504099572,18.400000000000002,0.9999999999934993
5,1.1,0.0662633991614029,0.012473457884545213,0.05232113714313492,0.10259771570469817,0.00498155162063971,0.0014687278270825964,1062.5879460263957,1425.9354158677477,17.7,1.0
6,1.1999999999999995,0.07026868199272561,0.017228642260905744,0.05184960373438312,0.10174477253461842,0.004334417870819806,0.0011881043013257323,1025.6078827260308,1379.6253562070224,17.130000000000003,1.0
7,1.2999999999999998,0.0740563427297203,0.022296492818795588,0.05070034671708711,0.09937048185911873,0.0041501094535839065,0.0010578558226939775,1007.1238236594108,1339.3285736372566,16.700000000000003,1.0
8,1.3999999999999995,0.07764364861664726,0.0272496522086194,0.04940400459223603,0.0966616387678981,0.004114016109082713,0.0009838857420852573,995.2987654240598,1304.3959179688366,16.35,1.0
9,1.6000000000000003,0.08427758988601221,0.036631009661932716,0.04674097645459301,0.0911447793865941,0.004137792226405361,0.0009053592396812407,978.2838081016586,1244.9304094980678,15.770000000000003,1.0
10,1.7999999999999998,0.09027684884714632,0.045195890502040995,0.044222949122021356,0.08594302139234858,0.004214762986689604,0.0008597653249518355,965.7518766274966,1196.8718557077996,15.350000000000001,1.0
11,2.0,0.09572834938139431,0.052968312705764735,0.0419239384874117,0.08124519361767583,0.004270117205105401,0.0008371250838222911,955.1182140331775,1157.189476585457,15.02,1.0
12,2.2000000000000006,0.10070383531597826,0.060049343396373966,0.039820619142132384,0.07702166376378755,0.00428679948604356,0.0008335252494786698,945.4719820775591,1123.5860759439295,14.770000000000001,1.0
13,2.4,0.10526304553491962,0.06650826650479408,0.037911675441668145,0.07323533349650894,0.004266372680414323,0.0008439339649712752,936.6004286954188,1094.887207929125,14.610000000000001,0.999999999999999
14,2.6,0.10945612414928066,0.07241695352466682,0.036166547598279135,0.06987082472830317,0.004194594650556178,0.0008738364568880168,928.0438256490875,1070.010839844072,14.46,0.9999999999999227
