,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220589666045154,1.9638882160607027e-07,1.3928694552685242e-13,4.0325529714249393e-07,1.5643158708520602e-09,700.016444529045,700.0164445290484,65.9,8.570334926167744e-06
1,0.7000000000000002,0.04764223879568619,0.04764195018409934,2.6692709228150516e-07,2.6470057527901826e-13,5.482018369316297e-07,2.33711888337411e-09,700.0217380874492,700.0217380874564,24.6,1.2046837139324073e-05
2,0.8,0.05273657570711542,0.05273619971357391,3.4819551045757204e-07,4.641306758806639e-13,7.152869940178262e-07,3.331621685662508e-09,700.0276500201237,700.0276500201321,21.03,1.6235683458687157e-05
3,0.9000000000000001,0.05752037248751414,0.057519897726432345,4.401696853956126e-07,7.646116577929847e-13,9.045027987306442e-07,4.579005152808651e-09,700.0341595727524,700.0341595727549,69.95000000000002,2.1185002155287448e-05
4,1.0,0.06202118410625546,0.06202059922106786,5.428261218035389e-07,1.1985960585906563e-12,1.1158480634359038e-06,6.111667867649404e-09,700.0412506092437,700.04125060926,20.580000000000002,2.6943141769520615e-05
5,1.1,0.0662633991614029,0.06626269281815947,6.561421536181936e-07,1.8044021875866348e-12,1.3493278218733803e-06,7.963195643035853e-09,700.0489105184402,700.0489105191386,20.110000000000003,3.355868385092357e-05
6,1.1999999999999995,0.07026868199272561,0.07026784287437622,7.800958922554839e-07,2.6266688219751793e-12,1.6049528651522276e-06,1.0168334252871723e-08,700.057129425218,700.0571294258018,20.130000000000003,4.1080455659878305e-05
7,1.3000000000000003,0.07405634272972031,0.07405535953097646,9.146661859461633e-07,3.7168173975208234e-12,1.8827393553416646e-06,1.2762965043313755e-08,700.0658996042583,700.0658996042655,20.09,4.955754294041266e-05
8,1.3999999999999995,0.07764364861664726,0.07764251003932848,1.0598325878199837e-06,5.1335221697907244e-12,2.1827085022488693e-06,1.578408314525837e-08,700.0752150455353,700.0752150458483,20.01,5.9039302717430694e-05
9,1.6000000000000003,0.08427758988601221,0.08427610666455314,1.3818753090872058e-06,9.220441810259188e-12,2.8493032589173766e-06,2.3259216321360825e-08,700.0954643644807,700.0954643644873,49.84,8.121570116822933e-05
10,1.7999999999999998,0.09027684884714632,0.09027497577420988,1.746073761436799e-06,1.5520290511131326e-11,3.6049984697051177e-06,3.291128462116779e-08,700.1178528792212,700.117852879225,53.010000000000005,0.00010801042100029833
11,2.0,0.09572834938139431,0.09572604117352408,2.152287826627964e-06,2.481357284405152e-11,4.450122741662267e-06,4.5074624740347094e-08,700.1423688974716,700.1423688975293,20.41,0.0001398293984041299
12,2.2,0.10070383531597825,0.10070104656610053,2.6003873381630354e-06,3.804516278988201e-11,5.385067839485955e-06,6.010000402843507e-08,700.169009937685,700.1690099379906,20.150000000000002,0.0001770841548616817
13,2.4,0.10526304553491961,0.10525973066959457,3.090252000926876e-06,5.634175871856699e-11,6.410285781494226e-06,7.835435865820838e-08,700.1977804171711,700.1977804172585,44.89000000000001,0.0002201922225552923
14,2.6,0.10945612414928066,0.10945223738945051,3.6217714160110697e-06,8.10301374934618e-11,7.526286839087679e-06,1.0022061385063823e-07,700.2286901200832,700.2286901201196,42.97,0.00026957757747937813
