,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00470577774787969,0.018365400514211587,-0.0043901907180824715,0.018681060357082523,-0.005057583738783584,0.018013513353715274,0.023072263991554914,-0.01837051461980518,0.004697510878123629,0.002398211235704385,0.004426207722660714,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0032489617518938344,0.003756835269107879,-0.0024754755975359187,0.00453037561408595,-0.004111218553613376,0.002894518057473266,0.007006024644050309,-0.0030319822069028546,0.003973830015723776,0.0017216173899391363,0.015609069757658708,0.09496676163342625,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0002898129896001908,0.0009133990480802441,0.00033046526369058564,0.000954051575673445,0.00024449517795759713,0.0008680809538384178,0.0006235842512413389,-0.0011606543885297573,-0.0005370773749495678,-0.0001533977548725068,-0.00027360087736238607,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0026367701326253665,0.006068279449605987,0.0017398609594080393,0.005171339499669499,0.0036366148367095105,0.007068158462541079,0.003431418838343138,-0.007503970563254503,-0.004072809217571638,-0.0014257955119777912,-8.943202256145003e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.014874034185625606,-0.005651046355930547,-0.010985593644081129,-0.0017622471306565216,-0.019208739191124972,-0.009986151210218475,0.009224359864122515,0.011138558148230289,0.02036394547303665,0.007917988564377447,0.00442700900296453,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.013350990144700769,0.0001660185728043482,-0.015377487642825347,-0.001860752883741918,-0.011091917708111174,0.002425396409188308,0.013518813612971877,0.006890050920157165,0.020409795986266414,0.006445092818847923,0.006503165628600521,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.004690756634880362,0.018400507123795318,-0.004379921015944196,0.01871141452196937,-0.005037265909971404,0.018053917831582132,0.023092346964458728,-0.018414096583454286,0.004673998133933526,0.002390075668085233,0.004419682766815587,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01854459703712686,0.07220738180974186,0.011971650788654878,0.06563090898925941,0.025871900283648473,0.07953861636218733,0.05365283507054759,-0.08528204287111155,-0.03167496403436917,-0.01006534688499483,0.004098135050835285,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07534957058216489,0.17492313070811408,0.05077316017898003,0.15032226712348706,0.10274654066652451,0.20234736039096654,0.09949858836686765,-0.21617056458257813,-0.11688706287593979,-0.04066471982816862,-0.014178567562890692,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004698422884539789,0.01836485282888939,-0.004381821982488295,0.018681526752918384,-0.0050513591067092405,0.01801183520425117,0.02306435937456781,-0.018362990045710285,0.004697134022843245,0.0023986254337384784,0.004426190814553038,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.014734027464153497,-0.00535675261615714,-0.010874920586154566,-0.001497283805772271,-0.019036032270957792,-0.009659160893220987,0.009378656701835212,0.010778726023899078,0.0201583936254491,0.007850402253035302,0.0044351453832596355,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0047057798831369865,0.018365414347890012,-0.004390194622290157,0.01868107242144268,-0.005057583902057705,0.018013529159771235,0.023072279961723785,-0.018370499612665913,0.004697541855951637,0.0023982166766255077,0.004426212816818481,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.014887003893984598,-0.005607299732233382,-0.010990681780877925,-0.0017106159981436378,-0.019230495014965352,-0.009951193976371592,0.00928108583734837,0.01109212415731747,0.020374239464226118,0.007925528017655533,0.004438369324307543,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00022660672744997804,0.0007576105050486033,0.0003084277582749554,0.0008394319703403626,0.0001353953464139225,0.0006663986396833381,0.0005310025743063355,-0.000979246298574994,-0.00044824892409450534,-0.00011684353249977193,-1.465387922068223e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.2333368748778714e-08,1.0870778914300928e-07,6.029593850606212e-08,1.366703685066206e-07,1.1616201266595526e-09,7.753604823617572e-08,7.637441270570926e-08,-1.2412547000902632e-07,-4.775106188063865e-08,-5.79486441479525e-09,2.5891809794721568e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.004705801207155682,0.01836540134189779,-0.004390215969478632,0.01868105939230062,-0.005057605200231755,0.01801351617958569,0.02307228828506064,-0.018370521654031642,0.004697528131308996,0.0023982158296240435,0.004426213186235977,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00022660366420896238,0.0007575979666706884,0.0003084191668405611,0.0008394139037558856,0.0001353984458201825,0.0006663922640042436,0.0005309930992103241,-0.0009792316164287571,-0.00044824371687441305,-0.00011684344802599318,1.456615020246989e-10,0.0,0.0
