,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.407654434454718e-10,-1.8105386796468688e-10,4.272838833270738e-10,1.0544934532957309e-10,5.1053124410405074e-11,-2.7079052211032385e-10,-3.218296663388456e-10,1.0744802737846084e-10,-2.1438381699559923e-10,7.361205042242974e-12,7.471781083650045e-12,23.893292093562724,-1.591327098090501e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.29851901034747824,0.5463886185900066,-0.368311729763063,0.4760044495741571,-0.2766643954122809,0.568428437703732,0.8474373906493637,0.3314601158403345,1.1817064234464236,0.034086003550628574,0.03408600355080228,19.814421032283004,1.099201813224549
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.09272020150988797,0.09613680509909588,-0.07163834148556195,-0.06822734817436567,0.14418678281741543,0.14760514318679535,0.0034134386420115676,-0.10295172974419901,-0.09954180529631963,-0.0041073315051667674,-0.004107331505087778,5.934660738449642,-0.09588078807584732
3,[H] + [Pt] <=> [Pt],2.53698534934029e-10,-1.2822383203949987e-09,1.2320774466425768e-09,-3.038307950303566e-10,-5.264636981262938e-11,-1.5885741586580173e-09,-1.5359325268728009e-09,2.425663819121686e-10,-1.293372148803591e-09,-2.9966107221319575e-11,-3.0029293530695e-11,26.773632321670195,-9.641897704351205e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.336274420485703e-08,8.83447628599738e-08,-6.390344052637422e-08,-3.8921431261937815e-08,1.0321438563382677e-07,1.28196393375196e-07,2.4982014521433078e-08,-6.977902399122934e-08,-4.479701085501518e-08,-2.2368901313559195e-09,-2.2369375210879477e-09,34.40943359752563,-4.4079293952268735e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.608019716486287e-05,-6.806707569538792e-05,5.4495517610349485e-05,4.250862582295885e-05,-9.070543727345875e-05,-0.00010269231166386952,-1.198688525672066e-05,6.226873216196863e-05,5.028183943135001e-05,2.262052878524825e-06,2.262052925914553e-06,-2.3197370964623922,4.937308642053448e-05
6,[OH] + [Pt] <=> O[Pt],8.683102979734919e-11,7.051998338279447e-10,9.050056260373072e-11,7.088795059856913e-10,8.567503971613161e-11,7.040420519170062e-10,6.183714466920381e-10,-1.0597196420252472e-10,5.123985116086543e-10,1.4959358744643982e-11,1.508573136339491e-11,5.490044461627688,5.295140542553531e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.5497742514672585e-07,-7.248587273228623e-08,6.59544673197618e-07,2.3208138560107877e-07,2.596064537861551e-07,-1.6785685978381105e-07,-4.2746329703603097e-07,-3.940977506419753e-07,-8.215610521975734e-07,-2.3723173482403775e-08,-2.3723252465290455e-08,34.312777885173006,-6.983986290798088e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.34159968168821947,-0.11772541605312617,0.5813769004095166,0.12095419514771451,0.2665167958332746,-0.1924646014489166,-0.45776138630284446,-0.37929467110902043,-0.8353197928672271,-0.024265332681722488,-0.024265332681185366,-33.67485018364585,-0.7235204558370268
9,CC + 2 [Pt] <=> 2 C[Pt],1.104642626948051e-10,-4.5701704830336316e-10,3.306998069819532e-10,-2.36782999401899e-10,4.149365199705921e-11,-5.259913515629164e-10,-5.674757998452985e-10,2.546208978489802e-10,-3.1286573835140146e-10,2.669621571113868e-12,2.811790767208685e-12,1.6044848250531571,-2.7093657280704606e-10
10,[CH3] + [Pt] <=> C[Pt],-4.252926866502e-10,-1.033700891532365e-10,-1.0052398106272617e-09,-6.833138823026987e-10,-2.436972750010923e-10,7.821457468537485e-11,3.2191852047091044e-10,-6.65165612140101e-11,2.553929491367149e-10,2.243113982829404e-12,3.5226367476827906e-12,-61.24105934660738,3.4469972464361267e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.2344143968760456e-10,9.399737236185497e-11,-9.82255189618883e-10,-7.648087339736229e-10,1.4549794099269308e-10,3.629315932239424e-10,2.1744383198907314e-10,1.3309169636357323e-10,3.505371359149595e-10,5.8605301945754146e-12,5.78154730785606e-12,-7.055867001739799,2.124980921071376e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.006738990235710967,-0.002872863313170867,0.010516748975539125,0.0009045323384766709,0.005556037869499186,-0.0040557019834030735,-0.009611205850662219,-0.007482625940111985,-0.017093112620203094,-0.0004995340868338525,-0.0004995340867232757,15.85153682582641,-0.014988982807662454
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.83835353905886e-09,-2.1445113774240955e-09,6.381451061640917e-09,3.985687814068753e-10,3.042018082236489e-09,-2.940863572980149e-09,-5.98286858680102e-09,-3.830770529528874e-09,-9.813633456780008e-09,-2.775616605091229e-10,-2.774352878903715e-10,15.677556543591722,-8.568914811809378e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.9348443368743953e-09,-3.9548474037349345e-09,8.611733564838894e-09,2.7220307332170155e-09,-1.5591638049245554e-10,-6.0456295903888795e-09,-5.8896961439178295e-09,-2.0978137870443194e-09,-7.987517616498941e-09,-2.00837684349951e-10,-2.0071131173119973e-10,30.620529673303693,-6.734485440451792e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.5517561199011997e-10,-1.7974337639169373e-09,6.314466044881177e-10,-1.4211760240010345e-09,1.373654622874264e-10,-1.9152702500288544e-09,-2.0526193048298378e-09,6.83838982794404e-10,-1.368789949202113e-09,-3.7627447233096055e-11,-3.565287506511237e-11,-61.27972163154842,-1.3055626263938595e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.501324488986093e-10,-1.0938044934432241e-09,6.227527103049679e-10,-7.21184290237547e-10,1.334585474750155e-10,-1.2104742158211473e-09,-1.3439365183070976e-09,4.3255679927194594e-10,-9.113890528517542e-10,-2.2194191168136003e-11,-2.2257377477511445e-11,-16.528126812294612,-8.313257749025621e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.3352588256798626e-10,-2.42331170446719e-09,5.44950100019629e-10,-2.1118727768548468e-09,1.3600774011857437e-10,-2.5208510851601887e-09,-2.6568451736971534e-09,8.491463437121385e-10,-1.8077020461509445e-09,-4.671047920582076e-11,-4.6694682628476815e-11,-5.760680456214969,-1.747554442939458e-09
18,C~[Pt] + [H][H] <=> C=[Pt],0.00023118969772049775,0.000288856706026394,-0.0002072681683280656,-0.00014960141284983672,0.0003684866523239082,0.00042615373979510644,5.7666874982014556e-05,-0.00025670016429304993,-0.0001990334373449398,-9.02731567521621e-06,-9.02731570680935e-06,32.572975062826195,-0.00019325419210125416
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.0706698546579582e-10,-9.855707242252706e-11,-8.124034859592781e-10,-8.039007679708857e-10,1.1381313895019746e-10,1.2232253869138863e-10,8.512225851811542e-12,1.5006642288683858e-10,1.5857989506969147e-10,8.166830486780295e-12,8.16683048678028e-12,33.23023390682391,5.85890177444729e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.7178819738035346e-06,-9.82153668112025e-07,6.833654831245912e-06,2.1336190486202397e-06,2.7422212373379865e-06,-1.9578143660601554e-06,-4.700035473511361e-06,-4.127071023276762e-06,-8.827106298186804e-06,-2.548140046605898e-07,-2.548140520503214e-07,27.585540305432037,-7.545608346127473e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.954135279155593e-10,-1.4087277776336428e-09,1.2677821418374977e-09,-5.363646603021183e-10,1.2225041242806359e-10,-1.681912731056867e-09,-1.804147609923723e-09,5.316170390792142e-10,-1.272539434670633e-09,-3.051898742835499e-11,-2.950800647834732e-11,-61.3570462014305,-1.1338901807725932e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0006941904278618546,0.0019462524330756308,0.004129371094414835,0.005381476109911028,-0.0003814884012267626,0.0008705601359110913,0.0012520533135695364,-0.0007707920905420181,0.00048125157229334393,2.236261931488451e-05,2.2362619299087893e-05,19.118499903344286,0.0010541437836530912
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.413196531311087e-09,-4.1855344512489376e-09,3.100968262986585e-08,1.9410965352195217e-08,2.428660165303666e-11,-1.1574448672401614e-08,-1.159873406652143e-08,-7.769340530049527e-09,-1.9368067446899457e-08,-4.802317478309627e-10,-4.802949341403374e-10,-4.890779045041564,-1.4803572103193922e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],3.689316464099279e-10,-1.4295841834667172e-09,1.2795288538254178e-09,-5.1897861981964e-10,8.379085384915329e-11,-1.714733136652091e-09,-1.798514257950812e-09,4.737928499012724e-10,-1.3247243522512112e-09,-2.914468519943838e-11,-2.9176278354126075e-11,34.5060893098782,-1.1582320208786601e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],2.3171118789907446e-10,-7.508137222126681e-10,4.829203817256029e-10,-4.995919453508888e-10,1.5304853876845177e-10,-8.294913995198316e-10,-9.825312215465727e-10,4.067608380543957e-10,-5.757779659465468e-10,-1.6617999365750233e-11,-1.666538909778181e-11,30.001933114247038,-5.412709974358344e-10
26,O=C=O + [Pt] <=> O=C=O.[Pt],-0.11472069510465494,0.521387848444039,-0.5674816909691858,0.0657434933932591,0.02705508473531912,0.6640665119266306,0.6368391298251248,0.1273799442613223,0.7650302794150577,0.019722495712092763,0.019722495712645612,-61.24105934660738,0.6832756777424512
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000336484378202265,0.0013868977009308984,-0.00165506835806842,6.829099675794143e-05,7.641177173951424e-05,0.0017998009666635366,0.0017233878780659481,0.0003736151867025272,0.0020970095035965216,5.392076264235999e-05,5.392076276873252e-05,33.24956504929441,0.0018598291794902956
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.4403423076703363e-10,-3.9363721746002113e-10,-1.3206534067172135e-09,-1.470271227929662e-09,9.311480302912687e-11,-5.6504319903128754e-11,-1.4961258757077532e-10,2.3075787650467964e-10,8.113695234321332e-11,2.5116557976751776e-12,2.3852831789242215e-12,34.21612217282041,-1.0716732202541177e-10
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.0468067777260925e-11,-1.1907572269555146e-09,-4.455565464193939e-10,-1.6567728067916036e-09,1.6640409153144514e-10,-1.0448420473138988e-09,-1.2112239866550546e-09,5.225029347071643e-10,-6.887171533658151e-10,-7.408594774274581e-12,-7.55076397036939e-12,34.71873187705391,-7.510895301497254e-10
30,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.348221831813817e-06,-2.538179712303864e-05,5.484604989334705e-05,2.211601541232577e-05,-7.525059381974585e-06,-4.025507347502421e-05,-3.273001655699666e-05,-8.159264407477078e-06,-4.088927829273078e-05,-9.649246386627623e-07,-9.649246702559153e-07,15.542238546298082,-3.352323037394859e-05
31,O + [Pt] <=> O.[Pt],-2.123422623248157e-05,-2.021706939738596e-05,1.6927965228013296e-05,1.7945122447922904e-05,-3.318418328988807e-05,-3.216702658499638e-05,1.017157054833316e-06,2.3578067418474815e-05,2.4595224713973348e-05,9.916883689454687e-07,9.916886532838592e-07,-2.0297699594046086,2.381778398311417e-05
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.09364531978642418,-0.10483360926487438,0.08367150515741863,0.07246335836385225,-0.14916960603188376,-0.16035167746956866,-0.011198776608627142,0.1039789341590416,0.09276851318184817,0.003985131797231333,0.003985131797136547,35.27933500869901,0.09039460891136296
