,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.7105469134711436e-07,9.626885339086945e-07,-4.823207370165624e-07,9.313100850020964e-09,6.201086460611033e-07,1.1117424830090625e-06,4.916338402441884e-07,-4.838988859603845e-07,7.73495519913918e-09,-9.96284529821817e-08,4.0500757241811105e-10,0.0,-4.218622003958282e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.19152621093035116,-0.1744323748840945,-0.9210067922321928,-0.9040378916847078,-0.07747673932045118,-0.06036337043398748,0.01712663804717091,0.002700387715968835,0.019827488248764444,-0.0006460878430282916,0.005480877747719951,0.0,-0.007553532281741396
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00013107619847668443,0.00010226503905784765,-0.0006990223096052229,-0.0007278332298559234,0.00026085661848494713,0.00023204542167200824,-2.8811121659992335e-05,5.304250339807511e-05,2.4231366452292724e-05,3.1581534124918827e-06,-1.036014457186466e-05,0.0,3.209153499559074e-07
3,[H] + [Pt] <=> [Pt],-0.0019833285096005813,-0.0016661215481266725,-0.01219621158974652,-0.011879037024897265,-0.00038661168291602075,-6.939965645592142e-05,0.0003172132528562892,2.6538640405827817e-05,0.00034375197744012634,5.145539169686873e-06,0.00011971231031195683,0.0,-1.859944031125926e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.01366132283028e-05,7.650963325432204e-05,0.0008485649712793533,0.0008549380409162708,-5.156552004181553e-05,-4.519250779208085e-05,6.373015556305269e-06,-2.797656767951475e-05,-2.1603553904603784e-05,-7.067589736755881e-07,-1.0401831823709007e-07,0.0,4.1130855560236375e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007656984692362018,-0.006149093404114134,-0.03569258300726861,-0.03418511449775065,-0.003273804034729592,-0.001765846647837115,0.001508006756092541,-0.0004830735511932274,0.0010249259201129321,2.3548524082837605e-06,0.000511664643394664,0.0,-1.8479189439166706e-05
6,[OH] + [Pt] <=> O[Pt],0.027490737818058043,0.024318433226011082,0.18356304311204705,0.18038578879180098,0.0030898635412518675,-8.166719349593095e-05,-0.0031714327417925554,-0.0017118714385497716,-0.0048832498894964,-6.397300470518896e-05,-0.0012257912166544456,0.0,0.0006019026972995665
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.01441316116709835,0.01191419254582775,0.07868493187351902,0.07618435735233138,0.004364694249144487,0.0018659766997233213,-0.002498608492798774,0.00028138752178432193,-0.0022172280017849757,-2.0157463928413945e-05,-0.0007030275803480485,0.0,0.00010629234717299033
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.18585100039709976,-0.19289526933761308,-0.6929337733715459,-0.6999422555276956,-0.10657195746903574,-0.11362182143697323,-0.007057385161439908,0.010691834204212684,0.0036336944788487144,-0.002534449937528735,-0.0010117287351636823,-0.09345794392523164,-0.017212278329989356
9,CC + 2 [Pt] <=> 2 C[Pt],0.00012888339936630437,0.00010578063712209589,0.0006863240163186463,0.0006632211252928611,4.173124007848653e-05,1.862849795656995e-05,-2.3102732470568865e-05,3.5715784930166955e-06,-1.9531154808760307e-05,-1.9639471574929734e-07,-4.180585332810169e-06,0.0,6.985858563070929e-07
