,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.54186801658e-06,1.76030349028e-06,-5.14926684395e-08,1.66942801604e-07,2.34231563548e-06,2.56075112204e-06,2.18435479064e-07,-1.00494761896e-07,1.17940706748e-07,1.19819355924e-07,8.5593235438e-11,0.0,-1.84185523037e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.509311524063,-0.510076812011,-0.910448848671,-0.911211051048,-0.30779443092,-0.308561268949,-0.000769205601071,0.0801601333657,0.0793903111684,-0.00930078815544,0.0318015578259,0.157604412924,-0.0737072791012
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00356584741118,0.00447691021523,0.00692882809328,0.00783992153508,0.00187640579163,0.00278745320435,0.000911030318095,-0.000942605617611,-3.15838869482e-05,0.000310695800296,7.05245394702e-05,0.0,0.00118317382084
3,[H] + [Pt] <=> [Pt],-0.00594070006828,-0.00698046709212,-0.0115151192517,-0.0125548283111,-0.00314031057351,-0.00418010671658,-0.00103982879694,0.00141346314775,0.000373619653205,-0.000387565339715,0.000131553594997,0.0,-0.00162438409779
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000563866004297,0.000638239716727,0.00147835319701,0.00155272758957,0.000104460236031,0.000178833606782,7.43732930646e-05,-0.000207677300148,-0.000133304161547,2.29897136839e-05,-2.10184096779e-05,0.0,0.000127412510595
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0111896973064,-0.0131722839321,-0.01766403783,-0.0196464960819,-0.0079372194085,-0.00991987052454,-0.0019828084959,0.00182149275079,-0.000161351861825,-0.000811491451973,0.000250599522075,0.0,-0.00317246563425
6,[OH] + [Pt] <=> O[Pt],0.160893068433,0.192247577156,0.313114360955,0.344516521248,0.084422517074,0.115753087346,0.0313041425274,-0.0394700476534,-0.00817826088595,0.0113380890063,-0.00092241409824,0.0,0.0463314488545
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00789915176446,0.00913099554786,0.0147325990707,0.0159645270249,0.00446627141943,0.00569807291846,0.00123174648588,-0.00171434618383,-0.000482620814349,0.000485087002712,-8.78456092496e-05,0.0,0.00205811856249
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.43382930804,-2.97470824556,-4.46809009958,-4.99769167725,-1.41188919862,-1.95843347973,-0.554371390902,0.562812933854,0.00532146906218,-0.20055474576,-0.0280158357227,-0.394011032309,-0.767884116388
9,CC + 2 [Pt] <=> 2 C[Pt],0.000903443895676,0.000855799178503,0.00162047418147,0.00157282912265,0.000543233438991,0.000495588893436,-4.76442867348e-05,-0.000125334758745,-0.000172978985776,5.22388966659e-06,-3.30840782823e-05,0.0,9.68389300153e-05
10,[CH3] + [Pt] <=> C[Pt],0.291942374023,0.261407482792,0.517580763391,0.486977174282,0.178589690198,0.148089310332,-0.0304460064369,-0.0347046588795,-0.0651400991337,-0.00232060877337,-0.0158593127861,0.0,0.0201906490541
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000103824726235,0.00011332197194,0.000150470583355,0.000159967833489,8.03915103325e-05,8.98887538217e-05,9.49723585326e-06,-1.61956763653e-05,-6.69844205742e-06,5.27856349767e-06,2.91988104948e-06,0.0,1.71670329402e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.38577375922e-06,3.33555982523e-06,8.34875144452e-06,7.29853747313e-06,2.39491502557e-06,1.34470113515e-06,-1.05021387977e-06,-2.92658326363e-07,-1.34287221431e-06,-1.78765952325e-07,-3.3460453965e-07,0.0,4.33814585837e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.20254663222e-05,2.48255154423e-05,1.55619582332e-06,4.35624435578e-06,3.23084981972e-05,3.51085475988e-05,2.80004850471e-06,-1.26660108479e-06,1.53344738084e-06,1.81067156209e-06,-3.34946254932e-09,0.0,1.25189684397e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.35175113392e-06,1.85326592546e-06,5.47363691771e-06,5.97515170982e-06,-7.18937336542e-07,-2.17422556968e-07,5.0151478841e-07,-7.84117465207e-07,-2.82602683645e-07,6.11627116593e-08,6.90504062461e-09,0.0,7.97954432202e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.79789778971e-06,4.26758556415e-06,7.27372042325e-07,1.19705979164e-06,5.34042048853e-06,5.81010827078e-06,4.69687763252e-07,-2.97423911703e-07,1.7226384768e-07,2.7254825102e-07,-2.73644667133e-08,0.0,1.12352125125e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.2285391381e-06,-1.37840823518e-06,4.46904713265e-08,-1.05178635525e-07,-1.86816430897e-06,-2.01803340113e-06,-1.49869091665e-07,5.56758998206e-08,-9.41931965788e-08,-1.02225698677e-07,1.17026949249e-10,0.0,1.79932274137e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.73494880645e-06,6.46252834909e-06,-1.8767465289e-07,5.39904827549e-07,8.71026371755e-06,9.43784329143e-06,7.27579501158e-07,-2.87035706097e-07,4.40543785867e-07,4.69621460618e-07,2.98589833983e-10,0.0,-8.12254303151e-08
18,C~[Pt] + [H][H] <=> C=[Pt],2.21507046014e-05,2.51443872403e-05,-6.48076095963e-06,-3.48707920978e-06,3.65341323163e-05,3.95278153839e-05,2.99368197523e-06,-5.33688346384e-07,2.45999360369e-06,1.99686162917e-06,2.41810377467e-07,0.0,-7.75918270184e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.57302195319e-05,1.76610024468e-05,-5.05579725566e-07,1.42520286886e-06,2.38865063595e-05,2.58172894305e-05,1.93078261395e-06,-7.24488723916e-07,1.20629387647e-06,1.30458104361e-06,-4.70641006014e-10,0.0,-2.3130129642e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.19661537428e-06,-1.35065254437e-06,7.55581653786e-08,-7.84790223072e-08,-1.8357099927e-06,-1.98974714773e-06,-1.5403717246e-07,4.0943825425e-08,-1.13093357962e-07,-1.13781617231e-07,-7.93392538885e-09,0.0,5.91498111258e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.23316010179e-06,-1.39684021499e-06,4.14708655871e-08,-1.2220926115e-07,-1.87348926494e-06,-2.03716937134e-06,-1.63680116345e-07,7.01598962293e-08,-9.35202281022e-08,-9.85353537866e-08,3.53151258963e-10,0.0,1.42064132306e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000613204358443,-0.000830872639283,0.000227592817111,9.92270610196e-06,-0.00103559088879,-0.00125325825023,-0.000217669615594,-0.000119004478413,-0.00033667383498,-9.65346378522e-05,-1.73672505695e-05,0.0,-0.000282905643777
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00212228541177,0.00433807444216,0.00459422263029,0.00681006643243,0.000880472266651,0.00309623378167,0.00221574200602,-0.00115992662274,0.0010557896823,0.000633989547823,0.00080466662069,0.0,0.00194519212183
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0136594020713,0.0164231116408,0.0253966774912,0.0281607114006,0.00776301328133,0.0105265599141,0.00276333211489,-0.00313288120327,-0.000369635660301,0.00101347774293,2.1264229224e-05,0.0,0.00403981778345
25,O + [Pt] <=> O.[Pt],-4.3505848456e-05,-5.23278515426e-05,-7.95000321753e-05,-8.83220320913e-05,-2.54236535655e-05,-3.42456582387e-05,-8.82200692336e-06,9.95206309151e-06,1.13005528128e-06,-3.27947156097e-06,-4.5526783737e-08,0.0,-1.25804624613e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0604887588685,-0.0727526987628,-0.114776123943,-0.127033402038,-0.0332167217553,-0.0454840083002,-0.0122713626893,0.0143741980782,0.00210107147891,-0.00445330946831,3.78074252683e-05,0.0,-0.0178565776709
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.62942494435e-05,-8.93199555254e-05,-0.00010312022222,-0.000116145924808,-6.28178369321e-05,-7.58435447652e-05,-1.30257160123e-05,8.90332934729e-06,-4.1223878283e-06,-5.72302393478e-06,2.38518539334e-06,0.0,-2.13203069274e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.23304287954e-06,-1.39126429448e-06,4.00067062005e-08,-1.18214731056e-07,-1.87257759917e-06,-2.03079901666e-06,-1.58221418293e-07,6.42677635894e-08,-9.39536559277e-08,-1.05556472952e-07,1.80077060214e-10,0.0,1.55210049713e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.32649427637e-07,-1.06849401449e-06,4.03375472742e-08,-9.55070460735e-08,-1.42144338746e-06,-1.55728795796e-06,-1.35844584465e-07,6.45032613942e-08,-7.13413312503e-08,-7.18714475191e-08,1.13044452381e-10,0.0,1.06760637725e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.59852105637e-05,6.28320505989e-05,-1.67616243157e-06,5.17067365069e-06,8.49522289949e-05,9.1799071018e-05,6.84683621143e-06,-2.55636919602e-06,4.29046683043e-06,4.65407959351e-06,2.21278243408e-10,0.0,-8.00144174354e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-1.24601093197e-06,-1.4017183946e-06,1.31911168042e-08,-1.42516357366e-07,-1.87858914951e-06,-2.03429660426e-06,-1.55707458656e-07,6.25589621908e-08,-9.3148496982e-08,-1.02694891896e-07,4.57025007548e-10,0.0,1.18982995662e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000125612858446,0.000141014087344,-3.7842865879e-06,1.1616922381e-05,0.000190617371685,0.000206018610603,1.54012095559e-05,-5.77528640561e-06,9.6259222574e-06,1.04325853578e-05,1.53697585547e-10,0.0,-1.79003357305e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.23584592254e-06,7.01629921812e-06,-2.0489264628e-07,5.75560572576e-07,9.47144338928e-06,1.02518967034e-05,7.80453247611e-07,-3.01714374814e-07,4.78738868499e-07,5.13219012666e-07,1.33992142329e-10,0.0,-8.97242294917e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.72658009387e-07,-1.07610859697e-06,6.12477823787e-09,-9.73258164941e-08,-1.46436359269e-06,-1.56781418563e-06,-1.03450583942e-07,2.9990373003e-08,-7.34602103653e-08,-8.52784967294e-08,1.55707102316e-10,0.0,1.04493744065e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.36992494767e-07,-3.40809703823e-07,-1.9076543386e-08,-2.28937535122e-08,-4.96702129587e-07,-5.00519327081e-07,-3.8172026704e-09,-2.07498886642e-08,-2.45670962909e-08,-3.83303379745e-08,2.07296878257e-10,0.0,5.25866994996e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10967475959e-05,1.24397091775e-05,-3.09429988822e-07,1.03353143042e-06,1.68268046425e-05,1.81697663167e-05,1.34296144234e-06,-4.9315966697e-07,8.49801764194e-07,9.26390204758e-07,1.76971443391e-10,0.0,-1.58094678782e-07
