,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.487549655901392e-06,-7.260831319074504e-06,3.3083940333254044e-07,-4.4244232098572176e-07,-8.511171546814923e-06,-9.284453213885428e-06,-7.732817209471312e-07,4.089561123394986e-07,-3.643256037937208e-07,-1.6455674082084218e-07,7.809569787780107e-11,0.0,4.123256048834261e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.5914199805532707,3.354052448968374,6.809859939755849,7.603850968950776,1.339434002464379,2.0927595994366905,0.7433686643187725,-0.6779719285052808,0.06035690494410751,0.11667258142262893,0.06723172405365117,0.09132420091324005,0.6986176334841211
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0009506001937877892,0.001202400593696418,0.0023010815232552663,0.0025528853236436015,0.0005497923822623033,0.0008015917729276293,0.000251798006307812,-0.00022504466571984433,2.67527739277235e-05,3.677455773306222e-05,1.444050195712956e-05,0.0,0.0002408481097148701
3,[H] + [Pt] <=> [Pt],-0.0066619500933248164,-0.007027541636421935,-0.019377049952155834,-0.019742595006809308,-0.002888250126698809,-0.003253855467033925,-0.00036561590024079214,0.0011631275371505277,0.0007975073843338524,-0.00010505340771512635,0.0003216778875817793,0.0,-0.0009403113846266298
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0004068625455165113,0.0005075757537515708,0.0017766750390922224,0.0018773896269182332,3.174598598113237e-07,0.00010103025865087829,0.0001007127984823462,-0.0001734700119311826,-7.275738815617381e-05,9.548999627691606e-06,5.851055642501827e-06,0.0,9.255316828761664e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.015006910952453925,-0.01640674920449798,-0.033971097078911834,-0.03537066982315174,-0.009378551808833086,-0.010778468860603392,-0.001400048356045269,0.0027273185127805665,0.001327231972959947,0.0002067495444852377,0.0009711218286102051,0.0,-0.0017792104534106858
6,[OH] + [Pt] <=> O[Pt],0.11299319425092785,0.13405129440380045,0.3357814459265094,0.35688640810165684,0.046872123457394325,0.06791631548419415,0.02103433278836026,-0.027656566402256087,-0.0066280509881024565,0.0036633811435409116,-0.00029129295928865634,0.0,0.024131979991853375
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008596237782747672,0.009903204743272678,0.024148138511222314,0.02545530871247431,0.003980606925616982,0.005287513566547554,0.0013068546201857345,-0.0018636955661774097,-0.0005568653017788108,0.00021871342121109033,-7.811310419950208e-05,0.0,0.0016436920168976057
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.2309428746926407,4.0606682503408615,8.536561304077354,9.408930930778405,1.6562944399818804,2.473363477059311,0.8037564634621059,-0.7884657997085128,0.008953318926246082,0.1305315857738253,0.050981291321953226,-0.09132420091325627,0.804305308620641
9,CC + 2 [Pt] <=> 2 C[Pt],0.0004559849766525206,0.0004394747513635231,0.0012720291360907143,0.0012555187760911334,0.00021379216249599968,0.0001972819772078719,-1.6510149996969018e-05,-5.0549037850227476e-05,-6.70591795000619e-05,3.895868508339715e-06,-7.282523534916069e-06,0.0,4.525218224872436e-05
10,[CH3] + [Pt] <=> C[Pt],0.12029043633182321,0.11399215352038612,0.33055031697543896,0.3242388073127317,0.05788764646962456,0.0515932892402705,-0.006290715682085825,-0.012048472723654426,-0.01833843047057076,0.0008490056372662692,-0.0022252675169920303,0.0,0.01064935957277351
