,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00011359506909005697,-0.0014994478738871045,0.0013857626734350233,-1.1091030802560661e-07,-0.0005585964341476204,-0.0019444430719033306,-0.001385854379073444,0.0013835654061802117,-2.3081471103547937e-06,0.0004243657581400203,-5.979137813881839e-10,0.0,-1.6443536837587784e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.591356468137891,3.3539881368625912,6.809852472082947,7.603843104737456,1.3393293988115595,2.0926538946316144,0.7433683450335747,-0.6779774002759393,0.06035107537750173,0.11666834529225156,0.06723172367485732,0.09132420091324005,0.6986182756885986
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010701532503372443,0.0027082465070572435,0.0009153023630535868,0.002553393083192867,0.0011161121661231142,0.002754206175662031,0.0016380757267984616,-0.0016086529669208272,2.9396408910736968e-05,-0.0003873477568909297,1.4440260957044465e-05,0.0,0.00024245373836443156
3,[H] + [Pt] <=> [Pt],-0.0040479642839114744,-0.0028342614385765065,-0.02077080719964521,-0.01955730732815845,0.0009152861226378266,0.0021290492095047495,0.0012137519775743777,-0.000273549946845224,0.000940198710494962,-0.0004320789599962461,0.0003216777136718919,0.0,-0.0009532250951066018
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005247554040756473,0.0020117256177836777,0.000390786810654189,0.0018777550322744883,0.0005645165666469767,0.0020514873715498623,0.0014869624107750794,-0.0015571454954932755,-7.020623889763973e-05,-0.00041466910571229536,5.850946851693463e-06,0.0,9.416608124196736e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.014675398414825942,-0.012378472714318545,-0.03766661537994697,-0.035370217848150136,-0.007851728090094358,-0.0055546456319686514,0.002297262832966636,-0.0009637150415359669,0.0013335256523574796,-0.0009269781560180683,0.0009711214307754557,0.0,-0.0017748318247483655
6,[OH] + [Pt] <=> O[Pt],0.1128876485564735,0.132558929003123,0.3371712594955044,0.356886609650964,0.04632147145465053,0.06597967224719863,0.019649099040761106,-0.026274027610884897,-0.006630091179836592,0.004087903364064474,-0.0002912940571370613,0.0,0.024130309191903683
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008589861321936607,0.009896621063952296,0.02414784290553925,0.02545480593551156,0.003972335533472015,0.005279034940687441,0.001306647502789127,-0.001863854306594336,-0.0005572311578208607,0.0002183718318215286,-7.811362035342492e-05,0.0,0.0016437281187907582
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.231065180606763,4.062233965551716,8.535057298028697,9.40893137402029,1.656868665949531,2.4753627487390273,0.8051537427137652,-0.7898384303718144,0.008955898658416055,0.13010687910214644,0.05098129118754927,-0.09132420091325627,0.8043069305326825
9,CC + 2 [Pt] <=> 2 C[Pt],0.00046852898177382604,0.00045336701767220494,0.001271562107300302,0.0012564000214351002,0.0002301930417173148,0.00021503111374742125,-1.516189307160217e-05,-5.1193441387104766e-05,-6.635532671297973e-05,4.265430715739009e-06,-7.2830258275663594e-06,0.0,4.517549413002552e-05
10,[CH3] + [Pt] <=> C[Pt],0.12041389902332937,0.11550380225344366,0.32915988124112067,0.3242395471686263,0.05845920708919219,0.05355214869599281,-0.004904191441758884,-0.013432042075505253,-0.018335574784220585,0.00042501120749408283,-0.002225268252719944,0.0,0.010650939410276518
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00016031981466754858,0.0015453487344614903,-0.0012613472937963732,0.00012366193551834642,0.0005822630147367824,0.001967297778538273,0.0013850266993125468,-0.0013884723001647127,-3.4648315756902735e-06,-0.0004237218493107186,1.946168312057646e-06,0.0,6.81444613587309e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0001364420714281539,0.0015235421845787903,-0.001382820103571029,4.258935910730382e-06,0.0005873509656776605,0.0019744573333658998,0.0013870982205647286,-0.0013837491656545956,3.3298609422908458e-06,-0.00042344878021871254,-3.159948456468948e-08,0.0,1.5503118097038932e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0016638098306174464,0.0031693018976835254,-0.0013906874993887997,0.00011475858322133016,0.002570368314196467,0.004075874029189806,0.0015054670189548946,-0.0014161121074516196,8.933359239263044e-05,-0.0003639085397775235,9.694307480679745e-09,0.0,-7.4119563795317145e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.325141483543535e-07,8.223696747244523e-07,2.087478063680296e-06,2.377333587608162e-06,7.100917220413311e-08,3.608646954770288e-07,2.898555192644636e-07,-3.271733279270274e-07,-3.7317820207466644e-08,8.622257604311737e-10,3.284293051805163e-08,0.0,1.6723881888380448e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00011465325885765252,0.0015003571563444674,-0.001384798071798034,8.85047750700791e-07,0.0005596824003760446,0.001945392464632965,0.001385702308734423,-0.0013833440970492604,2.339042655017212e-06,-0.00042424576249901674,2.5448871862997374e-09,0.0,1.68150074960043e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00020520024976806355,0.0015978707299530135,-0.0013860893695281905,6.558949242774037e-06,0.0006774865045417055,0.002070163562070345,0.0013926676224085114,-0.0013851894140019124,7.458917317017276e-06,-0.0004207222323666295,-4.888411482304234e-10,0.0,1.0829852339152553e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00011558118779473301,0.0015013062344767698,-0.001385453965910517,2.502805580625713e-07,0.000561080399526087,0.0019468116195756327,0.0013857234450390763,-0.001383283400500952,2.4208760531745767e-06,-0.00042420013659654854,-1.0255184736056761e-10,0.0,1.6319073296239526e-06
18,C~[Pt] + [H][H] <=> C=[Pt],0.00011283581562651643,0.0014981327937065286,-0.0013884670584950797,-3.1908778962145912e-06,0.0005584144853428584,0.0019437176359938452,0.0013852954149625978,-0.001382901664438258,2.374593236973346e-06,-0.00042430588054031046,-3.313013974553153e-08,0.0,1.423039965962411e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00011794040335525746,0.0015038692221792033,-0.0013855243237444902,3.836581307914028e-07,0.0005641606994897031,0.0019500957025872015,0.001385927184249642,-0.001383353745067091,2.5542668997247635e-06,-0.0004241161567642832,-2.833403133133884e-10,0.0,1.6136786814801823e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00020690238105819804,0.0024355606461716954,-0.0022287602390209547,-1.5625641013924028e-07,0.0009297940299343458,0.0031584684057872044,0.002228653653967398,-0.0022251668192687247,3.437243425253526e-06,-0.0006846869084668688,-8.919000141464982e-11,0.0,2.6836930973318413e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0064699301625732895,0.0069725590225530746,1.2380363207056023e-05,0.0005149767677638097,0.008386496432345361,0.008889134924900094,0.0005025963423347723,-0.00014027004453466327,0.0003623255927992434,0.0002517516830635765,-3.5108474414945105e-10,0.0,-3.4624222913460496e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014461652016637926,0.0013766554648127643,6.033093726880882e-05,0.0012923688434675297,0.0001696320307282049,0.001401671283555623,0.001232037162909609,-0.001454376437521322,-0.00022235719306971087,-0.00044768158095655523,-3.1194218841948686e-05,0.0,-9.946951795502183e-05
