,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.000104316421009,0.000113057689275,-1.29190966292e-06,7.4493493689e-06,0.000138840727412,0.000147581998703,8.74125915433e-06,-2.6833138545e-06,6.0579450639e-06,4.08385752789e-06,1.78185654475e-10,0.0,-6.66740986087e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.115946707779,0.229966189352,0.259993066872,0.374176599145,0.0688566666357,0.182822518569,0.113887432844,-0.0713453132241,0.0424608662739,0.0136438929086,0.0210523115182,0.0867302688638,0.0736088748154
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00149227052372,0.00328667825269,0.00213267841567,0.00392709763601,0.00128291546489,0.00307731943726,0.00179438095197,-0.00180355908082,-9.21049156923e-06,-0.00037836302681,1.53823013033e-05,0.0,0.000359391114862
3,[H] + [Pt] <=> [Pt],-0.00462302889139,-0.00335363601476,-0.0139828905465,-0.0127136164888,-0.00156320653131,-0.000293774811714,0.00126945156375,-0.000637278098231,0.000632165375588,-0.000495622475812,0.000271773853262,0.0,-0.000621625143869
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000260929843397,-0.00252194210555,0.00430714081244,0.00152415626291,-0.00106181265567,-0.00384464779449,-0.00278286468762,0.00269473885583,-8.82008227244e-05,0.000866356329574,-6.42417102068e-06,0.0,6.39559967292e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0108186609678,-0.00827506675807,-0.0247939048928,-0.022250666195,-0.00625002892765,-0.00370631849788,0.00254386942235,-0.00153607223778,0.0010077581089,-0.000810487263612,0.000847423888293,0.0,-0.00117940433721
6,[OH] + [Pt] <=> O[Pt],0.0974078047876,0.110434471099,0.261754661622,0.274802716016,0.0436813496456,0.0567010240016,0.0130139896696,-0.0225008804737,-0.00948981906628,0.00167560262353,-0.00310383118331,0.0,0.0172087257063
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00799516067311,0.00994345809525,0.0189203166993,0.0208688269589,0.00442362960481,0.00637185744846,0.00194814166508,-0.00277936017109,-0.000831272651882,-0.000287420752911,-0.00030566704562,0.0,0.00120610691624
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.77119754419,-3.3902654853,-6.72921913818,-7.32308586095,-1.47728493938,-2.10459138381,-0.636712502337,0.659798029219,0.0188845103396,-0.108952083319,-0.0141833142319,-0.260190806591,-0.670885403428
9,CC + 2 [Pt] <=> 2 C[Pt],0.000824323852958,0.00286413073639,-0.000332390745452,0.00170739254344,0.00120246418482,0.00324227878152,0.00203979006895,-0.00217811743768,-0.000138371797748,-0.000652816015004,-3.52007308805e-05,0.0,3.45225985034e-05
10,[CH3] + [Pt] <=> C[Pt],0.153046723949,0.127978915315,0.379686192492,0.354561657128,0.0789562577568,0.0539069935975,-0.0250295018014,-0.00676634624838,-0.0317941544671,-0.00120479392286,-0.00879175101248,0.0,0.00448914225931
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.48098926409e-05,0.00151730824722,-0.00131851447657,0.000103963773504,0.00055683825015,0.00197934317708,0.00142249700591,-0.00142458746273,-2.11072152099e-06,-0.000429647942902,2.12856024568e-06,0.0,7.38904888522e-06
