,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.07296389194e-05,1.29970391568e-05,2.37266766854e-05,6.79702035411e-05,-2.46114427538e-06
1,[Pt],-1.35123596229e-07,-1.93765728426e-07,-3.28889326431e-07,-4.95646527932e-07,-2.15459933185e-07
2,O=[Pt],9.58057733631e-06,1.11584323409e-05,2.07390086028e-05,1.46536646555e-05,1.64029570106e-05
3,C[Pt],-1.60633306312e-08,-1.17376968865e-08,-2.78010278736e-08,-6.70552544737e-09,-1.59020869609e-08
4,O[Pt],2.03580848624e-06,2.40323810457e-06,4.43904654545e-06,6.49205431455e-06,2.11661082051e-06
5,O.[Pt],-1.65332961047e-06,-2.07524939082e-06,-3.7285790402e-06,-6.01567294603e-06,-1.79750913244e-06
6,O=C=O.[Pt],4.67553115269e-08,2.87032006047e-08,7.54585144876e-08,-2.30559247505e-07,1.40500764233e-07
7,O=C=[Pt],6.76561415647e-07,1.05950353701e-06,1.73606494024e-06,-1.46335134662e-05,8.88662070737e-06
8,C~[Pt],2.03818349404e-08,1.09892147588e-08,3.13710525053e-08,-1.51496766922e-08,2.00800522774e-08
9,C=[Pt],4.37882967785e-09,1.4862167847e-09,5.86504126873e-09,-9.73236606395e-09,4.35011580916e-09
10,C#[Pt],3.73433286951e-08,2.20382415287e-08,5.93815718093e-08,-1.52632603531e-08,3.61380957712e-08
11,C.[Pt],-2.08481025586e-05,-2.49023454823e-05,-4.57504532388e-05,-6.65263416752e-05,-2.26184672454e-05
12,[H][H].[Pt],-3.05891739518e-07,-4.20455632566e-07,-7.26347377965e-07,-1.3842883042e-06,-3.32803197522e-07
13,[C-]#[O+].[Pt],-1.27443850778e-08,-1.07930249799e-08,-2.35374117408e-08,-1.42483757904e-08,-1.26167430879e-08
14,O=C[Pt],1.01202862442e-08,3.34934725457e-09,1.34696374704e-08,-2.00877106923e-08,9.55228421627e-09
15,O=C(O)[Pt],2.05754800301e-08,1.29509073994e-08,3.35263894704e-08,-3.56884062548e-09,2.02817823121e-08
