,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.07322715974e-05,1.29954350271e-05,2.37277052367e-05,6.79503889059e-05,-2.4594550367e-06
1,[Pt],-1.84355683188e-07,-2.3208846244e-07,-4.16444143307e-07,-5.30722289807e-07,-2.6500607826e-07
2,O=[Pt],9.58140342576e-06,1.11628654061e-05,2.07442677728e-05,1.46762879389e-05,1.6404389164e-05
3,C[Pt],5.95518823258e-09,-2.2410129093e-09,3.71418546498e-09,-3.69322633955e-08,4.86548362054e-09
4,O[Pt],2.06315478361e-06,2.41852513402e-06,4.48167987792e-06,6.47562955748e-06,2.14273506643e-06
5,O.[Pt],-1.64762806478e-06,-2.07596414916e-06,-3.72359224005e-06,-6.04224717561e-06,-1.79292590635e-06
6,O=C=O.[Pt],3.20900765685e-08,1.57004249789e-08,4.77905063304e-08,-2.51041664194e-07,1.25385984579e-07
7,O=C=[Pt],7.15675951556e-07,1.07702749905e-06,1.79270344732e-06,-1.46825613269e-05,8.92327745405e-06
8,C~[Pt],4.35210009199e-08,2.22640979767e-08,6.57851047942e-08,-3.83838721608e-08,4.17618718688e-08
9,C=[Pt],3.63958462522e-08,2.28015740881e-08,5.91974287137e-08,-8.52059824376e-09,3.5574039247e-08
10,C#[Pt],-8.50990304633e-09,-1.13552328123e-08,-1.98651290614e-08,-3.45505801832e-08,-9.54039440202e-09
11,C.[Pt],-2.08724533776e-05,-2.49191357358e-05,-4.57915943124e-05,-6.65306037182e-05,-2.2642554246e-05
12,[H][H].[Pt],-2.85688233157e-07,-4.09969212577e-07,-6.95657439553e-07,-1.40150267623e-06,-3.13865636033e-07
13,[C-]#[O+].[Pt],7.97730246665e-09,-2.22551284544e-09,5.75179932049e-09,-4.48089200183e-08,6.48872585812e-09
14,O=C[Pt],3.76499006059e-08,1.90965345589e-08,5.67464362553e-08,-3.45725563927e-08,3.59061298951e-08
15,O=C(O)[Pt],-1.97547968267e-08,-2.09027478827e-08,-4.06575438117e-08,-4.71429850399e-08,-2.06593412072e-08
