,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.30045581508e-05,-1.69495057642e-05,-3.56373330846e-05,3.16923873854e-05,5.59670777282e-05,-5.99120270437e-05,3.94494710444e-06,1.06092942547e-05,1.4554241775e-05,5.86616345172e-06,7.4981669642e-07,0.0
1,[Pt],-3.04033219109e-07,-3.57580248717e-07,3.48694882385e-07,-4.02241919949e-07,2.64586211371e-07,-3.18133257283e-07,5.35470312456e-08,-5.04043659099e-09,4.85065831435e-08,6.47907205343e-08,2.23741639318e-08,0.0
2,O=[Pt],2.53608938403e-05,2.90929623577e-05,-2.79564929707e-05,3.16885613855e-05,-2.30683538887e-05,2.68004224961e-05,-3.73206946124e-06,-1.26645213004e-07,-3.85871468228e-06,-5.17249394197e-06,-1.08743089524e-06,0.0
3,C[Pt],-7.55736683993e-06,-8.89360572496e-06,-1.02948270821e-07,-1.23329050743e-06,1.43232723301e-05,-1.56595113107e-05,1.33623878292e-06,-2.94983553677e-07,1.04125521545e-06,1.75485424843e-06,2.94804705001e-10,0.0
4,O[Pt],3.57813139761e-06,3.99151088719e-06,-4.93904467115e-06,5.35242414806e-06,-2.37611679259e-06,2.78949628139e-06,-4.13379502098e-07,6.23807419245e-07,2.10427910079e-07,-5.57660571598e-07,-2.66945395425e-08,0.0
5,O.[Pt],-1.02722389231e-05,-1.18777706017e-05,7.39935424609e-06,-9.00488588204e-06,1.28096888777e-05,-1.44152205946e-05,1.60553151475e-06,-1.14183943074e-06,4.63692048839e-07,2.07502494374e-06,3.33216103576e-08,0.0
6,O=C=O.[Pt],-2.86588403778e-09,-5.29241457169e-09,5.61629402666e-08,-5.85894801862e-08,-4.42082580354e-08,4.17817124612e-08,2.42653350997e-09,-3.70076383348e-08,-3.45811176385e-08,-7.50824906104e-09,-3.81553948093e-09,0.0
7,O=C=[Pt],-2.17311126509e-05,-2.50130987851e-05,8.37702227566e-06,-1.16590079792e-05,3.35259946881e-05,-3.68079812139e-05,3.28198541797e-06,-6.24418288547e-06,-2.96219768024e-06,3.99876982522e-06,-2.99040401537e-07,0.0
8,C~[Pt],2.17705802292e-08,7.6778647997e-09,-3.2244920902e-08,1.81522064447e-08,-1.25192008581e-08,-1.57351603967e-09,1.40927120616e-08,-1.03022341057e-08,3.79046323441e-09,-4.2569413712e-09,-1.60764241806e-09,0.0
9,C=[Pt],1.46832615056e-08,5.22237988407e-10,-1.94056207223e-08,5.24458555302e-09,-1.0512268806e-08,-3.64875638926e-09,1.41610259573e-08,-6.56923822688e-09,7.59177215557e-09,-3.06557770051e-10,9.94516930731e-10,0.0
10,C#[Pt],-4.0637177283e-10,-2.08171563914e-08,4.38851383991e-09,-2.4799287339e-08,-3.11080918457e-09,-1.72999631443e-08,2.04107795507e-08,-7.00124237645e-09,1.34095236719e-08,5.55213104805e-09,5.81604287635e-09,0.0
11,C.[Pt],-5.09403763508e-05,-5.80037430059e-05,5.01134475474e-05,-5.71768141491e-05,5.16707539133e-05,-5.8734120628e-05,7.06336305845e-06,-6.26496124488e-06,7.98401371694e-07,9.30991996177e-06,4.63376826162e-07,0.0
12,[H][H].[Pt],-8.49768680366e-07,-1.05600722131e-06,1.27410951217e-06,-1.48034805808e-06,4.74973410117e-07,-6.81211958637e-07,2.06238536771e-07,-4.40310266725e-08,1.62207507066e-07,2.49127415691e-07,1.46834186644e-07,0.0
13,[C-]#[O+].[Pt],1.97714087582e-08,-3.48478369398e-09,-2.89568006132e-08,5.70059397024e-09,-1.16584820133e-08,-1.15977325953e-08,2.32561946764e-08,-1.53647969201e-08,7.8913842521e-09,-2.69471866823e-09,6.71686054454e-11,0.0
14,O=C[Pt],8.21557610465e-09,-3.95234516142e-10,-1.17776617091e-08,3.16683659002e-09,-5.0693847958e-09,-3.54143634951e-09,8.61081228764e-09,-5.13881045133e-09,3.47199632861e-09,-7.93487090913e-10,2.15695537508e-10,0.0
15,O=C(O)[Pt],4.0491265692e-09,-4.94809243827e-09,-5.60100987001e-09,-3.39621702982e-09,-2.6784178886e-09,-6.31879536716e-09,8.99722045946e-09,-5.8792395491e-09,3.11796808451e-09,-4.41783224365e-10,2.73196291433e-10,0.0
