,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.05101444234e-07,1.09562343226e-06,1.70072488104e-06,-8.66343826918e-08,1.22809220023e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.831122450084,1.11913436891,1.94095544201,3.04840921938,0.887915369128
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000750050962812,-0.00155511045721,-0.00230517308413,-0.0071849373715,-0.000483739007469
3,[H] + [Pt] <=> [Pt],3.86181740972e-05,0.000106748827413,0.000145366960295,0.000767048926096,-1.61931294636e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.95602370045e-05,1.73926841684e-05,3.69529177801e-05,-0.000509678849695,0.000124756097286
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000985043219798,0.00133449026161,0.00231952033611,-0.00605177593107,0.00294469936119
6,[OH] + [Pt] <=> O[Pt],-0.00473966704755,-0.00762094693783,-0.0123609751929,-0.0288111730364,-0.00410367130456
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00151802708903,-0.0014782812332,-0.00299633076294,-0.00557064501799,-0.00105838245957
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.57805586895,0.853134393291,1.42625866881,2.14462472103,0.690892801109
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00165799985317,-0.00110691471171,-0.00276493291752,-0.00490236539977,-0.000866039171955
10,[CH3] + [Pt] <=> C[Pt],0.892491715892,1.45782951112,2.33731021939,3.4192523235,1.18273293856
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.29968922302e-05,-1.7820005139e-05,-4.08169014716e-05,-6.93970966807e-05,-1.44142743964e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.13465221213e-07,1.7515420033e-06,2.16500721293e-06,-5.13350770522e-06,2.62892400937e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.37360516444e-05,-1.6611268025e-05,-3.03473219407e-05,1.2321553191e-06,-2.14721715935e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.04141495169e-06,-2.28750796221e-06,-4.32892295911e-06,-1.81630099759e-06,-2.72586050938e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.05381783036e-05,-2.50327237163e-05,-4.55709071595e-05,2.26053771097e-06,-3.23205271718e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.88479931285e-06,2.6482940574e-06,4.53309332822e-06,-2.20735721132e-07,3.23583885904e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.59517100971e-06,-7.8403637989e-06,-1.44355353219e-05,8.06731394744e-07,-1.02420532237e-05
18,C~[Pt] + [H][H] <=> C=[Pt],1.71640092431e-06,2.38027195909e-06,4.09667283986e-06,1.43372783387e-06,2.60416850685e-06
