,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.55045599973e-07,-2.27410175926e-07,-6.82455778626e-07,2.38502625817e-08,-4.63068038223e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.831122539111,1.11913443507,1.94095559564,3.04840914774,0.887915464486
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000696220417873,-0.00148860532413,-0.00218483610598,-0.0071913308369,-0.000398259709462
3,[H] + [Pt] <=> [Pt],0.000120012712286,0.000207181280941,0.000327193744591,0.000757409307635,0.000112954154072
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.37526988253e-05,-2.37500044805e-05,-3.75027065713e-05,-0.000505787782962,7.1877750866e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000926866918789,0.00126261263461,0.00218946785066,-0.00604499989914,0.0028523377519
6,[OH] + [Pt] <=> O[Pt],-0.00607937693249,-0.0092761136078,-0.0153560544702,-0.0286766755636,-0.00622732592874
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00152040724007,-0.00148119929601,-0.00300162905634,-0.00557040965609,-0.0010621376453
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.578053672381,0.853131688505,1.42625380183,2.14462504644,0.690889304807
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00157404603823,-0.00100335262483,-0.00257741445629,-0.0049122973292,-0.000732853566742
10,[CH3] + [Pt] <=> C[Pt],0.891882831208,1.4570838889,2.33597123906,3.41931642176,1.18177654651
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.40923279403e-05,-1.92737695401e-05,-4.33661021169e-05,-6.93194402567e-05,-1.62222624177e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.89303485418e-06,-1.12824210132e-06,-3.02127697264e-06,-4.908884331e-06,-1.04915028188e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.71226625874e-06,-1.80792151188e-06,-3.52018780496e-06,-2.69756820477e-07,-2.40716930228e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.68733767806e-07,-3.13251475884e-08,-2.00058915466e-07,-2.01619224843e-06,2.00672076652e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.29476638535e-08,2.79680560137e-07,2.46732906127e-07,-2.3664035082e-07,2.33989707472e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.9477254095e-05,-3.60009618168e-05,-6.54782265267e-05,3.42595715479e-06,-4.6479233067e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.26294858562e-07,5.02984686931e-07,6.29279536002e-07,-6.50238121395e-08,4.72258331876e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000104175247312,-0.000128330320684,-0.000232505701677,1.37747417821e-05,-0.000165420975845
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.83727166865e-06,-8.09000560593e-06,-1.49272778362e-05,7.32864446046e-07,-1.05733085037e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.30648976707e-06,-1.28100344639e-06,-2.58749323722e-06,9.09130067849e-08,-1.80923749986e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.97252327812e-06,-1.1960670563e-05,-2.19331950299e-05,1.16866996679e-06,-1.55594292984e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00137825875176,-0.00160282162002,-0.0029811024628,-0.00171732029797,-0.00171015508658
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00117442945858,-0.00292564355904,-0.00410010737724,-0.00549287363523,-0.00237996183401
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00303303789808,-0.00428684518352,-0.00732001310325,-0.0118954752287,-0.00330584255245
25,O + [Pt] <=> O.[Pt],1.31524568795e-06,2.90254721873e-06,4.21779287831e-06,1.59918354335e-05,5.61101921907e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00298259089619,0.00438626244374,0.00736872251568,0.0111718063152,0.00352459193807
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.96480410378e-06,7.22927576946e-06,1.21940795094e-05,-4.01105864975e-05,1.72142759506e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.376514064e-07,5.61778604939e-07,6.99430005855e-07,-9.04530938641e-08,5.28020462147e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.91469979096e-08,4.0852480266e-07,5.07671794702e-07,-7.2666981432e-08,3.84478700732e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.36522782501e-06,-3.76503574759e-06,-7.1302637076e-06,3.15441084121e-07,-5.0322479142e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-4.13576138802e-07,-2.21229943429e-07,-6.34806092962e-07,-7.84358320008e-09,-4.27550016102e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.38217585102e-08,2.16046592427e-07,1.322248384e-07,-8.87411686562e-08,1.25164854112e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.3183739606e-07,5.33477331219e-07,6.65314732525e-07,-7.89885367182e-08,5.0102775468e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.17103210807e-07,-2.92429861599e-07,-8.0953306619e-07,-4.99502932876e-09,-5.47292849301e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.95851714205e-06,-2.02748131189e-06,-3.98599848405e-06,1.70713574056e-07,-2.80203916668e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.95778161337e-06,-2.09467118111e-06,-4.0524528453e-06,2.17026756379e-07,-2.85983646364e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.53331594834e-07,-4.26857618937e-07,-9.80189219318e-07,-9.40953529318e-09,-6.71758377722e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.78029466164e-05,-2.16756820817e-05,-3.94786325654e-05,2.06585909694e-06,-2.80196945566e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.11733207116e-05,-2.41321069937e-05,-3.53054303958e-05,0.000210731170028,-7.01745427692e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0426735354509,-0.0644419831475,-0.107143018271,-0.101264875622,-0.0635293068343
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.37738000532e-05,-2.93510650862e-05,-4.31248691858e-05,0.000388159631642,-0.000110996466964
