,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.50149220978e-07,-4.8854172774e-07,-1.08221117753e-07,-3.01713722285e-08,5.0482911224e-07,-6.43221606153e-07,1.38392510226e-07,-1.18365572398e-07,2.00269426203e-08,-1.85419470209e-08,-2.65934954453e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.889942813318,0.98259124211,-2.14615910359,2.23763321699,-0.466024855858,0.559069564643,-0.0934803504533,0.161055463996,0.0674245583308,-0.0225089331496,0.029296963218,0.151400454201
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0015998657908,-0.0021221969011,0.00465833419731,-0.00518068128267,0.000567766708909,-0.00109009242831,0.000522322753826,-0.000573035138873,-5.07153781354e-05,7.39762244539e-05,2.23516444887e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00182631426607,0.00193121520433,-0.00502881198801,0.00513370956677,-0.000745611600802,0.000850513672766,-0.000104902854133,0.000357923366238,0.000253020136636,-3.29946995374e-05,0.000113243107454,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000119395829658,-0.000146016592743,0.000722142498911,-0.000748763422456,-8.40047621692e-05,5.73840532192e-05,2.66207313014e-05,-8.18098593104e-05,-5.51891497793e-05,5.29804036391e-07,-1.74084331793e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0032530377264,0.00290897102042,-0.000462875345664,0.000118799039385,-0.00419459528028,0.00385053181402,0.000344077898954,-0.000677607405895,-0.00033353183844,-8.14318566433e-05,0.000382629193543,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0336561383663,-0.0387556695198,0.0956710744543,-0.100773767015,0.012728814591,-0.0178272789081,0.00509781542563,-0.00861616566309,-0.00351878947367,0.000928865256845,-0.00103148343347,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00402634949782,-0.00419418232843,0.0100028437304,-0.0101706865911,0.00200954455151,-0.0021773739974,0.000167826073334,-0.000639245485925,-0.000471420485398,7.64586658829e-05,-0.000152944716508,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.15025949629,2.6657275725,-5.11407999217,5.61393479397,-1.15009993729,1.67083680952,-0.526795547499,0.529615465141,2.99269522414e-05,-0.0947347132092,-0.0026318406061,-0.454201362604
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00123434713217,-0.000999790165652,0.00294019517905,-0.00270563421138,0.000658698157255,-0.00042414254094,-0.000234554071309,-2.80115981178e-05,-0.000262565603716,-6.7495484909e-06,-6.18342923048e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.210988427426,-0.173758004779,0.511718974421,-0.474376824253,0.109505044178,-0.0723123246745,-0.0371520361503,-0.0070738303364,-0.0442232384147,-0.000919088477812,-0.0103929211264,0.0
