,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.05101444234e-07,1.09562343226e-06,4.91632157576e-07,-1.11015971639e-09,-8.23094415051e-07,9.89786887357,-4.9052199514e-07,5.05713023876e-07,1.51910397413e-08,1.05108955601e-07,2.23914350786e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.831122450084,1.11913436891,-2.64096200916,2.92371768856,-0.471388501887,10.697898447,-0.290425712121,0.631669123242,0.339408881572,-0.0554560040809,0.0294725477137,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000750050962812,-0.00155511045721,0.00634008577597,-0.00714519027313,-0.00036105597692,9.89743190787,0.000805053456072,-0.000654516617719,0.000150531569149,0.000104260487874,8.71609266153e-06,0.0
3,[H] + [Pt] <=> [Pt],3.86181740972e-05,0.000106748827413,-0.00069199245053,0.000760122658714,9.12501929297e-05,9.89785317668,-6.81306796409e-05,6.49766936549e-05,-3.15403023854e-06,-7.35625428562e-06,2.65615949238e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.95602370045e-05,1.73926841684e-05,0.000509679938922,-0.000511847503227,-0.000124755008041,9.89798017494,2.16755325788e-06,1.50458263649e-05,1.72133799532e-05,-3.3770818627e-06,-4.10310773159e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000985043219798,0.00133449026161,0.00651977420964,-0.0061703009422,-0.00247674318339,9.90052100395,-0.000349450484057,0.000796920254376,0.000447466985479,-0.000127471059024,0.000158353338497,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00473966704755,-0.00762094693783,0.0253497392577,-0.0282316129537,0.00064309251331,9.89417027169,0.00288114333366,-0.00382156803222,-0.000940534803412,0.000434762183412,-0.00051868835071,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00151802708903,-0.0014782812332,0.00528210684466,-0.00524235949279,0.000769857305129,9.89691414187,-3.97452524884e-05,-0.00102240267253,-0.00106214751865,1.92311644489e-05,-0.000105904723634,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.57805586895,0.853134393291,-1.79507835031,2.06678964268,-0.336153596415,10.5203769123,-0.276677877048,0.453422123476,0.175489727723,-0.0544523779034,-0.00113460877797,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00165799985317,-0.00110691471171,0.00502507260705,-0.00447396891045,0.000988741426623,9.89708744727,-0.00055107600463,-0.000979181459853,-0.00153025206844,-4.76294604678e-05,-0.000115369119767,0.0
