,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.33710976579e-06,-1.94760062212e-06,-3.28471042542e-06,5.60375611332e-08,-1.93090873273e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.234291984766,0.259234782244,0.492919400693,1.88334890135,0.151747445303
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.24415190053e-05,-4.39280914767e-05,-7.63696247391e-05,0.000923638671502,-0.000116277217973
3,[H] + [Pt] <=> [Pt],2.46729099332e-06,5.56582105966e-06,8.03311190766e-06,0.000818842598351,-5.61512400513e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.08677518409e-05,1.07900808421e-05,3.16578304268e-05,-0.0004531081861,5.10658117367e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00249007653224,0.00192938316546,0.00441941165458,-0.000401532886426,0.00251184347165
6,[OH] + [Pt] <=> O[Pt],-0.00312448803041,-0.00258012841155,-0.00570469705777,-0.0494619647316,0.000485989049213
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00385930416586,-0.00303662283064,-0.00689604418903,-0.0415817778265,-0.000754926743662
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.126494635463,0.160904770749,0.287195870309,0.772971895184,0.117503717661
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000582012350813,-0.000438001397966,-0.00102001629801,-0.00525071381607,-0.000175813985363
10,[CH3] + [Pt] <=> C[Pt],-0.0334329438428,-0.0252863027691,-0.0587277005673,-0.313372527171,-0.00931867156024
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.80880226204e-06,-1.45634443218e-06,-3.26514673114e-06,-1.88692686405e-05,-4.09595246577e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000172243066643,-0.000207675903944,-0.000379919328294,3.66309001627e-06,-0.000221605561967
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.06526350572e-07,3.13872942119e-07,8.20399280465e-07,-1.26491563398e-07,4.75412248369e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.72831245423e-06,-4.82462603992e-06,-8.55293868116e-06,-4.10038861865e-08,-4.9934124837e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.53730625679e-06,-3.37435464234e-06,-5.91166098451e-06,6.00426047282e-08,-3.4607501684e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000941980722848,-0.00113452744708,-0.00207651885696,-2.55727529628e-05,-0.00120810660822
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.58933802971e-07,3.45601288847e-07,9.04535089426e-07,7.76001239245e-09,5.13514674837e-07
18,C~[Pt] + [H][H] <=> C=[Pt],1.87108166391e-07,-1.4155389502e-07,4.55542700377e-08,2.5399353156e-07,-6.04636885116e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.9138589408e-07,4.81791255537e-07,1.07317713839e-06,-1.07668786627e-08,6.16900844591e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.540022537e-07,-5.00523148987e-08,2.03949931035e-07,-1.04117944321e-09,1.04841666462e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.60337527208e-06,-3.43293471562e-06,-6.03631008533e-06,9.92055667125e-08,-3.53540671282e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.60841028414e-05,-1.74100015031e-05,-6.34941123715e-05,-0.00265707724472,0.00016809550999
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.34545015606e-05,-0.000117329629967,-0.00018078420599,-0.000411087366857,-8.49480058796e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0013319791549,-0.00140414707033,-0.00273614492818,-0.0163169181729,-0.000387279790971
25,O + [Pt] <=> O.[Pt],1.01354909696e-06,8.29094481572e-07,1.84264355902e-06,5.18141965308e-06,6.87290092903e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00146646141412,0.00135795947057,0.00282440097073,0.0138192751624,0.000595864107717
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.10981246005e-06,5.42002112093e-06,1.25298331879e-05,-3.97977460678e-06,7.33139350032e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.68263455069e-05,-2.0621717575e-05,-3.74480665516e-05,5.75330380368e-07,-2.18713096768e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.83223446233e-07,-1.32688725469e-06,-2.11011071315e-06,6.01777477011e-08,-1.24866400697e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000649060058133,-0.000781681891536,-0.00143074702326,-5.08883152774e-06,-0.000833247443265
31,[CH]=O + [Pt] <=> O=C[Pt],-9.55355507679e-06,-1.1823051677e-05,-2.13766078907e-05,3.55374162826e-07,-1.24912496047e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.72440264326e-06,-4.86708466034e-06,-8.59148749072e-06,1.51704131349e-07,-5.03103306285e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.89324606209e-07,-8.69535497429e-09,3.80629238825e-07,1.00738072455e-08,2.02238888619e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.99165796995e-07,-1.34918813889e-06,-2.14835395859e-06,4.63827535851e-08,-1.27014552924e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000392599355292,-0.000472977563354,-0.000865578775562,3.61183758189e-06,-0.00050456079452
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.48636139861e-06,-1.06077280053e-05,-1.90940903125e-05,3.13392218872e-07,-1.11612469013e-05
