,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.33710976579e-06,-1.94760062212e-06,-5.0918188293e-07,-1.01308959504e-07,1.47776440799e-06,8.63080152773,6.10490851368e-07,-5.35622771425e-07,7.48680603618e-08,-5.94769913889e-08,-6.14642930923e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.234291984766,0.259234782244,-1.84396042688,1.86850078514,-0.111663827469,8.76945371378,-0.0250013736927,0.0820097041839,0.0569878269387,-0.0020856121087,0.00896410786006,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.24415190053e-05,-4.39280914767e-05,-0.000933859297639,0.000922372836161,0.000106056485564,8.63069705042,1.14865687541e-05,-1.48380011399e-05,-3.35143409894e-06,1.58962286627e-06,7.19440725502e-07,0.0
3,[H] + [Pt] <=> [Pt],2.46729099332e-06,5.56582105966e-06,-0.000815520907781,0.000818619412656,5.94729596874e-05,8.63075198705,-3.09853013755e-06,7.15361811203e-07,-2.38316835574e-06,4.23787714678e-07,2.05937868854e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.08677518409e-05,1.07900808421e-05,0.00044761606863,-0.000457693786839,-5.65579015203e-05,8.6308499504,1.00776731001e-05,5.23713957502e-06,1.5314813187e-05,-5.18236534631e-07,2.35297074413e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00249007653224,0.00192938316546,0.000217058801401,-0.000777767347289,-0.00269631218228,8.63309834318,0.000560707328822,0.000660177444387,0.00122088847487,-1.79000336338e-05,0.000279106934908,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00312448803041,-0.00258012841155,0.0495366930929,-0.0489920808326,-0.000411297994811,8.63124733627,-0.000544342610947,-0.000828773345903,-0.00137311144549,-2.5197305435e-05,-0.00044223043139,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00385930416586,-0.00303662283064,0.0417961301171,-0.0409731366947,0.00096919155735,8.63011352148,-0.000822649586659,-0.000996258519865,-0.00181889991081,-1.11755320409e-05,-0.000396993802149,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.126494635463,0.160904770749,-0.735790865944,0.769991076028,-0.0800770801231,8.73816549491,-0.0344537173897,0.0493814365482,0.0149107054179,-0.00351554263594,-0.00101633273616,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000582012350813,-0.000438001397966,0.00529766551458,-0.00515364777072,0.000222763301256,8.63064265216,-0.000144010114684,-0.000145150174833,-0.0002891600805,-3.9092556591e-07,-4.20499377457e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0334329438428,-0.0252863027691,0.315970340093,-0.307800689405,0.0119086104069,8.62228889663,-0.0081439183221,-0.0083502437001,-0.0164934819852,-1.99267490501e-05,-0.00218526022376,0.0
