,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.6132919965e-06,2.85362338663e-06,4.46691533528e-06,5.23168130777e-05,-7.69528507628e-06
1,[Pt],-1.63330631546e-07,-2.70650875397e-07,-4.33981511474e-07,-5.77071051803e-07,-2.42732737601e-07
2,O=[Pt],-0.000880496509181,-0.00107560520667,-0.00195611118652,0.000248494068849,-0.00145415982877
3,C[Pt],-3.14482749679e-06,-3.91162207068e-06,-7.05644969626e-06,3.89169731411e-07,-5.16946949085e-06
4,O[Pt],-3.66010534907e-05,-4.45844587063e-05,-8.11855285064e-05,1.48965479594e-05,-6.11843844877e-05
5,O.[Pt],-2.769966237e-06,-4.10181816825e-06,-6.87178451113e-06,-7.99434465727e-06,-3.69511878211e-06
6,O=C=O.[Pt],6.71474411217e-09,5.97831016381e-09,1.26930580648e-08,-1.9546855977e-07,5.50478794233e-08
7,O=C=[Pt],-0.000641048982075,-0.000789795959236,-0.00143085000428,5.45235346219e-05,-0.001041876214
8,C~[Pt],-2.57015819577e-05,-3.17106378484e-05,-5.74122279529e-05,3.34495243674e-06,-4.20747641274e-05
9,C=[Pt],-1.6517701287e-06,-2.03150345649e-06,-3.68327362533e-06,2.20614783159e-07,-2.7000541474e-06
10,C#[Pt],-8.967171928e-10,2.19204428117e-09,1.29532949696e-09,-1.89075961262e-08,3.2709085843e-09
11,C.[Pt],0.0214276216714,0.0309003859742,0.0523213864279,0.0748455356153,0.0257518653641
12,[H][H].[Pt],-8.05250099027e-06,-1.00970587437e-05,-1.81495605474e-05,9.132691916e-08,-1.31777219869e-05
13,[C-]#[O+].[Pt],-2.8409048003e-06,-3.50665125181e-06,-6.3475561566e-06,3.41558161035e-07,-4.64728178763e-06
14,O=C[Pt],-6.76945675653e-06,-8.32860707022e-06,-1.50980643834e-05,8.85818970656e-07,-1.10646878717e-05
15,O=C(O)[Pt],-3.89409082685e-06,-4.8341518846e-06,-8.72824289212e-06,4.79832921702e-07,-6.39342252071e-06
