,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.021420934655,0.0308952327271,0.0523095493345,0.0748797342483,0.0257359126609
1,[Pt],-7.29565989646e-05,-8.99385249714e-05,-0.000162895189567,8.74937445751e-06,-0.000119274073369
2,O=[Pt],2.53118416788e-05,4.31651573572e-05,6.84769881115e-05,0.000142771677772,2.75891090611e-05
3,C[Pt],8.30171478121e-07,1.15635039809e-06,1.98652186608e-06,-1.42713802903e-07,1.46745331751e-06
4,O[Pt],3.54595608674e-06,5.1624807635e-06,8.70843666053e-06,9.67537784136e-06,4.70483458287e-06
5,O.[Pt],-2.34096402262e-06,-3.35062943379e-06,-5.69159354926e-06,-8.09825186875e-06,-2.8125933783e-06
6,O=C=O.[Pt],8.50553079321e-07,1.25896177884e-06,2.10951483467e-06,-3.95152840408e-07,1.61590694101e-06
7,O=C=[Pt],2.71867420367e-06,5.19763100266e-06,7.9163050548e-06,-2.32766888234e-05,1.15651862248e-05
8,C~[Pt],0.0214510726143,0.0309377855794,0.0523822217069,0.0749252125785,0.025783626224
9,C=[Pt],2.87958689717e-07,5.22603792545e-07,8.10562468852e-07,-4.42443042449e-08,6.02278645911e-07
10,C#[Pt],8.30409769911e-07,1.17605632074e-06,2.00646608049e-06,-1.80828844508e-07,1.48803015682e-06
11,C.[Pt],-4.74504052954e-05,-7.23789024778e-05,-0.000119829342115,-0.000169638527799,-5.98774315187e-05
12,[H][H].[Pt],-2.37405586498e-06,-2.94348683312e-06,-5.31754276956e-06,-6.65860852881e-07,-3.76403006335e-06
13,[C-]#[O+].[Pt],6.68300034757e-07,9.77108754868e-07,1.64540878387e-06,-9.89219891684e-08,1.21464573837e-06
14,O=C[Pt],5.56432057107e-07,8.71794125197e-07,1.42822616749e-06,-7.10020373188e-08,1.0546146859e-06
15,O=C(O)[Pt],0.0214096243934,0.030886623986,0.0522896356693,0.0749305119535,0.0257157765047
