,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000149412920287,0.000170784868865,6.77752951259e-05,-4.64033001347e-05,-0.00023532062426,-3.41421346793,-2.13719804978e-05,7.17482923278e-05,5.03762965035e-05,-3.20588559538e-05,2.54926723511e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.286705747992,0.29140962624,-0.488301872315,0.492996240461,-0.206965417065,-3.10689974646,-0.004717403314,0.28584253062,0.281111642961,-0.00728814834549,0.0338158330231,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000142084311617,-0.000399171113233,0.00334257817484,-0.0035996732045,-0.00112385490541,-3.41378497013,0.000257086436346,3.58438538217e-05,0.000292930382312,0.000292091595396,-2.10501209786e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.000307270511747,-0.000321355824036,-0.000186912912884,0.000172827670188,0.000502742274665,-3.41508140804,1.40852690151e-05,-0.000183473421163,-0.00016938817799,2.38338394971e-05,1.08125230931e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000206240669233,0.000217643707716,0.000487029248441,-0.000475626130902,-0.000480460091073,-3.41396047611,-1.14030619973e-05,0.000123927284668,0.000112524208547,-3.3259831601e-05,-1.61696886183e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000206184471918,0.000186066371949,0.00739355840948,-0.00741367803837,-0.0032122244658,-3.41113798195,2.0118141454e-05,8.80746713174e-05,0.00010819283049,-0.000232562874503,-0.000243513366026,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00109549332028,-0.00199927113478,0.00903378125326,-0.00993763081146,-0.00204445646247,-3.41412129409,0.000903767913786,-0.000387218068898,0.000516546345328,0.00115101186108,-0.000110493345587,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000726413699232,-0.00067659236666,0.00155340425376,-0.00150358250917,0.000399301753419,-3.41509274508,-4.98209706603e-05,-0.000841720790165,-0.000891541341479,-7.17204678309e-05,-6.5768874751e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0607136129725,-0.0717620600252,0.127215928435,-0.138271718503,0.0344089572643,-3.48510737028,0.0110417432115,-0.0545375156613,-0.0435017943422,0.0141513864331,-6.03591480852e-05,-5.55555555556
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000799549729091,-0.000700359708099,0.00150083032701,-0.00140163961043,0.000522161723041,-3.4151610418,-9.91892279155e-05,-0.000951317384269,-0.00105050566857,-0.000142866862771,-4.80351591245e-05,0.0
