,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.17530550131e-09,-1.10407602457e-09,2.07121951979e-09,2.04230250519e-09,-2.7507002822e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.286535619384,0.291214994178,0.576916178874,0.578554429352,0.297127728936
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000135382801506,-0.000391514685902,-0.000526898017455,-0.00377159533281,0.00070843699824
3,[H] + [Pt] <=> [Pt],-3.14637707858e-05,-6.20619008965e-06,-3.76699628414e-05,9.42305116195e-05,-3.90265577613e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.55482549673e-05,2.25542355413e-05,5.81024824782e-05,-0.000416572339093,0.000204543701339
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.31143770904e-05,-8.74249022178e-05,-0.000120539308263,-0.00731544858523,0.00280458193421
6,[OH] + [Pt] <=> O[Pt],-0.000934036754587,-0.00181482868914,-0.0027488823949,-0.0107300990543,0.000674322728479
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000897112230796,-0.000871706699604,-0.0017688267506,-0.0016981000244,-0.000890363554849
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0609336711158,-0.072013597789,-0.132991149434,-0.161077937215,-0.0686863428387
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000966358155054,-0.000891016952734,-0.00185738371821,-0.00158927568959,-0.000949064020529
10,[CH3] + [Pt] <=> C[Pt],0.0988616440185,0.19125687515,0.289929439478,0.55896497981,0.159553495076
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.96441512319e-05,-3.66287912537e-05,-7.62729570132e-05,-6.06847479443e-05,-4.09335578753e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.63150599677e-06,-5.12201653033e-06,-1.07535228325e-05,-8.45552212565e-06,-5.68902178319e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000192767170714,-0.000220273952284,-0.000413041547616,2.76944528573e-05,-0.00036299410537
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000164804496608,-0.000188381826606,-0.000353186633674,2.22933570937e-05,-0.000309976665188
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.54272364864e-08,-5.58954406339e-08,-7.13226939624e-08,-3.22384048552e-07,2.18256650599e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.21920201057e-09,1.08231035196e-08,1.80423061085e-08,1.95418745478e-08,1.02399317146e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.97385622145e-09,-7.78535527345e-09,-2.81151045467e-09,-1.84387369866e-09,-5.2659087528e-09
18,C~[Pt] + [H][H] <=> C=[Pt],3.07904577679e-07,3.87413643793e-07,6.95318204151e-07,1.72227063106e-06,3.40442515283e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.50325538875e-09,2.86238730553e-09,-2.64088389022e-09,-6.27113436243e-09,1.53344960961e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.63255979424e-08,-2.68615978623e-08,-6.31872058265e-08,-3.89646810216e-08,-3.27938103527e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.25014388145e-12,2.0026189904e-09,2.00986092061e-09,1.64454572226e-09,1.64171353072e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.56930322534e-05,4.31566395893e-05,6.88496607526e-05,-0.00128181163453,0.000605498028795
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00281435759277,-0.0036366868336,-0.00645114677574,-0.00470755153876,-0.00457505931456
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00145604629296,-0.0016536462327,-0.00310971660353,-0.00360699042904,-0.00161950095159
25,O + [Pt] <=> O.[Pt],2.39008502696e-06,2.90187425858e-06,5.29195921429e-06,7.65231393163e-06,2.39573276058e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00126454251762,0.00157125172068,0.00283577436915,0.00356587672305,0.0015469661201
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.76800627806e-07,-8.7085757005e-08,4.89714868097e-07,-7.19951391313e-05,2.87537606911e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.6645922492e-05,-4.18599551155e-05,-7.85058929522e-05,5.42886711053e-06,-6.90391561139e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.38843627998e-09,-8.19243639418e-10,7.56919077634e-09,9.76784412954e-09,9.35935196096e-10
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.73228862251e-09,1.92766309957e-09,-3.80462816197e-09,-6.39726991155e-09,4.407664657e-10
31,[CH]=O + [Pt] <=> O=C[Pt],6.48792793536e-09,-1.43291205083e-09,5.05501182914e-09,6.83840264892e-09,8.11339214345e-11
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.36870691698e-09,-5.72216011586e-09,-1.35346310418e-09,-5.01646869505e-10,-3.72372405153e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.40845849867e-09,-1.13511261284e-08,-3.94267560508e-09,-2.28800966339e-09,-7.60307215471e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-6.36546785483e-10,-2.27094210339e-09,-2.90749847786e-09,-5.38897678808e-09,-1.41868416261e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.49395526764e-09,8.29161853496e-09,4.79765181869e-09,3.01038475216e-09,6.06441563379e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.76067565156e-09,7.02112145658e-09,5.26043710863e-09,3.90182175955e-09,5.33415343474e-09
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.27901061112e-09,-1.2106968259e-08,-3.82797151623e-09,-2.51172312661e-09,-7.90416251299e-09
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.90787729285e-05,-4.4670818817e-05,-8.37496092031e-05,5.79186921567e-06,-7.36580809261e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.44170093616e-06,-2.99874592356e-06,-4.4404469024e-06,0.000159222761807,-7.06399485428e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0134980236684,-0.0160185539578,-0.0295187398144,-0.00978952894532,-0.026286838674
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.82273563521e-06,-2.45870857079e-06,-4.2814442562e-06,0.000261620686043,-0.00011079101032
