,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000149412920287,0.000170784868865,0.000320197533978,-2.16299741531e-05,0.000281465805366
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.286705747992,0.29140962624,0.577279886083,0.578529774172,0.297448408509
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000142084311617,-0.000399171113233,-0.000541255992016,-0.00377063658695,0.000695815611595
3,[H] + [Pt] <=> [Pt],-0.000307270511747,-0.000321355824036,-0.000628627323225,0.000131838607311,-0.000557816960063
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000206240669233,0.000217643707716,0.00042388392807,-0.000441384473583,0.000526104424322
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000206184471918,0.000186066371949,0.00039225046021,-0.00735037184476,0.00325540645059
6,[OH] + [Pt] <=> O[Pt],-0.00109549332028,-0.00199927113478,-0.00309478635694,-0.010707826872,0.000370596281699
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000726413699232,-0.00067659236666,-0.00140301098075,-0.0017228841298,-0.000568779673527
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0607136129725,-0.0717620600252,-0.132519242337,-0.161110073398,-0.0682716860635
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000799549729091,-0.000700359708099,-0.00149991503692,-0.00161349110732,-0.000634821400795
10,[CH3] + [Pt] <=> C[Pt],0.0984923304152,0.190835035624,0.289139408165,0.559014761498,0.158860316005
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000131058973468,0.000158467389855,0.000289526155634,-8.54762275497e-05,0.000280635271352
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000165062884228,0.00018997605935,0.000355038629982,-3.32569310104e-05,0.000315879653842
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000170659083286,0.000195051135729,0.000365709886129,-2.50305167478e-05,0.000321571760841
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.97537322881e-06,-5.6938357974e-06,-1.06692093124e-05,-9.65882487581e-07,-8.85672952582e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000170677460488,0.000195039948326,0.000365717075912,-2.5127462066e-05,0.000321588258004
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.79066873519e-05,4.33372143969e-05,8.12438853105e-05,-5.39832665206e-06,7.13928102435e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00017070226808,0.000195089440117,0.000365791375167,-2.4800699087e-05,0.000321563431417
18,C~[Pt] + [H][H] <=> C=[Pt],0.000171007076326,0.00019547162586,0.000366478367908,-2.30871586467e-05,0.000321592530176
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.000170703145089,0.000195098446951,0.000365801259,-2.47918008279e-05,0.000321571285136
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000170660820445,0.00019506770603,0.000365728193572,-2.48398757301e-05,0.000321533651039
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000170699155476,0.000195103986318,0.000365802808741,-2.47891404173e-05,0.000321574448139
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.163021002,0.189993833208,0.352705105357,0.418874386703,0.187610067321
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00108161859961,-0.00165650146313,-0.00273813797977,-0.00491560434939,-0.00132345802264
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00123595438622,-0.00140209837705,-0.00263807009258,-0.00363909555153,-0.00120484740319
25,O + [Pt] <=> O.[Pt],0.000173090998957,0.000197984419091,0.000371075075339,-1.71560476577e-05,0.000323953246621
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00143523606027,0.00176633967908,0.00320155038821,0.00354107135493,0.00186852430077
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000171282197146,0.000195004195637,0.000366286058761,-9.67900981828e-05,0.000350319291171
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000102114282578,-0.000116686859462,-0.000218801261205,1.42922438961e-05,-0.000192187736547
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000271177547541,-0.000309894689992,-0.0005810730779,3.69966133366e-05,-0.000510126592869
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.000170700085553,0.000195092232709,0.000365791985233,-2.48006907427e-05,0.000321565265069
31,[CH]=O + [Pt] <=> O=C[Pt],0.000170699720253,0.000195098235283,0.000365797622492,-2.47950093905e-05,0.000321569905337
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.000170697775257,0.000195099214557,0.000365796656784,-2.4796831127e-05,0.000321570489761
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.000170693507762,0.000195099924497,0.000365793099221,-2.48012642334e-05,0.000321569929565
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.000170705713141,0.000195081004423,0.000365786384542,-2.4805801068e-05,0.000321557752886
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00147873769033,-0.00168989488061,-0.00316865756006,0.000165776658622,-0.00277156115771
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.000170704362338,0.000195100874927,0.000365804904218,-2.47862601418e-05,0.000321573033813
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.000170698124293,0.000195098460973,0.000365796252236,-2.47963303612e-05,0.000321569787399
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000170708486494,0.000195095229231,0.000365803382674,-2.47867488587e-05,0.000321569426431
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00100019160907,-0.00114431213646,-0.00214451519085,0.000280780440388,-0.00194523420357
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0133273160695,-0.0158234286497,-0.0291528535576,-0.0098143488,-0.0259651909225
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.000168869894526,0.000192634441075,0.00036150401029,0.000236811592299,0.000210773622152
