,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-7.00879062806e-05,-7.97414102396e-05,-0.000149829372409,0.000366222354709,-0.000116625037772
1,[Pt],3.21038425213e-07,4.62236133629e-07,7.83274558349e-07,-6.63178445108e-07,5.20678906658e-07
2,O=[Pt],1.50986975811e-05,2.04230138304e-05,3.55217083411e-05,6.86126230654e-05,1.65802971572e-05
3,C[Pt],2.4288304987e-07,5.14677957072e-07,7.57561015051e-07,-2.35689744294e-08,4.62902827567e-07
4,O[Pt],4.85140122482e-07,8.33513510372e-07,1.318653643e-06,1.34247291838e-05,-2.43280266282e-07
5,O.[Pt],-1.16549780894e-06,-1.0552192534e-06,-2.22071706344e-06,-1.13386356083e-05,-3.97141804171e-07
6,O=C=O.[Pt],-5.25818218832e-06,-6.18919370848e-06,-1.14473762161e-05,-5.47206456186e-07,-6.74147626674e-06
7,O=C=[Pt],-1.74706392512e-06,3.14176293763e-07,-1.43288761885e-06,-0.000131276503597,1.04396330143e-05
8,C~[Pt],1.6312383634e-07,2.73629901827e-07,4.36753742234e-07,1.52371469996e-08,2.62183405043e-07
9,C=[Pt],-1.14408780553e-05,-1.36829009186e-05,-2.5123780531e-05,5.58503778192e-07,-1.49567228259e-05
10,C#[Pt],1.24035930267e-07,2.73006548311e-07,3.97042479947e-07,-2.47796292008e-08,2.43847295204e-07
11,C.[Pt],-0.000153847624009,-0.000196059750609,-0.000349907676238,-0.000294993968903,-0.000187665924789
12,[H][H].[Pt],4.44656753464e-07,6.70465353344e-07,1.11512211928e-06,-7.62800611578e-08,6.73297265109e-07
13,[C-]#[O+].[Pt],-0.000135578307519,-0.000164359677577,-0.000299938207931,5.63103661233e-06,-0.000178595781305
14,O=C[Pt],-6.3974156171e-07,-7.1053472534e-07,-1.35027627716e-06,3.78792707736e-08,-8.01717474852e-07
15,O=C(O)[Pt],-5.91710757956e-06,-7.01589346154e-06,-1.29330014458e-05,3.22678686038e-07,-7.69873931504e-06
