,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000158554660629,-0.000187073841964,-0.000345628799211,0.000369212539652,-0.000233166417879
1,[Pt],-6.09605778326e-08,-2.54367466341e-08,-8.63973139684e-08,-7.32810185957e-07,7.95232398061e-09
2,O=[Pt],1.20850384086e-05,1.66852619124e-05,2.87702982999e-05,6.8715154702e-05,1.25576266405e-05
3,C[Pt],-0.000217634874585,-0.000263863184623,-0.000481498633457,8.20745115038e-06,-0.000286644993271
4,O[Pt],-0.000140425305662,-0.000170256117732,-0.000310681662468,1.91957892835e-05,-0.000186028477995
5,O.[Pt],-3.54373535836e-05,-4.27216892099e-05,-7.81590579355e-05,-9.74752916586e-06,-4.56321662174e-05
6,O=C=O.[Pt],-4.90715614205e-07,-4.44468313431e-07,-9.35183930567e-07,-7.92915527499e-07,-4.80203689913e-07
7,O=C=[Pt],-2.1267808745e-06,-2.48573853338e-07,-2.37535473028e-06,-0.000131270923593,9.87416760318e-06
8,C~[Pt],-2.20175193241e-06,-2.53376602604e-06,-4.73551800184e-06,8.28941911291e-08,-2.8124122047e-06
9,C=[Pt],-1.8508941075e-06,-2.14682915008e-06,-3.99772329687e-06,9.09723105961e-08,-2.37667972e-06
10,C#[Pt],-5.5084658291e-05,-6.6735034025e-05,-0.000121819729079,2.48950400869e-06,-7.25491623857e-05
11,C.[Pt],-6.33127283194e-05,-8.621579439e-05,-0.000149528577293,-0.000298863507293,-6.83394440202e-05
12,[H][H].[Pt],-4.52357205033e-06,-5.42711383947e-06,-9.95068612692e-06,1.04616352095e-07,-5.91757417648e-06
13,[C-]#[O+].[Pt],-6.52830083338e-07,-6.88973833321e-07,-1.3418039129e-06,2.29486272447e-09,-7.92101515891e-07
14,O=C[Pt],1.95413584193e-07,3.48420560863e-07,5.43834149267e-07,-3.59984252471e-08,3.31344815716e-07
15,O=C(O)[Pt],-4.3165782959e-07,-3.92906359374e-07,-8.24564184603e-07,-1.47857838853e-08,-4.82212920665e-07
