,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.39290576697e-07,-1.10276680576e-06,-4.01980214304e-07,-6.1496013356e-08,1.10739298863e-06,-1.57086922524e-06,4.63476223026e-07,-4.10582326769e-07,5.28938974265e-08,-6.98304232736e-08,3.54549453322e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.1691249272,-1.60096474672,2.30998783999,-2.74669742619,0.656250952761,-1.08590157271,0.426849416585,-0.350189445867,0.0751651891107,0.10870265942,0.0373696972172,0.274536719286
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002901249036,-0.00384612486,0.00684656856019,-0.0077914816615,0.00112763392224,-0.00207249298829,0.000944848411595,-0.00104399859145,-9.91600440469e-05,0.000222249154703,4.28493941383e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00174667939646,0.00210093053592,-0.00385167637723,0.00420592005957,-0.000800379752914,0.00115463424471,-0.000354257327197,0.000487766473304,0.000133507418166,-9.55499276217e-05,6.41774446083e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000154875610858,-0.000179606831951,0.000668885341426,-0.00069361668964,-7.61970364034e-05,5.1465872457e-05,2.47311827874e-05,-0.000100787910464,-7.60567525976e-05,1.97391252087e-06,-7.03064896257e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00214218391891,0.0025494309995,0.00139256235391,-0.000985300877883,-0.00373122616867,0.00413846677777,-0.000407255804756,-0.000536231809298,-0.000943485430208,-0.000205337855275,0.000142278824695,0.0
6,[OH] + [Pt] <=> O[Pt],0.147427424041,0.155903456277,-0.264056324224,0.272522456362,-0.094996998876,0.103477481694,-0.00848854668244,0.0191357422756,0.0106455712468,-0.00486167467065,0.00435711546602,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00341790770655,-0.00377559964012,0.00692334980651,-0.00728105427834,0.00184203912336,-0.00219972542037,0.000357679708403,-0.00070953917331,-0.000351862002784,0.00012987030683,-8.70395275609e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0885500064166,0.103781083125,-0.166080713365,0.181299970846,-0.0536961415321,0.0689325315648,-0.0152445757818,0.0108968376977,-0.00434939926076,-0.0099064317153,-0.000639676226219,-0.549073438572
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0012632241783,-0.00107366892824,0.00238794082306,-0.00219838344109,0.000757608745241,-0.000568054453589,-0.000189552855579,-0.00010249802396,-0.000292050685251,-1.31233467298e-05,-5.73445605054e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.290563356282,-0.246227978674,0.558589860643,-0.514135996749,0.170072263963,-0.125790151766,-0.0442069284731,-0.0239509562425,-0.0681472967335,-0.00324452338481,-0.0145083921143,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.74829382261e-05,-4.45327509551e-05,7.43869920291e-05,-7.14368039509e-05,3.5388243188e-05,-3.24380562769e-05,-2.95018587551e-06,-4.35387266832e-06,-7.30405840449e-06,3.99837572777e-07,3.65730337856e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.02916514456e-06,-4.57008666374e-06,8.74318552399e-06,-8.28410703848e-06,3.35953036915e-06,-2.90045190032e-06,-4.59078461777e-07,-6.13169566574e-07,-1.07224801841e-06,-1.17089957563e-07,-2.4542767028e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.59207313377e-06,-2.18067693938e-06,5.09108180329e-07,-1.09771197991e-06,2.07891913562e-06,-2.66752295679e-06,5.88603789685e-07,-5.26665259975e-07,6.19385381437e-08,4.21400949816e-09,-6.88083475366e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.08768150104e-05,-1.27579064854e-05,4.35970227735e-06,-6.24079362388e-06,1.38065776241e-05,-1.56876691667e-05,1.88109126599e-06,-1.39362985752e-06,4.87461384377e-07,6.70123378397e-07,8.17207735896e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.01006963309e-07,3.62295641482e-07,2.02461505355e-07,-4.41172825761e-07,-9.62205531917e-07,7.23494203516e-07,2.3871132136e-07,-3.24565829919e-07,-8.5854506324e-08,-1.36284881667e-07,-4.80795812436e-09,0.0
