,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00416405850498,0.00574993424441,0.00991375331876,0.0128211755163,0.00508673537359
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.297459498336,0.315975890578,0.612495488615,0.802087064174,0.277774989876
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000572377274514,-0.00129273289726,-0.00186511757109,-0.00586024894591,-0.000157934334604
3,[H] + [Pt] <=> [Pt],4.8187440113e-05,0.000125013349408,0.000173200729271,0.000328091777884,7.72589469445e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.99175457723e-05,3.63627917938e-05,7.62803230478e-05,-0.0004119698895,0.000173920381607
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00053491874337,0.000864152012523,0.00139906613338,-0.00613240847572,0.00297753506841
6,[OH] + [Pt] <=> O[Pt],-0.00291475185555,-0.00533652005882,-0.0082514274607,-0.0179609058152,-0.00261667204625
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00113228549595,-0.00104759712423,-0.00217989448197,-0.00296131556274,-0.000902153411097
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.194724490726,0.27136185545,0.465557938185,0.60626623323,0.240625959323
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00129975597821,-0.000942356000032,-0.00224212422657,-0.00290353258145,-0.000861439641744
10,[CH3] + [Pt] <=> C[Pt],0.450693050271,0.802125697607,1.2492036231,1.63410801523,0.694687086886
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00413233827978,0.00572489677544,0.00985699848312,0.0127528901523,0.00506257404908
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.43985723352e-06,5.65588183037e-06,9.09573886438e-06,-7.38930475587e-06,9.22529473285e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.16660934743e-06,1.29668758056e-06,2.46329690532e-06,-4.62978450339e-07,2.00776597933e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.50042487531e-06,1.13028159503e-05,2.08032397436e-05,-3.45092336371e-06,1.68577494375e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.86844272403e-06,1.18595139916e-05,2.17279555392e-05,-1.6768887479e-06,1.7185414586e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.86553460483e-06,1.18640206756e-05,2.17295541033e-05,-1.47456955104e-06,1.71400095715e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.85513760378e-06,1.18074880567e-05,2.16626244956e-05,-1.47367308449e-06,1.70864388841e-05
18,C~[Pt] + [H][H] <=> C=[Pt],1.01455002949e-05,1.21927933525e-05,2.23382924023e-05,2.60757002903e-07,1.71603469737e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.86328043965e-06,1.18636617342e-05,2.17269409974e-05,-1.48443576767e-06,1.71403818347e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.84768048152e-06,1.18808822607e-05,2.17285615651e-05,-1.51268723728e-06,1.71547570146e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.85891452755e-06,1.18498470741e-05,2.17087604308e-05,-1.49049283211e-06,1.71271847557e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00424600006899,0.00592711931675,0.0101728677202,0.0113623007684,0.00574283953539
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0013670054052,-0.00325119221015,-0.00461824205934,-0.00630480836375,-0.00272663377059
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00213551434011,-0.00287641922281,-0.00501199498926,-0.00677684139703,-0.00245365280389
25,O + [Pt] <=> O.[Pt],5.53851132928e-06,7.43579439953e-06,1.29743053165e-05,1.1525435339e-05,7.68108959172e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00211654746684,0.00312932050285,0.00524580173613,0.0067414443331,0.00276006379714
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.03291331244e-05,1.40081227224e-05,2.43372543936e-05,-5.04728841849e-05,3.42325582964e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.36379711576e-05,-4.1005726326e-05,-7.46437112789e-05,5.06246356796e-06,-5.88996000981e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.87657854004e-06,1.18833392162e-05,2.17599165723e-05,-1.44359327561e-06,1.71576219363e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.85941481025e-06,1.18622476251e-05,2.17216612629e-05,-1.49903263925e-06,1.71394293802e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-3.15579148659e-05,-3.84607317402e-05,-7.00186587435e-05,4.73276223342e-06,-5.52462569612e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.6023849547e-06,1.85901002799e-06,3.46139495107e-06,-2.28693228401e-07,2.72634452283e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.87383421779e-06,1.19022107873e-05,2.17760438252e-05,-1.46886072183e-06,1.71764409661e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.4479196355e-07,7.67845706939e-07,1.5126376597e-06,-8.80772247745e-08,1.18518560109e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.63507848407e-06,5.53205102556e-06,1.01671292428e-05,-7.06503921669e-07,8.02153594548e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000713223992573,-0.000867510154072,-0.00158074033394,0.000100064579455,-0.0012457641801
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.78934415442e-07,-1.18114125093e-06,-2.06007568044e-06,1.42843315097e-07,-1.63043558446e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00416406407063,0.00574997494388,0.00991379958186,0.0128211662566,0.0050867742496
39,O=C=O + [Pt] <=> O=C=O.[Pt],8.62186304476e-07,-7.20419935737e-06,-6.34201299196e-06,0.000165474069482,-5.60565217181e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0256389575552,-0.0373106445659,-0.0629591681814,-0.0445387606827,-0.0431269198238
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.6067165726e-08,-9.0656227293e-06,-9.12168990191e-06,0.000299410921983,-9.59554528102e-05
