,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.16501631894e-05,1.32760372939e-05,2.4517698995e-07,1.38069728208e-06,-1.84150152811e-05,2.00408892669e-05,-1.6258742912e-06,4.50365995398e-07,-1.17550830636e-06,-1.23950807451e-06,6.36425101284e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.508086099397,0.516929055845,-0.842184956723,0.850998218078,-0.318084861957,0.326944705935,-0.00888811572858,0.110380804456,0.101482877954,-0.0113387653714,0.033851276705,0.256081946223
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00161374610636,-0.00240212417744,0.00524881240326,-0.00603721913195,-0.000453507580525,-0.00033485419303,0.000788365348852,-0.00122984455523,-0.000441488902049,0.000248362185764,-2.52916501414e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00010070972975,0.000184876687022,-0.000261657835986,0.000345824657761,-9.1789188125e-06,9.33459531123e-05,-8.4167042036e-05,6.70331977147e-05,-1.71339007387e-05,-2.96505058751e-05,6.92185097133e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.58902177283e-05,-3.16585849356e-05,0.000399425599054,-0.000405193987795,-0.000186538478519,0.000180770123566,5.7683657085e-06,-0.000107690070855,-0.000101921711356,-6.5507396147e-06,-1.40787192782e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00056658016937,-0.000218544351363,0.00636054790083,-0.00601249191786,-0.0027284357055,0.00307646005574,-0.000348033846117,-0.00165009292551,-0.00199812102876,-0.000253579804306,-0.000138867691173,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00632267524423,-0.00893292897693,0.016103509278,-0.0187140182992,0.000760337843594,-0.00337044639437,0.00261008870528,-0.00343270146126,-0.000822702352535,0.000916544092365,-0.000248549789734,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00195564488972,-0.00181373652456,0.0032723890224,-0.00313047878869,0.00120681558632,-0.00106490828377,-0.000141905590001,-0.000387998481933,-0.000529903521347,-1.18402252753e-05,-8.40997390185e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.335058804284,0.413323743143,-0.568236257836,0.646318086979,-0.202451332733,0.280820405659,-0.0785280540183,0.0798006641102,0.00120994418325,-0.0399378831992,0.000187928861737,-0.640204865557
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00224061008642,-0.00178833925692,0.00352134818121,-0.00306907155944,0.0015122573324,-0.00105998979696,-0.000452260696105,-0.000330595910776,-0.000782855111733,-0.000111198959892,-9.15250732421e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.770924304932,1.14716697853,-1.37137782746,1.74534378692,-0.429447793405,0.806985228994,-0.379165754555,0.256873168924,-0.12326656072,-0.148467499831,-0.0185939957811,-0.0640204865557
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000478466283447,-0.000533329154045,6.98446106255e-05,-0.000124707257047,0.000710848471457,-0.000765711469524,5.48626080886e-05,-2.80862045077e-05,2.67763881723e-05,4.22954297944e-05,-1.35405234788e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.40985655772e-06,9.22925018935e-06,8.26727685069e-06,-5.44788279604e-06,-1.47567079417e-05,1.75761013328e-05,-2.81939382237e-06,-1.9087869556e-07,-3.01027251883e-06,-1.51700202153e-06,-2.54527021593e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.44270385776e-09,-1.17748959005e-07,1.90402850734e-07,-3.05709107117e-07,-1.04449778877e-07,-1.08564787465e-08,1.1530625906e-07,-1.49988794764e-07,-3.46825412501e-08,-2.81462581387e-08,-2.26788102786e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00165997673803,-0.00190941425982,-2.26421327067e-05,-0.000226791192076,0.0026168781478,-0.00286631805641,0.00024943338125,-8.3222248837e-05,0.000166210924823,0.000172457426082,-9.9015662223e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.15792996465e-05,1.32294513195e-05,5.14859385723e-07,1.13529246225e-06,-1.84572195541e-05,2.01073711043e-05,-1.65015185908e-06,4.52228256619e-07,-1.19792360428e-06,-1.21165244901e-06,-6.41329895576e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.43954299496e-06,1.07677899834e-05,2.39200424618e-07,1.08904668753e-06,-1.494382169e-05,1.62720686049e-05,-1.32824711978e-06,3.7261603508e-07,-9.55631086005e-07,-1.00448132196e-06,-1.55989793501e-10,0.0
