,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.000252820217961,-0.000307481970286,-0.000560302965616,3.73095659288e-05,-0.00044194870687
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.297366385775,0.315862895169,0.612290010869,0.802100931097,0.277612582575
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000582251273288,-0.00130468966253,-0.00188694853238,-0.005858738524,-0.000175163521844
3,[H] + [Pt] <=> [Pt],1.43612652057e-05,8.39059991659e-05,9.82672523292e-05,0.000333246859629,1.81202786058e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.00532870724e-05,2.44113120787e-05,5.44645918146e-05,-0.000410424436618,0.000156695054179
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000513700086926,0.000838371257182,0.0013520670374,-0.00612918774619,0.00294044526043
6,[OH] + [Pt] <=> O[Pt],-0.00293611387642,-0.00536246261351,-0.00829873393792,-0.0179576615007,-0.00265400312704
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00120222394539,-0.00113254972711,-0.00233478728829,-0.00295079073242,-0.00102436700064
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.194713577262,0.271348576862,0.465533801603,0.606267949173,0.24060685646
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00131115534429,-0.000956150924726,-0.00226731880564,-0.00290180813506,-0.000881319561206
10,[CH3] + [Pt] <=> C[Pt],0.450592593306,0.802004056516,1.24898287894,1.63412278559,0.694512411189
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.06494773936e-05,-3.59814952787e-05,-7.66309872971e-05,-6.68539596264e-05,-3.98694276685e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.10341889329e-06,-2.2672524641e-06,-5.37067142756e-06,-6.37828341087e-06,-2.19414605141e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.54784772096e-08,-1.96707264075e-07,-2.6218574312e-07,-2.79405379207e-07,-1.42558781987e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.36442431618e-07,-7.66754537015e-07,-1.20319696602e-06,-1.92033591339e-06,-5.13389699638e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.52559222175e-08,-1.13005488429e-07,-1.28261408119e-07,-1.9485260593e-07,-5.80097132872e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.77774316844e-09,-1.00947284421e-07,-1.10725024795e-07,3.50925843731e-08,-9.66045052425e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.71696455363e-09,-7.7262512365e-08,-8.49794771998e-08,2.50518098313e-08,-7.38176644301e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-9.71766914037e-06,-1.19291306002e-05,-2.16468008952e-05,3.27374352342e-06,-1.75500686845e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.21338103722e-09,-5.92186231265e-08,-6.44319943677e-08,2.19830342561e-08,-5.66559041741e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.23279896376e-06,-5.21047445842e-06,-9.4432736415e-06,6.45641533739e-07,-7.44893946016e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000417675592958,-0.000507968759955,-0.000925646474565,6.05905602876e-05,-0.000729902512238
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],9.12123420774e-05,0.000189363568421,0.000280575737779,-0.0014382600107,0.000668494815437
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00137689147622,-0.00326322510348,-0.00464016151076,-0.00630329213108,-0.00274393504109
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00213255421955,-0.00287276983947,-0.0050053853224,-0.00677728917704,-0.00244843568915
25,O + [Pt] <=> O.[Pt],-2.18594838614e-05,-2.58579215058e-05,-4.77174110112e-05,1.56972075365e-05,-4.02169790388e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00210667949752,0.00311739936088,0.00522401318479,0.00674295009972,0.0027428686204
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.99988684019e-06,6.33633689749e-06,1.03362234847e-05,-4.94855756582e-05,2.31784654386e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.67040827249e-09,-1.0543074148e-07,-1.12101140058e-07,5.15915436327e-08,-1.01449358773e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.66577872291e-05,-3.24940104078e-05,-5.91518062938e-05,4.05054974792e-06,-4.66835547892e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.80158586293e-08,-1.31517172634e-07,-1.4953303252e-07,2.58786540558e-08,-1.2556984693e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-3.59932143342e-09,-5.91054201203e-08,-6.27047417152e-08,2.93149829224e-08,-5.69046831657e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000183617891735,-0.000223254226079,-0.000406872527742,2.73095707933e-05,-0.000320970554225
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.06832854963e-09,-7.84325580711e-08,-8.55008845044e-08,2.97800538216e-08,-7.5211832235e-08
