,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00416405850498,0.00574993424441,-0.0101862884399,0.0117720686703,-0.00245164447737,5.13915024445,-0.00158594177897,0.00374813827487,0.00216213705261,-0.000718496140184,3.17795507506e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.297459498336,0.315975890578,-0.706086403703,0.724526907246,-0.181266916457,5.3978377986,-0.0185716353353,0.260683323988,0.242063275496,-0.0113387800924,0.0338512765947,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000572377274514,-0.00129273289726,0.00501218842865,-0.00573257603365,-0.000690077826428,5.13417485311,0.000720351499617,-0.000542431707025,0.000177915885171,0.000248353233535,-2.5291576544e-05,0.0
3,[H] + [Pt] <=> [Pt],4.8187440113e-05,0.000125013349408,-0.000243487219724,0.000320312978979,7.34582342283e-06,5.1343979708,-7.68259463189e-05,4.36585668611e-05,-3.31674130142e-05,-2.9754297447e-05,6.92374540988e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.99175457723e-05,3.63627917938e-05,0.000416259376866,-0.000419814147077,-0.000169630919366,5.13448966933,3.55475540385e-06,3.29900501021e-05,3.65448066724e-05,-6.57596819045e-06,-1.40788322746e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00053491874337,0.000864152012523,0.00655815606948,-0.00622889944745,-0.00255182625765,5.13714933733,-0.000329235030291,0.000531319940441,0.000202083160846,-0.000254943514234,-0.000138867660926,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00291475185555,-0.00533652005882,0.0148614737495,-0.0172835312663,-0.000482284520733,5.13184235497,0.00242169761679,-0.0026961319766,-0.000274499651974,0.0009164761659,-0.00024854981747,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00113228549595,-0.00104759712423,0.00273555515068,-0.0026508654212,0.000676397647669,5.13346884466,-8.46874128235e-05,-0.00097506119729,-0.00105974778437,-1.14304811155e-05,-8.40998228002e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.194724490726,0.27136185545,-0.479776017231,0.556194499759,-0.113670423072,5.36259611989,-0.0767868875991,0.172030974946,0.0951119901153,-0.0399381797797,0.000187928749149,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00129975597821,-0.000942356000032,0.00288973886491,-0.00253233320421,0.000847646206863,5.13350746805,-0.000357395332914,-0.00110046232134,-0.00145785372126,-0.000113363679753,-9.15251198045e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.450693050271,0.802125697607,-1.18546662131,1.53430534379,-0.241761046054,5.79334427493,-0.35302370062,0.420855354649,0.0663459348809,-0.148467512612,-0.01859399609,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00413233827978,0.00572489677544,-0.0101202119937,0.011712675125,-0.00242969340338,5.13912732364,-0.00159262430829,0.00372117742813,0.00212849385547,-0.000720390718928,3.04258094136e-05,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.43985723352e-06,5.65588183037e-06,9.49634783565e-06,-7.28032295261e-06,-7.11825201207e-06,5.13433343022,-2.2160246745e-06,5.73051399729e-07,-1.64297329808e-06,-1.13094522601e-06,-2.54281998566e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.16660934743e-06,1.29668758056e-06,7.57123801802e-07,-6.27045571702e-07,-1.71362063547e-06,5.13432658326,-1.30078228892e-07,4.92558168177e-07,3.62479926952e-07,-1.80426621561e-07,-2.35306486427e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.50042487531e-06,1.13028159503e-05,6.31200312248e-06,-4.509611771e-06,-1.39966702642e-05,5.1343406708,-1.80239124632e-06,4.50727488421e-06,2.70488355364e-06,-1.16539766979e-06,-9.96357720002e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.86844272403e-06,1.18595139916e-05,4.81783524879e-06,-2.8267636874e-06,-1.40444686691e-05,5.13434098164,-1.99107146853e-06,4.83861076564e-06,2.84753918999e-06,-1.2406501758e-06,-6.14888873543e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],9.86553460483e-06,1.18640206756e-05,4.62786415202e-06,-2.62937779064e-06,-1.39867155639e-05,5.13434093857,-1.99848627368e-06,4.82743720284e-06,2.82895081762e-06,-1.2544554129e-06,-2.77360508791e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.85513760378e-06,1.18074880567e-05,4.59585276053e-06,-2.64350202527e-06,-1.396425981e-05,5.13434088775,-1.95235064945e-06,4.79257438696e-06,2.84022362767e-06,-1.27139406726e-06,-3.52946345976e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.01455002949e-05,1.21927933525e-05,3.01259985681e-06,-9.65306528098e-07,-1.38869906734e-05,5.13434095786,-2.04729326658e-06,5.07625832224e-06,3.02896494882e-06,-1.25493675706e-06,2.42855000531e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.86328043965e-06,1.18636617342e-05,4.63809005172e-06,-2.63770846329e-06,-1.39867281589e-05,5.13434093892,-2.00038149614e-06,4.82709015282e-06,2.82670855119e-06,-1.25338070094e-06,-8.66879053442e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.84768048152e-06,1.18808822607e-05,4.68687930414e-06,-2.6536772389e-06,-1.39805655446e-05,5.13434095256,-2.03320197773e-06,4.82527048051e-06,2.79206839726e-06,-1.25121242696e-06,-1.47419149838e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.85891452755e-06,1.18498470741e-05,4.6368967006e-06,-2.64596386651e-06,-1.39807814905e-05,5.1343409264,-1.99093274611e-06,4.81810935203e-06,2.82717651056e-06,-1.25632857501e-06,-1.32816934816e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00424600006899,0.00592711931675,-0.00862145878076,0.0103025044687,-0.0030018435097,5.13977266209,-0.00168119063111,0.0038378199709,0.00215656481872,-0.000783616582212,8.60409184924e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0013670054052,-0.00325119221015,0.00415292891781,-0.00603716821405,0.000574831317786,5.13173803904,0.00188416104837,-0.00134357603298,0.000540559700251,0.000774902653066,0.000239082773029,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00213551434011,-0.00287641922281,0.00550152625702,-0.00624245607815,0.00117839279443,5.13199700428,0.000740889060909,-0.00191000527836,-0.00116913036848,0.000334907860009,-1.53526637674e-05,0.0
25,O + [Pt] <=> O.[Pt],5.53851132928e-06,7.43579439953e-06,-8.53173700241e-06,1.04290200081e-05,-4.68739113586e-06,5.1343319653,-1.89728317746e-06,4.02741448121e-06,2.13013121112e-06,-9.62411514944e-07,3.40630953053e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00211654746684,0.00312932050285,-0.00521651623277,0.00622925787247,-0.00123507497955,5.13694303174,-0.00101279447229,0.00191624524387,0.000903431363951,-0.000446773562549,2.39821318471e-05,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.03291331244e-05,1.40081227224e-05,5.56229236352e-05,-5.19439316276e-05,-2.9082523222e-05,5.13435715353,-3.67898997141e-06,7.08988574321e-06,3.41089550008e-06,-2.76302334523e-06,-1.17617447647e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.36379711576e-05,-4.1005726326e-05,-1.61631849889e-05,8.79543348238e-06,4.77988715576e-05,5.13426880308,7.36775269019e-06,-1.68290882957e-05,-9.46133684793e-06,4.06118171558e-06,-1.57685057641e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.87657854004e-06,1.18833392162e-05,4.60641502287e-06,-2.59965406098e-06,-1.39948008046e-05,5.13434095528,-2.00676087048e-06,4.84001394361e-06,2.83325297375e-06,-1.25390896209e-06,1.64733787482e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.85941481025e-06,1.18622476251e-05,4.65257927515e-06,-2.64974616293e-06,-1.3985883336e-05,5.13434093802,-2.00283301771e-06,4.82585452432e-06,2.82302140234e-06,-1.25099069108e-06,-6.58348817972e-11,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-3.15579148659e-05,-3.84607317402e-05,-1.51420249142e-05,8.23921125866e-06,4.48369880282e-05,5.13427226885,6.90281469647e-06,-1.57841146459e-05,-8.88130104585e-06,3.81447124084e-06,-2.48923408832e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.6023849547e-06,1.85901002799e-06,6.98421255791e-07,-4.41796174872e-07,-2.256616526e-06,5.13432726495,-2.56625080616e-07,7.39510859131e-07,4.82885772137e-07,-2.30034946e-07,5.68741999185e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.87383421779e-06,1.19022107873e-05,4.64348526946e-06,-2.61510841238e-06,-1.40018170256e-05,5.13434097313,-2.02837676605e-06,4.85091167934e-06,2.82253479773e-06,-1.24452029599e-06,5.15411283708e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.4479196355e-07,7.67845706939e-07,2.46576426681e-07,-2.23522687465e-07,-1.02668641428e-06,5.13432580292,-2.30537379413e-08,2.80685690837e-07,2.57631945361e-07,-1.46375498905e-07,2.5747620761e-12,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.63507848407e-06,5.53205102556e-06,2.16061423753e-06,-1.26364163832e-06,-6.56742575928e-06,5.13433228827,-8.96972578696e-07,2.23833096664e-06,1.34135835215e-06,-6.02450469814e-07,-1.07846841217e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.000713223992573,-0.000867510154072,-0.000334642110918,0.000180357566108,0.00101118349162,5.13314287598,0.000154285061102,-0.000356164711115,-0.000201880199529,8.71217945372e-05,-1.32740456735e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.78934415442e-07,-1.18114125093e-06,-5.01748824722e-07,1.99541983414e-07,1.27153005697e-06,5.13432313186,3.02206831621e-07,-5.12960680958e-07,-2.10753866368e-07,6.23706922565e-08,-1.13684668102e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00416406407063,0.00574997494388,-0.0101862565273,0.0117720718899,-0.00245166069993,5.13915028133,-0.00158597691434,0.00374816332597,0.00216212696662,-0.000718481486565,3.17798580651e-05,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],8.62186304476e-07,-7.20419935737e-06,-0.0001733469263,0.000165280554552,4.81836474525e-05,5.13427150018,8.06638573294e-06,-4.40482499734e-06,3.66156037201e-06,5.77489707078e-06,2.65780827365e-06,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0256389575552,-0.0373106445659,0.0267380278555,-0.0384098431133,0.0253264382027,5.09341203484,0.0116686952788,-0.0234094627352,-0.0117434990352,0.00569763675546,0.000418413255052,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.6067165726e-08,-9.0656227293e-06,-0.000307778014124,0.000298768486293,8.75883275623e-05,5.13423364979,9.00955555865e-06,-5.49441250142e-06,3.51514254878e-06,8.13102745378e-06,4.56955554029e-06,0.0
