,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.31943927937e-07,-2.78278441694e-07,-6.10222375258e-07,-6.85357032029e-08,-3.97039115088e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.654113669339,-1.08234872664,-1.74354218695,-2.71669976872,-0.864807612361
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000654115155617,-0.00141972228836,-0.00207384673061,-0.00755790786048,-0.000375497861194
3,[H] + [Pt] <=> [Pt],0.000160309837927,0.000236150352102,0.000396459811452,0.00101114456813,0.000125225074789
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00258887890142,-0.00318964317381,-0.00577860465124,-0.000393329108605,-0.00385049821903
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00126473527726,0.00153246990242,0.00279718579799,-0.00617534372949,0.00304374657567
6,[OH] + [Pt] <=> O[Pt],-0.00556616439212,-0.00846808258357,-0.0140347183231,-0.0356774512941,-0.00451256553906
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00171973804071,-0.00179890442922,-0.00351867340638,-0.0072889196367,-0.00123174248301
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.911539959246,-1.35278561983,-2.27665676056,-3.76930169588,-1.05560439062
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00159287553259,-0.0011244755979,-0.00271736904198,-0.00585361369291,-0.000768692501319
10,[CH3] + [Pt] <=> C[Pt],-0.152983273646,-0.111053202669,-0.26420636914,-0.567566262306,-0.0759185237041
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.84106739344e-05,-1.32100076831e-05,-3.16206840498e-05,-6.49250172209e-05,-9.62456759399e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000750336001458,-0.000920687506668,-0.00167103041638,6.63559067804e-05,-0.00114280451491
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.49677060593e-08,5.36959361169e-08,-3.12717740075e-08,-4.65699424431e-07,5.54113673916e-08
