,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.31943927937e-07,-2.78278441694e-07,5.14718021377e-08,2.19369258981e-09,3.79975205883e-07,10.8395385075,-5.366550184e-08,-5.21560463675e-08,-1.05821550931e-07,7.33500251772e-08,-1.91478215128e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.654113669339,-1.08234872664,2.2277091727,-2.66263912538,0.384633088616,10.0684724063,0.425452116851,-0.503349196559,-0.08003858952,0.0615538366351,0.0275574050117,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000654115155617,-0.00141972228836,0.006786320427,-0.00755197450803,-0.000396034157925,10.8392040658,0.000765602124821,-0.00056679162678,0.000198806158664,7.62335087365e-05,1.96257219444e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000160309837927,0.000236150352102,-0.000916697628838,0.000992537569382,-3.07772987765e-05,10.8396505127,-7.5840635768e-05,0.000115676353163,3.98356296593e-05,-9.48317119735e-06,3.12118803323e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00258887890142,-0.00318964317381,-0.000362786892269,-0.000237959648038,0.00309435607805,10.8361057395,0.000600748719736,-0.00106185566936,-0.000461113328716,0.000143669049578,-2.01979141425e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00126473527726,0.00153246990242,0.00660644362355,-0.00633868792425,-0.00261268642266,10.8422526799,-0.000267738011341,0.000889733832857,0.000621993439359,-0.000104184393264,0.00022027253652,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00556616439212,-0.00846808258357,0.0321734253276,-0.035076115597,0.00100963120869,10.8355154372,0.00290175667491,-0.00407283310658,-0.00117119461538,0.000361577787325,-0.000599717802939,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00171973804071,-0.00179890442922,0.00689126021178,-0.00697043069433,0.000834107143243,10.8384406342,7.91650270748e-05,-0.00107619489887,-0.000997030723767,3.44421598775e-05,-0.000118416112573,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.911539959246,-1.35278561983,3.21610960356,-3.6674322222,0.516878964891,9.89835711899,0.43725986221,-0.667377372478,-0.233035683647,0.0621908047924,-0.000278426355963,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00159287553259,-0.0011244755979,0.00593432168814,-0.00546590141845,0.00084939639283,10.8388534917,-0.000468392473778,-0.000870065514229,-0.00133845391269,-2.68522089799e-05,-0.00011611252073,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.152983273646,-0.111053202669,0.572767726194,-0.530661908162,0.0810945590367,10.7718495556,-0.0418660229642,-0.0842928988613,-0.126123631741,-0.00225245018578,-0.0106862866353,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.84106739344e-05,-1.32100076831e-05,6.56255123371e-05,-6.04248436229e-05,1.03250623206e-05,10.8395302802,-5.2006653093e-06,-1.01376556929e-05,-1.5338320482e-05,-1.73779137926e-07,-4.12312198117e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000750336001458,-0.000920687506668,-0.000282027944412,0.000111678197836,0.000927129869427,10.8385199317,0.000170350227002,-0.000307988134383,-0.000137638432042,4.21407752499e-05,-8.35238755128e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.49677060593e-08,5.36959361169e-08,5.29885646528e-07,-3.91221996609e-07,8.77485150764e-09,10.8395389109,-1.38663657045e-07,6.72720276059e-08,-7.13916334104e-08,8.37088288554e-08,-5.69924880439e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.30031183637e-08,3.35381348623e-08,2.13043306464e-06,-2.01389179141e-06,-2.67622322269e-07,10.8395391076,-1.16541264629e-07,5.1588605523e-08,-6.49526601756e-08,1.20984207062e-07,2.14077741348e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.41899867577e-07,-1.13465230715e-07,2.23931809631e-07,-9.54971723087e-08,2.44976931753e-07,10.8395386828,-1.28434646797e-07,2.50889251185e-08,-1.03345721783e-07,8.87444948635e-08,-7.07446026236e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000328469663337,-0.000403080201395,-0.000127493364141,5.28831662761e-05,0.000406554012953,10.839092233,7.46102929816e-05,-0.000134501661493,-5.98914688631e-05,1.85223504176e-05,-1.11543298618e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.37811523009e-07,5.75892954966e-07,2.77868552611e-07,-3.97871050076e-08,-4.43247655715e-07,10.8395394331,-2.38081441199e-07,2.46369911618e-07,8.28847030729e-09,4.78944825478e-08,-1.32571078358e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.17675388057e-07,6.37719166741e-07,-1.82904921699e-06,2.14909300776e-06,-5.88503509169e-08,10.8395391714,-3.20043795615e-07,3.10570517724e-07,-9.47327837403e-09,3.89861408146e-08,1.452864807e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.13496241986e-06,-1.18847124342e-06,-2.15926312333e-07,1.62417490001e-07,1.36630414444e-06,10.839537465,5.35088162003e-08,-3.29691591469e-07,-2.76182773895e-07,1.48814694015e-07,-3.04969518722e-10,0.0
