,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.89450080489e-07,9.97493532769e-07,1.68694361052e-06,-4.40860643064e-08,1.16042947097e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.65411316654,-1.08234822284,-1.74354117161,-2.7166997627,-0.864806936751
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000652351047238,-0.00141764265255,-0.00207000294779,-0.00755811786614,-0.000372866353034
3,[H] + [Pt] <=> [Pt],0.000160620396848,0.000236488595889,0.000397108612887,0.00101114419341,0.000125662768737
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.76513224061e-05,1.46579670926e-05,3.23092869159e-05,-0.000574848038992,0.000117900255039
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00126650577603,0.00153460404732,0.00280109038749,-0.00617553239423,0.00304641945491
6,[OH] + [Pt] <=> O[Pt],-0.00590150781757,-0.0088798742642,-0.0147819061282,-0.0356436194059,-0.00502419321734
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00171964643485,-0.00179887136016,-0.00351854872924,-0.00728899808244,-0.00123165252358
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.911540124708,-1.35278594895,-2.27665726038,-3.76930154874,-1.05560475763
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00159324958644,-0.00112504123284,-0.002718308744,-0.00585349353874,-0.000769352899941
10,[CH3] + [Pt] <=> C[Pt],-0.15298309592,-0.111052985706,-0.264205973921,-0.5675662377,-0.0759182593012
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.37189291799e-05,-8.11310798793e-05,-0.000154850068867,-5.90990104616e-05,-9.40423384974e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.86282869743e-07,-3.32353877843e-07,-1.21863674683e-06,-4.84990934669e-06,4.32891513271e-08
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.04508120462e-07,-3.46075797188e-07,-7.50583921506e-07,-4.14453902358e-07,-4.40108411815e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.87157510105e-08,7.15533372409e-09,3.58710873537e-08,-2.12756706735e-06,3.24365675316e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.70146904067e-06,-3.18985179387e-06,-5.89132092126e-06,1.25130221458e-07,-4.00202202351e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],6.65925820492e-07,9.37243922415e-07,1.60316973377e-06,-8.06829108049e-08,1.10649047217e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.34584486871e-05,-7.77682871603e-05,-0.000141226785192,6.64308040111e-06,-9.67318576793e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-7.55517634491e-06,-9.04906943579e-06,-1.66042464639e-05,3.0030268533e-06,-1.16900947163e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.74753916873e-06,-4.42240546015e-06,-8.16994479833e-06,3.88958221309e-07,-5.58583972858e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.98443260951e-07,-7.22845598034e-08,-2.70727815308e-07,3.4643582465e-09,-1.72820007046e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000124035549558,-0.000152165941547,-0.000276201679839,1.28154767229e-05,-0.000189167612189
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000124672609363,0.000261485593543,0.000386157876912,-0.00211867656815,0.0006602197023
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00057789784155,-0.0013768772489,-0.0019547830474,-0.00281140084066,-0.00109907799687
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00385070369695,-0.00544575927414,-0.00929667267113,-0.014997454562,-0.00431124328405
25,O + [Pt] <=> O.[Pt],-8.46125078715e-07,1.85764788454e-07,-6.60360283033e-07,1.87175034282e-05,-2.89581851143e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00340840556156,0.00492955351335,0.00833779105573,0.0139814024572,0.00383618771845
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.59066894445e-06,6.91682715472e-06,1.25074957083e-05,-3.87852157953e-05,1.56158570149e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-9.86077084961e-06,-1.19478226486e-05,-2.18085946812e-05,1.01275425804e-06,-1.49274213303e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.45161672641e-05,-1.77093966112e-05,-3.22255664441e-05,1.58725207376e-06,-2.20771246141e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.9762297887e-07,1.01357722288e-06,1.71120019219e-06,-1.81264041268e-08,1.17396585172e-06
31,[CH]=O + [Pt] <=> O=C[Pt],5.79435093297e-07,8.79455584697e-07,1.45889067441e-06,-7.15953821797e-08,1.01036599403e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.83606692115e-07,9.85440916573e-07,1.66904760246e-06,-5.963618444e-08,1.15009770638e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.10090678318e-06,-9.80058956263e-06,-1.79014971383e-05,8.43168369478e-07,-1.22536771232e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.64377980827e-06,-1.84492956983e-06,-3.48870940461e-06,1.8321049634e-07,-2.38139364129e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.38549075497e-06,-1.55296996621e-06,-2.93846074244e-06,1.7275191114e-07,-2.0080874125e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.06013418658e-07,-6.33713223664e-07,-1.23972664125e-06,9.18883771612e-08,-8.46695438695e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.49190705817e-06,-1.64381379861e-06,-3.13572088168e-06,2.31519024518e-07,-2.1473239445e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.91826131093e-07,1.01256711963e-06,1.70439324878e-06,-5.910240314e-08,1.17508022306e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.58981521252e-05,-3.08226629156e-05,-4.67208199458e-05,0.000244964192889,-7.71715928292e-05
