,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.64026015123e-05,6.19889931605e-05,-0.000317229473559,0.000312815876256,-2.51718876543e-05,2.0758277481e-05,4.41361128745e-06,9.61232864269e-07,5.37484419352e-06,-1.1458432273e-07,4.90058072791e-07,0.0
1,[Pt],2.20805955664e-05,2.10950836521e-05,-7.46617275924e-07,-2.38894853996e-07,-2.55874572929e-05,2.46019454137e-05,9.85512133361e-07,-1.43331605373e-06,-4.47803934296e-07,-2.63320587961e-07,-6.05053866109e-09,0.0
2,O=[Pt],-0.000220468741642,-0.000207845289315,2.03055419016e-05,-7.68211485772e-06,0.000253371402947,-0.000240747946465,-1.2623424491e-05,1.68900389087e-05,4.26661228697e-06,3.1310484046e-06,7.94762187438e-08,0.0
3,C[Pt],-4.06695843042e-07,-1.36950000655e-07,2.72219239295e-07,-2.47340254094e-09,4.28800995999e-07,-1.59055149077e-07,-2.69745837096e-07,2.79661753075e-07,9.9159177602e-09,4.44868495456e-08,-9.44756001615e-10,0.0
4,O[Pt],2.40942155393e-05,2.29627922868e-05,-1.38885138309e-05,1.27570904495e-05,-2.57718203663e-05,2.4640397129e-05,1.13142353494e-06,-1.31530033628e-06,-1.83876818769e-07,-2.41190896785e-07,4.9811420119e-08,0.0
5,O.[Pt],-9.00165879401e-05,-8.44011979699e-05,1.81181545208e-05,-1.25027686158e-05,0.00010183519297,-9.62198023369e-05,-5.61538491202e-06,7.13950298104e-06,1.52411765961e-06,1.26036385534e-06,-5.01764698105e-08,0.0
6,O=C=O.[Pt],-6.45870496222e-05,-6.04206978622e-05,8.06412657073e-06,-3.89777717845e-06,7.38782409796e-05,-6.97118888171e-05,-4.16634906682e-06,5.38353526881e-06,1.21718597586e-06,9.55216098817e-07,-4.43060601387e-09,0.0
7,O=C=[Pt],-3.66098389914e-05,-3.29019089082e-05,0.000212021426557,-0.000208313489991,7.77582723646e-06,-4.06789821609e-06,-3.70792872294e-06,-3.6699084551e-07,-4.07491955814e-06,9.35321306714e-08,-7.9896357973e-07,0.0
8,C~[Pt],2.21366280726e-05,2.11412632928e-05,-1.79520655549e-06,7.99841560774e-07,-2.54803341261e-05,2.44849693779e-05,9.95365006594e-07,-1.41895524003e-06,-4.23590241869e-07,-2.61449972143e-07,-6.96906154954e-10,0.0
9,C=[Pt],2.21948377998e-05,2.11814643251e-05,-1.78527385397e-06,7.71900136815e-07,-2.55497450662e-05,2.45363716254e-05,1.0133737057e-06,-1.43500967275e-06,-4.21635987717e-07,-2.61431554596e-07,9.64301945472e-10,0.0
10,C#[Pt],-7.97878029302e-06,-7.41817758708e-06,8.54596429505e-07,-2.93993778983e-07,9.14984774999e-06,-8.58924504659e-06,-5.60602652063e-07,7.13843174077e-07,1.53240513307e-07,1.24056123168e-07,-9.20084744318e-10,0.0
11,C.[Pt],-9.6021909645e-06,-8.54868449309e-06,0.00011039061809,-0.000109337110567,-6.9653273823e-06,8.01883367766e-06,-1.05350636816e-06,-7.39510118188e-07,-1.79301647726e-06,-1.43939713012e-07,2.37222964154e-07,0.0
12,[H][H].[Pt],2.22652164086e-05,2.13173777045e-05,-1.72812724028e-06,7.80288298792e-07,-2.56410861544e-05,2.46932474802e-05,9.47838923272e-07,-1.37299298144e-06,-4.25154078954e-07,-2.5454960665e-07,-4.79777861632e-10,0.0
13,[C-]#[O+].[Pt],2.19140950937e-05,2.08985758676e-05,-1.78467082588e-06,7.69151389715e-07,-2.52229532257e-05,2.42074340338e-05,1.01551945592e-06,-1.43333636198e-06,-4.17816917409e-07,-2.63759719738e-07,3.49355314606e-10,0.0
14,O=C[Pt],2.21870449108e-05,2.11451783044e-05,-1.82717621081e-06,7.85309379502e-07,-2.55337833109e-05,2.44919167563e-05,1.04186683886e-06,-1.46534279476e-06,-4.23475973099e-07,-2.67256874492e-07,1.85254302641e-10,0.0
15,O=C(O)[Pt],2.21479320892e-05,2.12127634775e-05,-1.74599352476e-06,8.10824715131e-07,-2.55015858905e-05,2.45664173201e-05,9.35168822146e-07,-1.35940297845e-06,-4.24234174786e-07,-2.53509346166e-07,-1.37393276577e-09,0.0
