,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-4.66306039309e-05,-5.53406229033e-05,-0.000101971252644,0.000384459290142,-8.34208530716e-05
1,[Pt],-2.59031890366e-07,-1.49299880659e-07,-4.08331773858e-07,-1.11072285472e-06,-1.54131583193e-07
2,O=[Pt],6.0347247079e-06,7.10029163517e-06,1.3135015921e-05,1.14909716724e-05,6.89777863552e-06
3,C[Pt],-1.33487866978e-07,1.00670665571e-07,-3.281719818e-08,-1.06327682639e-08,-1.18618823732e-08
4,O[Pt],-1.55963716223e-06,-1.78227176636e-06,-3.34190895463e-06,1.31688253947e-05,-2.79304288135e-06
5,O.[Pt],-1.38142013443e-06,-1.18961317164e-06,-2.57103332436e-06,-9.56553550986e-06,-8.06685467256e-07
6,O=C=O.[Pt],2.10936390425e-07,4.88006874215e-07,6.98943261798e-07,-1.23411282739e-06,4.89965912084e-07
7,O=C=[Pt],-3.91161727011e-06,-1.9442304335e-06,-5.85584776845e-06,-0.000197852501302,1.03788025007e-05
8,C~[Pt],-5.69975197658e-06,-6.4555416917e-06,-1.21552940384e-05,9.97173145577e-08,-6.94075652805e-06
9,C=[Pt],2.94508148349e-07,6.43152703161e-07,9.37660850987e-07,-2.46302128565e-08,5.44019523921e-07
10,C#[Pt],-2.00412534139e-06,-2.06987434303e-06,-4.07399972862e-06,4.42883902877e-08,-2.32209788941e-06
11,C.[Pt],-3.58715987058e-05,-4.44777405574e-05,-8.03493552099e-05,-0.000198129240578,-3.38051499614e-05
12,[H][H].[Pt],1.52378129396e-07,3.92843675213e-07,5.45221799167e-07,-4.61307940862e-08,3.18985176878e-07
13,[C-]#[O+].[Pt],2.88837039646e-07,5.93360414311e-07,8.8219745766e-07,-1.19617495602e-08,5.10499230597e-07
14,O=C[Pt],1.65505844428e-07,4.33731303893e-07,5.99237158907e-07,-1.41894977379e-08,3.48754461646e-07
15,O=C(O)[Pt],-1.71250755631e-08,1.76825456939e-07,1.59700385695e-07,-1.09054892803e-08,9.66101317634e-08
