,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.86756948575e-05,9.35307955309e-05,0.000172206416801,0.000382465874568,7.32889990529e-05
1,[Pt],5.17879183499e-05,6.17897830935e-05,0.000113577669431,-2.0164987652e-06,6.50032600522e-05
2,O=[Pt],5.77165481006e-05,6.86139958685e-05,0.000126330504355,1.06107211179e-05,7.16022579599e-05
3,C[Pt],-0.000294812751732,-0.000350099936994,-0.00064491372087,-5.51636593833e-06,-0.000367960531024
4,O[Pt],-8.92882661827e-06,-1.04857339288e-05,-1.94145614979e-05,1.32284392608e-05,-1.19747120482e-05
5,O.[Pt],5.10083796354e-05,6.11088166852e-05,0.000112117165147,-1.04768859035e-05,6.47509415841e-05
6,O=C=O.[Pt],5.00318561599e-05,5.97477111876e-05,0.000109779537444,-2.06934401266e-06,6.28405810181e-05
7,O=C=[Pt],4.78341642066e-05,5.96710605392e-05,0.000107505196202,-0.000198748199827,7.51795664005e-05
8,C~[Pt],5.09301404601e-05,6.07470986322e-05,0.000111677208138,-8.91384487617e-07,6.38412072432e-05
9,C=[Pt],4.38940512918e-05,5.24384320524e-05,9.63324603192e-05,-7.30523401518e-07,5.50686886185e-05
10,C#[Pt],5.18224820332e-05,6.18031748493e-05,0.000113625624845,-9.08800999202e-07,6.49549074393e-05
11,C.[Pt],2.33649818e-05,2.57995483456e-05,4.91645241068e-05,-0.000199176778048,4.02245873223e-05
12,[H][H].[Pt],5.18537731907e-05,6.18302907473e-05,0.000113684031863,-9.29677135728e-07,6.49891247978e-05
13,[C-]#[O+].[Pt],-0.000188094955764,-0.000223325195746,-0.000411420571589,-1.44947934188e-06,-0.000234868832587
14,O=C[Pt],5.17957851292e-05,6.17714562681e-05,0.000113567209387,-9.01874171364e-07,6.49211235678e-05
15,O=C(O)[Pt],5.18273914051e-05,6.1790835192e-05,0.000113618194566,-9.15875650541e-07,6.49508532023e-05
