,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.00300645793e-07,-1.11644880671e-07,-3.11945537145e-07,-3.77577620647e-08,-2.12079943553e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.195125185852,0.174282987183,0.369068103033,0.610195341917,0.134431408445
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000726485079567,-0.00158671537282,-0.00231321197964,-0.0070499377206,-0.000445406852731
3,[H] + [Pt] <=> [Pt],9.50549722411e-05,0.000186041731724,0.000281096527122,0.000594974468257,0.000106892886445
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0969211953526,0.133784438035,0.230575967911,0.333324548679,0.112731774012
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000757440760891,0.00134586252593,0.00210329309271,-0.00549095941253,0.00296041568422
6,[OH] + [Pt] <=> O[Pt],-0.0042602030363,-0.00730853522769,-0.0115690496224,-0.0252393770775,-0.00402999910773
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.001438100903,-0.00143257449429,-0.00287069599917,-0.0046786976781,-0.00111036326806
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.258354529146,-0.387944035162,-0.647300835294,-0.920566718008,-0.317752921644
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00155414710113,-0.00106069568463,-0.00261485927052,-0.00438042200784,-0.00084016784184
10,[CH3] + [Pt] <=> C[Pt],-0.19268279115,-0.131664670104,-0.324601156416,-0.526340821428,-0.107532773578
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0214199976875,0.0309119240204,0.0523253003745,0.0748573948159,0.0257583282709
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.94181166532e-06,-6.02833090901e-06,-1.19701429469e-05,-5.02174357006e-06,-7.42003086811e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.03890047184e-07,-8.40305752073e-07,-1.64419580588e-06,-3.15197646829e-07,-1.12220280384e-06
